Date,Open,High,Low,Close
2003-11-28,6.379491151978044,6.767121761222222,6.372920478978611,6.665943622589111
2003-12-01,6.673828091679306,6.898522711111979,6.648861939311309,6.740842342376709
2003-12-02,6.780261741486516,7.075912676402279,6.738213648620944,6.88538122177124
2003-12-03,6.964223018922552,6.964223018922552,6.696166002963745,6.722446441650391
2003-12-04,6.707992104649993,6.711934207924425,6.470157638167408,6.698794364929199
2003-12-05,6.72770448131165,6.922177391042211,6.656748098580255,6.886699199676514
2003-12-08,6.951083576636051,7.099566221679503,6.945827939723047,7.073286533355713
2003-12-09,7.082480256356472,7.082480256356472,6.8985202672738,6.915602207183838
2003-12-10,6.895894892936218,6.895894892936218,6.497751491955095,6.740842342376709
2003-12-11,6.65017653351439,6.65017653351439,6.547684101101629,6.592360019683838
2003-12-12,6.655434409941926,6.80391709599616,6.647550952395018,6.704052448272705
2003-12-15,6.704052525981649,6.748729211996634,6.591048029157212,6.729018688201904
2003-12-16,6.826252450248801,6.990503501339311,6.803914866698726,6.924802780151367
2003-12-17,6.924801915771894,6.98787405888629,6.835450088966128,6.94976806640625
2003-12-18,6.949769684758327,6.953711788605858,6.894581734651751,6.901151657104492
2003-12-19,6.890638884512008,6.890638884512008,6.79340283973551,6.872243404388428
2003-12-22,6.916918767495888,7.074599901270264,6.886696976254108,7.0470051765441895
2003-12-23,7.102194998645181,7.135045365362776,7.052262681835871,7.085113048553467
2003-12-24,7.121901284459953,7.2125673800785,7.062771254790427,7.194171905517578
2003-12-26,7.292722108756766,7.47011294728898,7.2795815175431535,7.459600925445557
2003-12-29,7.509666826384769,7.746814350623791,7.460919253135101,7.59135103225708
2003-12-30,7.591352180756648,7.767895272259624,7.529429945089676,7.688846588134766
2003-12-31,7.7402233928589235,7.7402233928589235,7.536012597045785,7.588712692260742
2004-01-02,7.720465301166185,7.869340544086018,7.67303549319326,7.759989261627197
2004-01-05,7.848262855390018,7.981329453671439,7.773165953849582,7.960248947143555
2004-01-06,8.036661114983529,8.036661114983529,7.645368045363341,7.70070219039917
2004-01-07,7.615065021303166,7.615065021303166,7.22640750667603,7.424030303955078
2004-01-08,7.424028889402276,7.60715847903715,7.401630628098542,7.528109073638916
2004-01-09,7.081486119678074,7.341031241576938,7.07489879101197,7.232996940612793
2004-01-12,6.877273995977586,7.124961404820781,6.3515973241106005,7.097294330596924
2004-01-13,7.007702661650548,7.124958999662691,6.856191934150265,7.095974922180176
2004-01-14,7.015609703133059,7.073578628085007,6.887813459452012,6.9457831382751465
2004-01-15,6.811398618419641,6.831161348840657,6.596648640318489,6.72444486618042
2004-01-16,6.653300202047448,6.702047011459113,6.59006097569647,6.640124797821045
2004-01-20,6.699414901905814,7.009023831863418,6.699414901905814,6.969499111175537
2004-01-21,6.929974730160391,6.929974730160391,6.831163311282234,6.8917670249938965
2004-01-22,6.89176317476498,6.90230304350538,6.744205012399389,6.766602516174316
2004-01-23,6.77846266408732,6.786367757920046,6.629587417550923,6.7007317543029785
2004-01-26,6.7257635615951665,6.758700951289661,6.5979680576327695,6.6019206047058105
2004-01-27,6.68623841105703,6.736302998906594,6.061750337575882,6.383216857910156
2004-01-28,6.22511898729784,6.238294018200704,5.858858179135601,5.886525630950928
2004-01-29,5.919461137713094,6.05516208316557,5.736331145469288,5.881254196166992
2004-01-30,5.955035783221286,6.013005860603667,5.865447205640155,5.977433681488037
2004-02-02,5.978747816746306,6.014319978737331,5.887841138665295,5.895746231079102
2004-02-03,5.895747840568082,5.895747840568082,5.686267734578109,5.744237422943115
2004-02-04,5.771905055481838,5.862811384254862,5.652013504694403,5.750824928283691
2004-02-05,5.753457914971888,5.84436421540509,5.731060781534173,5.8259196281433105
2004-02-06,5.923415635529439,6.0433071971388115,5.923415635529439,5.981385707855225
2004-02-09,6.073606723663398,6.073606723663398,5.903651004455306,5.936588764190674
2004-02-10,5.958987045433484,5.962939592690237,5.8931130168539925,5.928685188293457
2004-02-11,5.935272229444902,6.059115939987428,5.902335593679682,6.040671348571777
2004-02-12,6.060435097243089,6.094689507845459,6.006417569840982,6.044625282287598
2004-02-13,6.084147496444846,6.132893934597454,6.047257566508798,6.08019495010376
2004-02-17,6.160561337160721,6.364772221810844,6.160561337160721,6.327882289886475
2004-02-18,6.376629472078255,6.491251067085872,6.312072841391843,6.363454818725586
2004-02-19,6.375312062449142,6.425376652640219,6.218531718701697,6.376629829406738
2004-02-20,6.343691797267126,6.343691797267126,6.219848101300693,6.2224836349487305
2004-02-23,6.23170509694269,6.239609812391754,6.065701926221289,6.092051982879639
2004-02-24,6.0801961258011525,6.102592887569881,6.0538456861201375,6.082830905914307
2004-02-25,6.053845611993531,6.07097319026187,5.989289353719683,6.016956806182861
2004-02-26,5.9616228300147185,6.111816239661268,5.941860469836234,6.106545925140381
2004-02-27,6.113132061421886,6.293628048173864,6.113132061421886,6.288357734680176
2004-03-01,6.343692259019625,6.364772760382454,6.264643582861767,6.347644805908203
2004-03-02,6.396391919108146,6.4135183646015435,6.262008350098465,6.281770706176758
2004-03-03,6.225117955732636,6.2514672593007665,6.179006297552845,6.20930814743042
2004-03-04,6.192182242714557,6.251468945606296,6.172419882772089,6.221167087554932
2004-03-05,6.304167928330083,6.397709402167578,6.283087803878162,6.392439842224121
2004-03-08,6.3937552962664475,6.48466159103065,6.3937552962664475,6.404295921325684
2004-03-09,6.383216879973137,6.425376374335076,6.254103616957506,6.258056163787842
2004-03-10,6.259371640283431,6.259371640283431,6.009049892425537,6.009049892425537
2004-03-11,5.986652735461801,6.213260743478749,5.948446169595045,6.08019495010376
2004-03-12,6.093369373542932,6.119719431835234,6.028813125388418,6.05516242980957
2004-03-15,6.040672080587607,6.040672080587607,5.885208728548474,5.887843132019043
2004-03-16,5.977431857878331,6.053845377426689,5.9128748482345905,5.947129249572754
2004-03-17,5.973478439702806,6.026177424012954,5.901016723756059,5.939223289489746
2004-03-18,5.972161579295964,6.509695522513117,5.972161579295964,6.389804363250732
2004-03-19,6.372676524086929,6.377945329053295,6.258054949855099,6.333151817321777
2004-03-22,6.356866922991594,6.376628901251533,6.269912786292685,6.34896183013916
2004-03-23,6.437234998925586,6.468854624530926,6.359503325078543,6.379265308380127
2004-03-24,6.379264749008398,6.434599654369155,6.271230849195372,6.431964874267578
2004-03-25,6.456994850110787,6.558441775067303,6.438550640001503,6.474122047424316
2004-03-26,6.554489284945589,6.554489284945589,6.310754089666295,6.346325874328613
2004-03-29,6.469237314137186,6.482453880383306,6.3714391100281755,6.461307525634766
2004-03-30,6.485097323771289,6.56439294540665,6.4573438183875975,6.490384101867676
2004-03-31,6.502276730929607,6.684658061106258,6.502276730929607,6.576286315917969
2004-04-01,6.572321756739419,6.6939093163795915,6.5419252449424725,6.666155815124512
2004-04-02,6.672762993476641,6.683335790719791,6.601396423028851,6.633114814758301
2004-04-05,6.647653220923299,6.7652758864968074,6.589503207940865,6.720341682434082
2004-04-06,6.720342041069914,6.753382321358596,6.680693855968742,6.705804347991943
2004-04-07,6.721662750594752,6.721662750594752,6.589502408747857,6.63443660736084
2004-04-08,6.6119683779633585,6.615933270952709,6.424301817974157,6.479808807373047
2004-04-12,6.475843684949853,6.475843684949853,6.409763145769863,6.458662986755371
2004-04-13,6.4850955224347135,6.493024553037424,6.130906821939465,6.216810703277588
2004-04-14,6.112403091534268,6.182448524748013,5.959097553876618,6.050288200378418
2004-04-15,6.0661474206421415,6.173196883053137,6.063504410761871,6.171875
2004-04-16,6.171876218296437,6.370116366742381,6.171876218296437,6.331790447235107
2004-04-19,6.343683945568302,6.38861889783281,6.306678779730008,6.310643672943115
2004-04-20,6.2776047772809065,6.278925904331873,6.052932262420654,6.052932262420654
2004-04-21,5.980243835201996,5.980243835201996,5.793898017679332,5.852048397064209
2004-04-22,5.867907750374987,6.19698632621003,5.867907750374987,6.1613030433654785
2004-04-23,6.171876045670938,6.236634714178337,6.027822151851792,6.052932262420654
2004-04-26,6.104474818009023,6.183771183520654,6.096545408325715,6.153374671936035
2004-04-27,6.178484979462579,6.21945391004038,6.113726308087152,6.158660888671875
2004-04-28,6.072755549472397,6.072755549472397,5.848083806552536,5.861299991607666
2004-04-29,5.8546913320084615,5.973635099259692,5.800505846440968,5.863942623138428
2004-04-30,5.815042186540652,5.830901378066905,5.751605420435641,5.752927303314209
2004-05-03,5.713281005177012,5.914164163584132,5.713281005177012,5.8533711433410645
2004-05-04,5.903592510073814,6.130908070623018,5.903592510073814,6.107119083404541
2004-05-05,6.171875778097056,6.26042342628348,6.112403889050243,6.2353129386901855
2004-05-06,6.231348384918749,6.277604847306492,6.013284149672317,6.152052402496338
2004-05-07,6.117691566563317,6.117691566563317,5.959099208896565,5.964385986328125
2004-05-10,5.748963554946779,5.821652003214943,5.73310436026455,5.805792808532715
2004-05-11,5.848083164037535,5.948525100704697,5.805792359601409,5.927379131317139
2004-05-12,5.945883061506815,5.955134733017673,5.799185384905445,5.867908954620361
2004-05-13,5.877158822815652,5.881123715897937,5.815043172827894,5.874515056610107
2004-05-14,5.874514255771695,5.87715802161683,5.775394210905123,5.8018269538879395
2004-05-17,5.815043042938625,5.836189012867474,5.722531645913827,5.7463202476501465
2004-05-18,5.778038528999485,5.911519980351324,5.746320141859661,5.896982669830322
2004-05-19,6.010641216716167,6.3278255286033875,6.010641216716167,6.198308944702148
2004-05-20,6.202271122140356,6.385973119748116,6.171873491045115,6.318571090698242
2004-05-21,6.337076415592015,6.348971095932026,6.276282643119905,6.301393508911133
2004-05-24,6.314609174773964,6.4097643523816545,6.277604761595149,6.387297630310059
2004-05-25,6.3106440559646435,6.697873412718819,6.3106440559646435,6.646331310272217
2004-05-26,6.642364435406067,6.814172148537392,6.6106460534637055,6.707122325897217
2004-05-27,6.799638583445135,6.978055062647662,6.770563193319339,6.951623439788818
2004-05-28,6.937084166333651,6.937084166333651,6.86571758311083,6.9119744300842285
2004-06-01,6.811529613489427,6.872323372169421,6.7745244538664995,6.849855899810791
2004-06-02,6.906687206649261,6.906687206649261,6.781135508600205,6.811532020568848
2004-06-03,6.897432380285417,7.030914561398822,6.882895450759534,6.921221733093262
2004-06-04,6.918582636626717,7.091711568323969,6.918582636626717,7.057350158691406
2004-06-07,7.1168182645845475,7.282018058054645,7.1168182645845475,7.267480373382568
2004-06-08,7.217261765945346,7.235763590311308,7.057347199292699,7.104925155639648
2004-06-09,7.093033471101713,7.093033471101713,6.833999502167741,6.873647689819336
2004-06-10,6.823425946187526,6.897435535361182,6.786421529713797,6.811532020568848
2004-06-14,6.80624371578886,6.80624371578886,6.656903443790821,6.7044806480407715
2004-06-15,6.693910670219355,7.099641985163222,6.693910670219355,7.025632381439209
2004-06-16,7.001841751856459,7.20404678735449,6.984661050470528,7.186865329742432
2004-06-17,7.227832995117375,7.33488281773529,7.144572526120692,7.329596042633057
2004-06-18,7.377174692384318,7.558234090001531,7.377174692384318,7.493475437164307
2004-06-21,7.552949921142899,7.638854193588203,7.361317662407778,7.3771772384643555
2004-06-22,7.377176517006571,7.5291605769630365,7.361316942500996,7.514623641967773
2004-06-23,7.511981016284089,7.640176490178058,7.511981016284089,7.583346843719482
2004-06-24,7.61902851625203,7.661320460292838,7.547662703984258,7.585988998413086
2004-06-25,7.56087612852425,7.56219801131169,7.451183300168144,7.489509582519531
2004-06-28,7.541992723803362,7.7394545662526895,7.520788757388486,7.5499444007873535
2004-06-29,7.518137668396434,7.6639151118991595,7.515487362448931,7.649337291717529
2004-06-30,7.682467595772963,7.7686089715641415,7.633433530828694,7.7672834396362305
2004-07-01,7.797765785636412,7.816318685549568,7.699696882617165,7.707647800445557
2004-07-02,7.746080446143368,7.821619850886388,7.689094699141124,7.795114517211914
2004-07-06,7.658615107456072,7.818969625545556,7.587051533002313,7.744755744934082
2004-07-07,7.739452423728024,7.821618718731515,7.715598157693316,7.747404098510742
2004-07-08,7.760658034243828,7.767284177886252,7.673191118211349,7.7049970626831055
2004-07-09,7.686445756904163,7.818970173846755,7.659940418527432,7.8149943351745605
2004-07-12,7.821619186714543,7.951493263244629,7.789813243994104,7.951493263244629
2004-07-13,7.874632042576982,7.887885093688965,7.779214169465484,7.887885093688965
2004-07-14,7.89715905991855,8.0310089821266,7.89715905991855,7.968721866607666
2004-07-15,7.956793665214391,7.984623766921119,7.852098642545837,7.958118438720703
2004-07-16,7.977998824040071,8.052213457889106,7.873304533991582,8.00715446472168
2004-07-19,8.009806906714928,8.057516218581686,7.906437362931774,8.056191444396973
2004-07-20,8.029681092082436,8.029681092082436,7.92366130777268,7.966069221496582
2004-07-21,7.984628157857654,7.984628157857654,7.882583384398279,7.924992084503174
2004-07-22,7.861375383007273,8.004501720208898,7.861375383007273,7.975346088409424
2004-07-23,7.924990763941894,7.951495343987887,7.673192703622835,7.735479831695557
2004-07-26,7.715600898374387,7.758009592841849,7.5671738801499835,7.583076477050781
2004-07-27,7.548616775736121,7.654637336730957,7.381635396934566,7.654637336730957
2004-07-28,7.633435207141473,7.706323554600302,7.5539199569012725,7.567173004150391
2004-07-29,7.567173678418593,7.812344078825441,7.567173678418593,7.77788782119751
2004-07-30,7.758007717201005,7.8852314949035645,7.75668218514903,7.8852314949035645
2004-08-02,7.951498276233621,8.236426408368414,7.951498276233621,8.216547966003418
2004-08-03,8.170160143427635,8.170160143427635,7.960771560580872,8.04691219329834
2004-08-04,8.037637022673126,8.064143122760397,7.898486442882136,8.056191444396973
2004-08-05,8.023056755468598,8.091970009931465,7.95811933860104,8.001852035522461
2004-08-06,8.015105670905974,8.028358716638104,7.840172595389133,7.897159099578857
2004-08-09,8.004504502095662,8.009805114275913,7.759333368389064,7.946193218231201
2004-08-10,7.938240071296264,7.944866972764543,7.838846407347273,7.873303413391113
2004-08-11,7.8096903006564355,7.8096903006564355,7.686442389074483,7.779209136962891
2004-08-12,7.736803140252738,7.743429284009154,7.6453611431125355,7.662590026855469
2004-08-13,7.699693849967279,7.833544484592548,7.699693849967279,7.818965911865234
2004-08-16,7.792464674555732,8.135703950752706,7.761984259416078,8.089320182800293
2004-08-17,8.117148719018997,8.41267939613882,8.117148719018997,8.301358222961426
2004-08-18,8.31593557142636,8.559781864784322,8.286780695753915,8.505446434020996
2004-08-19,8.506773513132401,8.789051964925875,8.481594467844083,8.774474143981934
2004-08-20,8.831461769293876,8.880495854701257,8.614120699535825,8.65255355834961
2004-08-23,8.652549377477449,8.698932375510603,8.449786229730483,8.505446434020996
2004-08-24,8.565087054737772,8.578339346975277,8.417984790948323,8.439188003540039
2004-08-25,8.416653974568693,8.612790961470353,8.375570832784376,8.583635330200195
2004-08-26,8.557132568207217,8.656526235193917,8.5080977423988,8.537253379821777
2004-08-27,8.54785464393758,8.753268104040023,8.54785464393758,8.668452262878418
2004-08-30,8.667128333482642,8.679055847718843,8.449788079478088,8.490870475769043
2004-08-31,8.524004206980036,8.653878332516921,8.484246573998941,8.65255355834961
2004-09-01,8.676405459668704,9.089883516181485,8.671104089509367,9.009042739868164
2004-09-02,9.07662883684236,9.206502903459162,9.026270000114005,9.154818534851074
2004-09-03,9.194575237663912,9.194575237663912,9.00771543635954,9.076628684997559
2004-09-07,9.144218355003954,9.243612032775735,9.031571630765974,9.166747093200684
2004-09-08,9.023619977263973,9.211805335282003,8.994465097367618,9.125664710998535
2004-09-09,9.158796280554206,9.206504821777344,9.10446083686502,9.206504821777344
2004-09-10,9.191929530640227,9.210482434516264,9.022297781050831,9.038200378417969
2004-09-13,9.038196662141347,9.18132377116404,8.952055290354473,9.142890930175781
2004-09-14,9.144220459528217,9.309876374502041,9.113740038099476,9.274094581604004
2004-09-15,9.190600731102686,9.426494609440129,9.190600731102686,9.402640342712402
2004-09-16,9.429146010090902,9.601428783267506,9.382763003188721,9.463603019714355
2004-09-17,9.358909725319998,9.423847155165227,9.275418635759898,9.392041206359863
2004-09-20,9.52323647765431,9.747202790620282,9.515284804516991,9.728649139404297
2004-09-21,9.761786503022279,9.879733864774867,9.65576665818189,9.77636432647705
2004-09-22,9.834672852616999,9.879731846203272,9.753833590545792,9.798891067504883
2004-09-23,9.81479078235464,9.818766619039437,9.731299728600552,9.805514335632324
2004-09-24,9.779014735291902,9.885035339554838,9.779014735291902,9.861180305480957
2004-09-27,9.899610549367155,10.055989982410484,9.866479069350202,9.903586387634277
2004-09-28,9.924832131343187,10.278056823634568,9.924832131343187,10.224940299987793
2004-09-29,10.224942571534811,10.667138393990156,10.224942571534811,10.62995719909668
2004-09-30,10.517083100909835,10.680416530034845,10.459982734643464,10.522395133972168
2004-10-01,10.623313744719107,10.776023832784428,10.616674274782175,10.756105422973633
2004-10-04,10.75743279028486,10.983177790064657,10.570197169069028,10.935373306274414
2004-10-05,10.985836541453567,11.074806824680346,10.89819445642375,10.968574523925781
2004-10-06,10.980527125028166,11.386869220384744,10.973886892759355,11.373589515686035
2004-10-07,11.438655513551108,11.48646077026299,11.088086417072816,11.102693557739258
2004-10-08,11.280633517603388,11.287273748774748,11.06551175904071,11.105348587036133
2004-10-11,11.094726319686684,11.127924437022896,10.988493256017374,11.113316535949707
2004-10-12,11.086757590824956,11.086757590824956,10.624643428090192,10.765402793884277
2004-10-13,10.390931138907343,10.550280725760718,10.238221023193011,10.397570610046387
2004-10-14,10.378979004361785,10.608707883137997,10.378979004361785,10.48388385772705
2004-10-15,10.519737584849766,10.754778495610086,10.519737584849766,10.73884391784668
2004-10-18,10.809226741989423,10.922099300713962,10.486543648772242,10.544971466064453
2004-10-19,10.463967314634022,10.629957152029965,10.43740942694754,10.457327842712402
2004-10-20,10.523721600707406,10.608708043147553,10.513098295402388,10.560903549194336
2004-10-21,10.570199323399464,11.113315327449238,10.570199323399464,11.021689414978027
2004-10-22,11.050900128851909,11.187675614223261,10.949978381982232,11.016374588012695
2004-10-25,11.147843841889387,11.232830300374983,11.068169416978577,11.08144760131836
2004-10-26,11.101364012674699,11.232827502884005,11.054886959785454,11.215564727783203
2004-10-27,11.255405112962261,11.35367051562313,10.870309653083508,11.023019790649414
2004-10-28,10.98849334861834,11.001772291729203,10.681744899788958,10.722909927368164
2004-10-29,10.729548169075093,10.822501513452693,10.696350057615376,10.766729354858398
2004-11-01,10.866324512234188,10.981852680413363,10.75079558421623,10.822503089904785
2004-11-02,10.757434283845141,10.926078958184444,10.649873040625454,10.741498947143555
2004-11-03,10.8623397882989,11.01637809310032,10.8623397882989,10.988492012023926
2004-11-04,11.027001513542482,11.234156346330927,11.027001513542482,11.187679290771484
2004-11-05,11.284614087999628,11.418733953571738,11.202284059420847,11.382880210876465
2004-11-08,11.416079984239065,11.416079984239065,11.17439959905445,11.194318771362305
2004-11-09,11.169085082079365,11.413421032653888,11.169085082079365,11.293909072875977
2004-11-10,11.293912878113941,11.463885770564882,11.220877175989699,11.287273406982422
2004-11-11,11.2806329053872,11.297896441721512,11.19697465933052,11.234156608581543
2004-11-12,11.288601965377588,12.126516526508977,11.268683550006694,11.928657531738281
2004-11-15,12.095971978430793,12.123858057370802,11.718843534233043,11.83304500579834
2004-11-16,12.082696760509997,12.303130597516553,11.907411793782208,12.203536987304688
2004-11-17,12.28852196257321,12.416001646602057,12.219470846977012,12.34695053100586
2004-11-18,12.264617529139734,12.312422022223735,12.012313842773438,12.012313842773438
2004-11-19,12.045515538032685,12.523565200213147,12.0295809545408,12.349608421325684
2004-11-22,12.475755511703296,13.066677527122952,12.46778784285965,12.876786231994629
2004-11-23,12.964426030693497,13.046756056650338,12.747975383597277,12.76789379119873
2004-11-24,12.920608512193148,12.920608512193148,12.631122856897129,12.736027717590332
2004-11-26,12.980364619249313,13.49825094512365,12.980364619249313,13.365458488464355
2004-11-29,13.411934353170352,13.50887305616877,13.064022443796448,13.138384819030762
2004-11-30,13.138382717471941,13.364127722874748,13.046756821392885,13.093233108520508
2004-12-01,12.980362704476963,13.349521181288816,12.7599274413009,13.3256196975708
2004-12-02,13.223372300738076,13.39865798697577,12.416000296508695,12.88077163696289
2004-12-03,12.753291542276305,12.753291542276305,12.283210408128337,12.581991195678711
2004-12-06,12.555434428677032,12.733375033499795,12.442561872437816,12.562074661254883
2004-12-07,12.595268607992512,12.728060306262462,11.87155487820358,11.9512300491333
2004-12-08,11.380225970627436,11.858275457213436,11.349684253580321,11.787896156311035
2004-12-09,11.821094362975119,12.393425401367056,11.685647032699293,12.070741653442383
2004-12-10,12.27922601470608,12.341637654140333,12.151746339389375,12.264618873596191
2004-12-13,12.285867863909802,12.368197933606595,12.10394342377806,12.33101749420166
2004-12-14,12.28320713137243,12.28320713137243,12.0906594627824,12.170333862304688
2004-12-15,12.218138423311238,12.581987132194339,12.218138423311238,12.548789024353027
2004-12-16,12.575348363877156,12.613858507776525,12.36288303245776,12.412014961242676
2004-12-17,12.413346225141233,12.593943207153707,12.349606382021136,12.535513877868652
2004-12-20,12.61518883988494,13.139715477823772,12.551448997885533,13.014890670776367
2004-12-21,13.145025430241297,13.145025430241297,12.902016832143262,12.953805923461914
2004-12-22,12.953805771358672,13.028169671849584,12.655025010584621,12.721421241760254
2004-12-23,12.747979269535207,12.894049156149107,12.668304095165102,12.843589782714844
2004-12-27,13.079957670189698,13.09323509170292,12.925918609088077,12.945837020874023
2004-12-28,13.060038051040674,13.060038051040674,12.935214785121824,12.973723411560059
2004-12-29,13.066853582225923,13.382149120335773,13.066853582225923,13.370176315307617
2004-12-30,13.370174182941303,13.850436749748187,13.370174182941303,13.835801124572754
2004-12-31,13.869063391273,14.055314805280613,13.702768682145567,13.950216293334961
2005-01-03,14.002098495125434,14.002098495125434,12.915189064230995,13.303656578063965
2005-01-04,13.403430262782596,13.662850560540953,13.398107665252397,13.456644058227539
2005-01-05,13.449996394645364,13.463299847523203,12.340471220580284,12.480159759521484
2005-01-06,12.480158247572547,12.791463270151194,12.312532173398967,12.746231079101562
2005-01-07,12.871286432526764,12.927161540884716,12.595900556171662,12.731597900390625
2005-01-10,12.971065606591834,13.306317824707671,12.67971570028016,13.014967918395996
2005-01-11,13.370172809347213,13.390127986655722,13.170617991297256,13.262413024902344
2005-01-12,13.641564909983858,13.745332725900026,13.449992503497137,13.529814720153809
2005-01-13,13.649546991842245,13.956861529781511,13.41008034699603,13.853092193603516
2005-01-14,14.008749496631914,14.008749496631914,13.60963980701297,13.729373931884766
2005-01-18,13.769281169020136,13.849103393337002,13.637574270524963,13.73336124420166
2005-01-19,13.805201530456543,13.8690590074332,13.653539451706102,13.805201530456543
2005-01-20,13.725379084126862,13.769281384311695,13.310304729175042,13.593673706054688
2005-01-21,13.65753525727983,13.952875600769639,13.589685812435237,13.84910774230957
2005-01-24,13.94888173188357,14.567501347628864,13.889014678996245,14.511626243591309
2005-01-25,14.75907827304976,14.846882904653807,14.53557626645894,14.74311351776123
2005-01-26,14.84687784731954,14.84687784731954,13.809191944277984,14.395883560180664
2005-01-27,13.968833699195331,14.527587656155964,13.02294452928765,13.932913780212402
2005-01-28,13.976821168890272,14.1364641273161,13.118734748352011,13.242459297180176
2005-01-31,13.402103287072014,13.72937309070968,13.09079671295426,13.709416389465332
2005-02-01,13.769281346986325,14.467723154442155,13.71340624598703,14.224266052246094
2005-02-02,14.304087899692941,14.567500170646435,14.228257624980456,14.47570514678955
2005-02-03,14.539559215358075,14.990553376918516,14.308074974430479,14.958623886108398
2005-02-04,15.142222810470479,15.513394986129535,14.96661507501742,15.349760055541992
2005-02-07,15.413606549248051,15.764823291919884,15.25795410717807,15.329793930053711
2005-02-08,15.32581569691737,15.381690820828156,15.066393738779643,15.293886184692383
2005-02-09,15.273924348133058,15.317826647079004,14.970600204042311,15.066387176513672
2005-02-10,15.046438590801062,16.01228350066858,15.046438590801062,15.964390754699707
2005-02-11,16.108067357021937,17.429119458585365,15.86461020214649,16.88633155822754
2005-02-14,17.061942621759407,17.1297905516857,16.16793606946361,16.539108276367188
2005-02-15,16.858390988131315,17.44508109317975,16.762604009612716,16.934221267700195
2005-02-16,17.01804492533253,17.197644674623252,16.68279256748429,17.133787155151367
2005-02-17,17.548857736072147,17.935993192287256,17.26149820363783,17.496973037719727
2005-02-18,17.53288876054518,17.560826316978122,17.101849565609506,17.237546920776367
2005-02-22,17.425127516833808,17.832219548576322,17.201625561421494,17.592754364013672
2005-02-23,17.672574016008088,17.792308123582117,17.329339488925037,17.724458694458008
2005-02-24,17.70450350589846,19.33686196045899,17.556833368463796,18.63842010498047
2005-02-25,19.336864605293016,19.524445122561573,18.686315390343633,18.881879806518555
2005-02-28,19.320900808577328,19.320900808577328,17.959936771874585,18.203393936157227
2005-03-01,18.35903814697212,18.562583334796464,17.061932190936048,17.405166625976562
2005-03-02,16.762611455102697,17.947968038050963,16.46327910769015,17.477018356323242
2005-03-03,17.500960481095465,17.840204654028106,17.361272689141448,17.640649795532227
2005-03-04,17.760373244247962,18.578547437520296,17.71647095442911,18.08365249633789
2005-03-07,18.53864054376848,18.554605292578014,17.96791371492665,17.999841690063477
2005-03-08,18.22733104243177,18.562583100035834,18.047732976468374,18.235313415527344
2005-03-09,18.13554175567181,18.331106151991147,17.83221909477929,17.884103775024414
2005-03-10,17.560825556227833,17.700513332341163,16.563051376896706,16.82646369934082
2005-03-11,16.674800006501037,17.62069093442745,16.650854402871083,17.457056045532227
2005-03-14,17.66060965852507,17.70052003181096,16.682790288189196,16.88234519958496
2005-03-15,17.081891524707235,17.445081219989607,16.962158942550413,17.2894287109375
2005-03-16,17.377234419628834,17.60073484786684,16.98211519866418,17.417144775390625
