Date,Open,High,Low,Close
2006-06-26,31.74894606457362,31.92559466386293,31.026282957807165,31.218994140625
2006-06-27,31.1547443556957,31.34745546612348,29.69336223366893,29.853954315185547
2006-06-28,29.850755310411895,30.244587309495888,29.16758091939981,29.979352951049805
2006-06-29,30.381222747334906,32.10925651937782,30.381222747334906,32.02888107299805
2006-06-30,32.14943534465316,32.60756455303375,31.5707445273265,32.12532424926758
2006-07-03,32.22980539858049,33.29877551892381,32.14139703316139,33.07373046875
2006-07-05,32.63167254931407,32.929057005535356,31.948498339526452,32.358402252197266
2006-07-06,32.25392617353208,33.089809273906894,32.18962582257506,32.53523254394531
2006-07-07,32.20569355257653,32.96924318269779,32.04494577791803,32.358402252197266
2006-07-10,31.89222838224377,32.59147748543387,31.707369564895025,32.23783493041992
2006-07-11,32.06905835015131,33.13802532661841,31.98868293379488,33.033538818359375
2006-07-12,33.11389743171982,33.95781894617482,32.91296359180163,33.041561126708984
2006-07-13,32.79242718880127,32.961211007822264,32.02887739883706,32.07710266113281
2006-07-14,32.1494255065918,32.34232340867493,31.056344548806376,32.1494255065918
2006-07-17,32.069066539277564,32.18962509558497,31.080468594702193,31.281402587890625
2006-07-18,31.393912303366537,31.819891172110637,30.590176737580475,30.90363311767578
2006-07-19,30.6062584565941,32.213729936894,30.019528668197133,32.004756927490234
2006-07-20,32.061031647014254,32.32626602432444,30.63841842164737,30.718793869018555
2006-07-21,31.18494956664499,31.18494956664499,29.54532773887277,29.778411865234375
2006-07-24,30.115972808520496,30.943819465033947,29.979336167207936,30.84737205505371
2006-07-25,30.847385706222703,31.506448920429897,30.405331560011913,31.31355094909668
2006-07-26,31.466255512413188,31.466255512413188,30.702705944633976,31.21709632873535
2006-07-27,31.466251137744457,31.747557381812975,30.63840135404205,30.734851837158203
2006-07-28,31.361761967317396,31.819890991940817,30.95989418669981,31.715404510498047
2006-07-31,31.74756571652345,32.302142342998245,31.58681793513674,32.069061279296875
2006-08-01,32.06906062959873,32.47092854191947,31.602892379622418,32.34233093261719
2006-08-02,32.55129337967018,32.59147954841876,31.868119312919866,32.16550064086914
2006-08-03,31.827938582115998,31.956536196075717,31.434109730743273,31.74756622314453
2006-08-04,31.948492320731145,32.261948735958136,30.783075006521702,31.136720657348633
2006-08-07,31.35374446332412,32.39056478639941,30.78309255813135,31.610942840576172
2006-08-08,31.345698064370417,31.61896837526426,30.71878508420587,30.951866149902344
2006-08-09,31.112616201968525,31.498409069132652,30.381216649759814,30.943832397460938
2006-08-10,30.767008030587967,30.951866912214783,30.42140136223944,30.71074676513672
2006-08-11,30.984012552405062,31.209060647313454,30.767003531962274,30.967937469482422
2006-08-14,30.975986307316205,31.024208505274785,30.01953850101058,30.148136138916016
2006-08-15,30.437469850830627,31.36176712465171,30.220460845689807,31.112607955932617
2006-08-16,31.482323280482706,31.739521503831913,31.1849419546836,31.434101104736328
2006-08-17,31.192987583927327,31.610930568949264,30.62233283425753,30.879528045654297
2006-08-18,31.056345252156962,31.321579490277163,30.799150087560037,31.136720657348633
2006-08-21,31.265328446231155,32.39055689217212,31.265328446231155,32.32625961303711
2006-08-22,32.36643616296516,32.65578149798181,31.87615690818787,32.4146614074707
2006-08-23,32.5432757849022,33.31486169905794,31.972620828173586,32.39056396484375
2006-08-24,32.63971637194073,32.8888725461939,31.44214849585271,31.538599014282227
2006-08-25,31.779714831134406,31.860087186155493,31.442144194826444,31.49840545654297
2006-08-28,31.434106485619857,31.811863279007454,31.176911284252157,31.56270408630371
2006-08-29,31.699342679247586,31.747567936838983,31.168877109778744,31.68326759338379
2006-08-30,32.0771015877936,32.0771015877936,31.426074365627546,31.8520565032959
2006-08-31,31.940463319586996,33.16213908640168,31.844012812199875,32.91298294067383
2006-09-01,32.99335727478869,33.61223427057221,32.67990077201723,33.53989791870117
2006-09-05,33.35502262786623,34.2069833457383,33.210349995284034,34.0381965637207
2006-09-06,33.7649477756602,34.14270467415079,32.969250858170454,33.08980941772461
2006-09-07,32.993353481773944,33.11391507636857,32.39859071566253,32.82456970214844
2006-09-08,32.71205134304868,33.17018055516384,32.567378637537665,32.69597625732422
2006-09-11,32.14943080909833,32.21373114240067,30.381211501396187,30.622331619262695
2006-09-12,30.622339505972,31.546637106187642,30.196360419164332,30.5821533203125
2006-09-13,30.541964872940195,31.723457653095302,30.541964872940195,31.578784942626953
2006-09-14,31.74756438781517,32.31018006611745,30.59018592908583,30.823266983032227
2006-09-15,30.82327303446028,31.345702638166813,30.66252829425155,30.93579864501953
2006-09-18,30.927757745519386,31.78775493218723,30.927757745519386,31.578784942626953
2006-09-19,31.56271096333332,31.683269515612423,30.839347385621444,31.1929931640625
2006-09-20,31.27336545535592,31.93242868409103,30.903647656994135,31.040281295776367
2006-09-21,31.168885687603147,31.410008975909264,30.66253414058423,30.863468170166016
2006-09-22,30.943822017811346,31.409990158854487,30.204386703615082,30.365131378173828
2006-09-25,30.00346755319325,30.011503564470868,27.92982711846838,29.22384262084961
2006-09-26,29.111322559476587,29.890944492563424,28.821977072553675,29.698049545288086
2006-09-27,29.566095390319823,30.185575852492086,29.107519462438844,30.169485092163086
2006-09-28,30.282117199724123,30.56370090062833,29.799406668172217,29.839632034301758
2006-09-29,29.678737463769075,29.791369754341297,29.30865906074614,29.42129135131836
2006-10-02,29.204059631849773,29.445414887848813,28.488037709153236,28.882253646850586
2006-10-03,28.351265242513076,28.351265242513076,26.7100449162829,27.50651741027832
2006-10-04,26.798549684301285,27.788108449997353,25.728537115094078,27.603069305419922
2006-10-05,28.14210202479628,28.96271258292578,28.14210202479628,28.84203338623047
2006-10-06,28.528270942444095,29.05925387969942,28.18232718812629,28.335187911987305
2006-10-09,28.55240310067842,28.970750608755317,28.109914847714467,28.19036865234375
2006-10-10,28.43171859050033,29.163831195687308,28.383446316785335,29.051198959350586
2006-10-11,28.962712206180463,28.962712206180463,27.836383281673676,28.12601089477539
2006-10-12,28.302999684022495,29.244286139926654,28.206458191647414,29.236242294311523
2006-10-13,29.356927885107233,30.394756060473245,29.332790204982874,30.089040756225586
2006-10-16,30.571758823722252,30.95792804058399,30.08904806989511,30.89356803894043
2006-10-17,30.91769352090774,30.91769352090774,30.024676128080706,30.475208282470703
2006-10-18,30.50737313916943,30.885498226411602,29.936165121121196,29.992481231689453
2006-10-19,30.330387722087313,31.36017176649606,30.330387722087313,31.247539520263672
2006-10-20,31.3762581694178,31.75438328841069,30.483241099710057,30.660236358642578
2006-10-23,29.324743146645915,29.767228359816347,26.766370301552584,27.707656860351562
2006-10-24,27.18472841323282,27.45826530456543,26.508931568116942,27.45826530456543
2006-10-25,27.514571729462546,28.56849047178045,27.10426500295807,28.053598403930664
2006-10-26,28.480006385105195,28.624820216171827,28.077746425253427,28.431734085083008
2006-10-27,28.681123688926654,28.801799782147395,28.15818474464103,28.27886390686035
2006-10-30,28.126006779368225,28.423681265388826,27.95705838611262,28.021421432495117
2006-10-31,27.95705521613957,28.43976573327922,27.667427678256328,28.262773513793945
2006-11-01,27.755930691998522,28.15819055709995,26.766371792128915,27.07209014892578
2006-11-02,27.03990268065107,27.45825321669638,26.927270434215515,27.21689796447754
2006-11-03,27.554796805682727,27.554796805682727,26.846818685370348,26.99163246154785
2006-11-06,26.629604827221332,27.924882229084886,26.629604827221332,27.5548038482666
2006-11-07,27.908780949605543,28.278862259993154,27.20080598407795,27.305391311645508
2006-11-08,27.16057381987692,27.71569417465953,26.951400124493695,27.50651741027832
2006-11-09,27.6915730789282,27.892703050979684,27.409992345656054,27.619169235229492
2006-11-10,27.635250063016837,27.635250063016837,26.879002660922595,26.983591079711914
2006-11-13,26.991636406116616,27.19276633920094,26.677874201544945,26.91922950744629
2006-11-14,26.830730919605553,26.846821681976728,25.96989508124214,26.090574264526367
2006-11-15,25.873358607224667,26.187120861977437,25.39869176647056,25.969900131225586
2006-11-16,25.929667745215344,26.098616133813355,25.21364575344379,25.422821044921875
2006-11-17,25.213645173195886,26.37215232849121,24.859656108494832,26.37215232849121
2006-11-20,26.57328398118335,26.879002318130688,26.01012266180539,26.195161819458008
2006-11-21,26.348026338744212,27.755936143104588,26.30780095813388,27.619169235229492
2006-11-22,27.755928771654258,28.069690953685292,27.329534326227368,27.924877166748047
2006-11-24,29.163843808274997,29.630466782327204,29.04316460629609,29.284523010253906
2006-11-27,29.36496582428769,29.485644993630842,28.254727900926476,28.42367935180664
2006-11-28,28.28691400608076,28.6167669775422,28.134056359939844,28.43977165222168
2006-11-29,28.95467741871938,30.20168285954439,28.866179723802702,30.193635940551758
2006-11-30,30.209708237110554,30.788963290365984,30.016625265357746,30.587833404541016
2006-12-01,30.78092879235598,31.64981172271927,30.410850389719645,31.62567710876465
2006-12-04,31.786561124272634,31.834833394601123,30.917681741346197,31.41648292541504
2006-12-05,31.85898553799206,31.85898553799206,30.99010567662851,31.62567710876465
2006-12-06,31.593490534640623,31.698078960082817,30.99010073008828,31.06250762939453
2006-12-07,31.255584520004028,31.995744131013186,31.04641077913108,31.802658081054688
2006-12-08,31.955525316022936,32.221015236512926,31.6819884794276,31.850936889648438
2006-12-11,31.70612434360677,31.82680353796509,30.925739176488246,31.27972984313965
2006-12-12,31.27167127546672,31.826791679888082,30.957909169836345,31.746337890625
2006-12-13,32.019873580586605,32.67153544164334,31.649795369170842,32.47040557861328
2006-12-14,32.79221120310221,33.18642708121399,32.518674469248644,32.687625885009766
2006-12-15,32.912903475353225,32.969219613403745,31.746349201879333,31.818756103515625
2006-12-18,32.06011171269429,32.711773833384456,31.8026656309647,31.95552635192871
2006-12-19,31.826801139271737,32.48650706231182,31.75439424191372,32.30146789550781
2006-12-20,32.71980786394581,32.94507541962252,32.2290535278251,32.43018341064453
2006-12-21,32.42214299444525,32.454324518705526,31.159047322720895,31.593488693237305
2006-12-22,31.472806314615507,31.73025234454702,31.215360284683996,31.432580947875977
2006-12-26,31.61761801374851,32.502591368895814,31.61761801374851,32.180782318115234
2006-12-27,31.902985866200787,32.531062908165794,31.733889500616215,32.450538635253906
2006-12-28,32.45053533788607,32.788731106377355,32.26533413653781,32.506900787353516
2006-12-29,32.51493889929861,32.812870854345995,32.2089529858611,32.57130432128906
2007-01-03,33.37656360214986,33.392668464353335,31.234666076101096,31.661434173583984
2007-01-04,31.355437180347323,31.476222069600666,30.12344482538751,30.332801818847656
2007-01-05,30.163702415653805,30.163702415653805,29.551733281446694,30.002656936645508
2007-01-08,30.042922887708762,30.743467242062867,29.938242857664548,30.52605628967285
2007-01-09,30.268368396385526,30.397204105488385,29.31015300191337,29.9382266998291
2007-01-10,29.86575209253238,30.131474360178974,29.519505598564727,30.01874351501465
2007-01-11,30.01876138493265,31.355433620720436,30.010710493350494,31.33932876586914
2007-01-12,31.8063525108363,31.8063525108363,31.162173833814837,31.460105895996094
2007-01-16,31.500366409885853,31.73388213963369,30.960867729109353,30.976972579956055
2007-01-17,30.88840776519599,31.291019955937987,30.679047705865294,31.00113868713379
2007-01-18,31.04945043160921,31.62115895325598,30.840090391321652,31.105815887451172
2007-01-19,31.10580419399861,32.08817539200842,31.089699345285553,32.01570510864258
2007-01-22,31.645311085116923,31.894931697968147,29.793296002030715,30.252273559570312
2007-01-23,30.27643839781024,31.47622419199805,30.268387504771244,31.323232650756836
2007-01-24,31.033351018614113,31.274917739108545,30.324752643034607,31.154132843017578
2007-01-25,31.16216942326283,31.741928614682553,30.654877443045507,30.791767120361328
2007-01-26,30.59851806435607,30.864243511429684,30.292532023640316,30.630727767944336
2007-01-29,30.566314564934725,30.8723006677577,30.212016968609774,30.340852737426758
2007-01-30,30.203963005234762,30.55826367324674,30.083181199792786,30.340852737426758
2007-01-31,30.348889348556337,30.944756418756224,30.268368182817294,30.703189849853516
2007-02-01,30.84814716045924,31.202444782504788,30.72736227456174,31.00113868713379
2007-02-02,31.001124890243627,31.00917577893307,30.445521420095528,30.687088012695312
2007-02-05,30.775668362405145,30.99307925409636,30.62267380620407,30.630727767944336
2007-02-06,30.62268126764712,30.912562527200453,30.195913342019796,30.55021095275879
2007-02-07,29.495378221894168,30.864260668475758,29.261862348600346,29.753049850463867
2007-02-08,29.543679702041324,30.276433722949864,29.390688184422906,30.179807662963867
2007-02-09,30.17175523547768,30.41332190899088,29.954344307809727,30.010709762573242
2007-02-12,29.793302039577537,30.20396512155365,29.318219532835702,29.390689849853516
2007-02-13,29.70472470759367,30.35695751335333,29.70472470759367,30.131492614746094
2007-02-14,30.340838674736233,30.405254993444863,29.696660129221943,29.9382266998291
2007-02-15,29.994616618286948,30.11540153804254,29.64031889692564,29.753049850463867
2007-02-16,29.664459396560773,29.688615139413994,29.165221256912865,29.414838790893555
2007-02-20,29.430947004688218,29.4953664219029,28.81897789958313,29.221590042114258
2007-02-21,29.358479951509384,30.381115275533332,29.1652278218108,30.348905563354492
2007-02-22,30.630737777240608,31.38764762878418,30.574372313385627,31.38764762878418
2007-02-23,31.580890542535982,31.935188044740737,31.26685363144987,31.83856201171875
2007-02-26,31.83856201171875,31.967397746310137,31.4520548079446,31.83856201171875
2007-02-27,31.331275686088397,31.331275686088397,29.438999912680185,30.075124740600586
2007-02-28,29.833555529897225,30.002651872052496,29.253796203695362,29.801345825195312
2007-03-01,29.543678746352164,29.80940424232671,28.835083567127306,29.245746612548828
2007-03-02,29.22158465853145,29.511465839218058,29.004173773016493,29.052488327026367
2007-03-05,28.67403199983148,29.447046433871563,28.359995077983093,29.052488327026367
2007-03-06,29.487314898556708,29.914085893695916,29.38263794445266,29.624204635620117
2007-03-07,29.656410751883982,30.550207093687103,29.656410751883982,30.203960418701172
2007-03-08,30.590472779237896,30.77567400127431,30.30059153720282,30.41332244873047
2007-03-09,30.670994599439492,30.79983036830873,29.849665421015484,30.002656936645508
2007-03-12,29.978503733118533,30.985034222700893,29.90603341500111,30.832042694091797
2007-03-13,30.8159313532314,30.936713143553472,29.75303562562663,29.865766525268555
2007-03-14,29.736936758628016,30.010713172163896,29.269905141313235,29.825511932373047
2007-03-15,29.930187171860478,30.292538738331917,29.825510219525345,29.914085388183594
2007-03-16,29.865769918620767,30.21201661925392,29.463157761762407,29.68056869506836
2007-03-19,30.147594199470124,31.073603296763093,30.09122874885438,31.009183883666992
2007-03-20,31.18633992627264,31.629212721751387,30.86425201669139,31.00113868713379
2007-03-21,31.03334025532695,31.588943826933022,30.944765105139076,31.41984748840332
2007-03-22,31.45206294730044,31.782204794607363,31.033345933598756,31.42790412902832
2007-03-23,31.54868488906646,32.28143879951782,31.468163696497275,32.27338790893555
2007-03-26,32.46663995467268,32.796781758446265,31.894931501840524,32.410274505615234
2007-03-27,32.41027637012488,32.41027637012488,31.67752241853736,32.064029693603516
2007-03-28,31.83269223118933,32.38889666244787,31.752080887885562,32.074520111083984
2007-03-29,32.25184295082703,32.711319692684654,32.24378335799053,32.638771057128906
2007-03-30,32.80806102214178,33.33202082983097,32.71133050110817,33.001522064208984
2007-04-02,33.13048722496077,33.65444995120991,32.39694125321611,33.63026809692383
2007-04-03,33.525478717537055,35.40367777073984,33.525478717537055,35.16184997558594
2007-04-04,35.15379713883738,36.5160963375707,34.70238291277406,36.21784210205078
2007-04-05,36.25007536274385,37.604314544841486,36.22589043359458,37.20126724243164
2007-04-09,37.257684990859644,38.08796125755138,37.2496223246747,37.78970718383789
2007-04-10,38.289511757378875,38.289511757378875,36.51610217677229,36.62089538574219
2007-04-11,36.66925024027128,37.48340455612144,36.09692065090343,36.64506530761719
2007-04-12,37.01586278533623,37.257693626840044,36.15334180399285,36.58057403564453
2007-04-13,36.52415253113747,38.51520438004893,36.322628853008275,38.14440155029297
2007-04-16,38.78120738477971,39.11170601102159,38.22500020463633,39.06333923339844
2007-04-17,39.20037610411092,39.20037610411092,37.95898984535288,38.515193939208984
2007-04-18,38.28949996142846,38.53132776723601,37.92675671521345,38.38623046875
2007-04-19,37.89450965151369,37.89450965151369,37.120659494719916,37.177085876464844
2007-04-20,37.805835560906715,38.104089682899186,37.52370062388104,37.65267562866211
2007-04-23,37.555940263986976,38.434583330830876,37.289927621499196,38.370094299316406
2007-04-24,38.12827511053894,38.12827511053894,37.40279179374636,37.41891098022461
2007-04-25,37.54789780214304,38.321748083314525,37.52371286678866,37.9428825378418
2007-04-26,37.72522968661796,37.80584099807867,36.52415035842081,36.54833221435547
2007-04-27,36.58057416257498,37.40279103152302,36.362928249470485,37.28187561035156
2007-04-30,37.9186967301066,38.70866919427457,37.49146443340825,37.580135345458984
2007-05-01,37.70103955955557,38.1040868034144,37.112590952522446,37.60430908203125
2007-05-02,37.209324660368836,38.611930543767414,37.209324660368836,38.3781623840332
2007-05-03,39.01498599911533,39.87750711061372,38.55551225093423,39.67598342895508
2007-05-04,39.61955334967901,41.11082722489289,39.61955334967901,40.58686447143555
2007-05-07,41.23175773629877,42.06203454704657,40.748098923478075,40.76422119140625
2007-05-08,40.385339950866516,40.78032767470045,39.498637083085754,40.57880401611328
2007-05-09,40.336975754952725,41.231741280303474,40.00647708185089,40.60298538208008
2007-05-10,40.3047399422205,40.55463043686501,39.6598647181465,39.933937072753906
2007-05-11,39.90975644092259,41.08665731113672,39.7162953903449,40.69166946411133
2007-05-14,40.78839754628458,41.11889630664945,40.304741873802065,40.46596145629883
2007-05-15,40.490131476902775,41.11082468925112,40.23218145034332,40.36115646362305
2007-05-16,40.56270386677698,40.93350686271523,39.78885333394705,40.65137481689453
2007-05-17,40.5304401960278,40.844816634420674,39.933931844976506,40.780330657958984
2007-05-18,40.81257963145314,41.03022559136895,40.22413081020263,40.34504318237305
2007-05-21,40.39340201001269,41.691214843741975,40.39340201001269,41.35265350341797
2007-05-22,41.26398873464179,41.578368267017844,40.67553994200173,40.79645538330078
2007-05-23,41.151132298804406,42.20711742377143,40.909304512745265,41.368778228759766
2007-05-24,41.66703583777701,41.820195805772215,39.659861665169004,40.07096862792969
2007-05-25,40.361163972018545,41.2156255158317,40.31279717991338,41.19144058227539
2007-05-29,41.24786746493632,41.965294385590376,40.812578630784934,40.95767593383789
2007-05-30,40.57074482683326,41.72345733642578,40.417584876777156,41.72345733642578
2007-05-31,42.12650728082289,42.35221588574803,41.376842045737334,41.89274215698242
2007-06-01,42.110387440682096,42.96484583356839,42.02977612766922,42.87617492675781
2007-06-04,42.77138326566742,44.190108497648296,42.40057738940487,44.05307388305664
2007-06-05,44.33520344934604,44.33520344934604,42.99708652278423,43.496864318847656
2007-06-06,43.59360768487701,43.674215933810494,41.884684517417185,42.21518325805664
2007-06-07,42.15876531150771,43.03740893087314,40.812588219686205,41.36073303222656
2007-06-08,40.94960928818742,41.94916804827629,40.522380090128884,41.91692352294922
2007-06-11,41.99752978341207,42.54567438812899,41.771824266766416,41.876617431640625
2007-06-12,41.796002154084725,42.126500804227675,41.03021477388023,41.17531204223633
2007-06-13,41.32848338399569,42.07008917098774,41.078592873157326,41.94917678833008
2007-06-14,42.465078163110576,43.39208849722681,42.20712804970584,43.33565902709961
2007-06-15,43.77093299650303,45.14129433230652,43.52910524900986,44.81885528564453
2007-06-18,44.947834435469986,45.020383073910764,43.66614387302078,43.811241149902344
2007-06-19,43.86768550761826,44.12563871947693,43.077712829137624,43.851566314697266
2007-06-20,43.95635061783389,44.24654525208089,42.84394195323076,42.95679473876953
2007-06-21,42.95679767980307,43.730648040771484,42.32804157088424,43.730648040771484
2007-06-22,43.60166099118373,43.69033189722629,42.48118988757062,42.84393310546875
2007-06-25,42.892303925015824,42.90842619015018,41.40908935773902,41.521942138671875
2007-06-26,41.86048979017677,41.99752438624194,39.17619349071688,39.20037841796875
2007-06-27,38.89135150966657,40.690681275034386,37.721382869248565,40.480892181396484
2007-06-28,41.15059025728601,41.31196573663633,40.37599164998201,40.706809997558594
2007-06-29,41.06184430453234,41.09412002442077,40.50510198737624,40.94081497192383
2007-07-02,40.42441500895118,41.1506033582305,39.351273423885345,39.87574005126953
2007-07-03,40.182346307700364,40.182346307700364,38.45563550668637,39.18182373046875
2007-07-05,39.18181958204355,40.222685155286385,38.85906861053823,39.996761322021484
2007-07-06,40.23885092411622,41.02152057224265,39.85155133644082,40.553531646728516
2007-07-09,41.045711763390926,42.312504692336226,40.68261756255065,42.223751068115234
2007-07-10,42.102703718658454,42.409316832687935,41.27969151446228,41.804161071777344
2007-07-11,41.35232449692778,41.90906687964201,40.23883665351689,40.46476364135742
2007-07-12,39.754705990433806,40.827847448053134,39.754705990433806,40.35179138183594
2007-07-13,40.22270002778509,41.04571253925247,40.21463263560613,40.868202209472656
2007-07-16,40.63420163990719,40.63420163990719,38.34267786192886,39.12534713745117
2007-07-17,38.91555135590306,39.21409401756702,37.48738332007811,37.71331024169922
2007-07-18,37.180773980459044,38.41529083251953,36.599823425145125,38.41529083251953
2007-07-19,38.56859600211333,38.94782795799471,38.10061044705138,38.47983932495117
2007-07-20,38.479846933854596,38.4879174031824,37.51159991730738,37.874691009521484
2007-07-23,36.8257549140494,37.0678166696615,35.37338130239457,35.57509994506836
2007-07-24,35.50249018548506,35.50249018548506,33.19482783095125,33.4368896484375
2007-07-25,33.461087879270096,34.687537539184014,33.356193328111246,34.29216766357422
2007-07-26,33.81610839363532,33.81610839363532,31.88767893252034,32.84785842895508
2007-07-27,32.57353575742126,33.154486615198884,32.28306032853245,32.66229248046875
2007-07-30,33.07379744062382,33.12220795583744,31.306739763736914,32.27499008178711
2007-07-31,33.202884597054165,34.00168857283039,32.72682855204283,32.90433883666992
2007-08-01,32.59772659181168,33.14640142332795,31.38741500664018,32.04098129272461
2007-08-02,32.218505859375,32.549324351366785,31.39549332559437,32.218505859375
2007-08-03,32.55738384946246,32.638073143787274,31.508447647094723,31.508447647094727
2007-08-06,31.976441265205363,31.976441265205363,30.096421969458103,31.29059600830078
2007-08-07,31.322866701271934,31.322866701271934,30.419168156068938,30.798397064208984
2007-08-08,31.306740783175872,33.24324148233438,31.28253552478087,31.952239990234375
2007-08-09,30.97591352434925,32.22656846296175,30.515995276459375,30.983983993530273
2007-08-10,30.766133688911083,32.04906460655047,29.95925897537644,31.790864944458008
2007-08-13,32.27498272594469,32.880138652056154,31.84734018978023,31.944164276123047
2007-08-14,31.815072951550924,32.2749913317903,30.903303584592603,31.45197868347168
2007-08-15,30.7903372128172,31.443906802078263,30.18518121171782,30.282005310058594
2007-08-16,29.999582799953,29.999582799953,27.61123592277288,28.434247970581055
2007-08-17,30.169052433855864,30.177122906637717,28.458478484142,29.41059112548828
2007-08-20,29.87855173592055,30.257783608771042,29.30567177164324,30.088340759277344
2007-08-21,29.547738670248606,29.68490891417565,28.72472644063072,29.273401260375977
2007-08-22,29.926970445558617,31.645613711998326,29.926970445558617,31.427757263183594
2007-08-23,32.202361010821996,32.42021749409023,30.241655739389824,31.12114906311035
2007-08-24,31.0727311610278,32.25883748998472,30.741912786840146,32.065189361572266
2007-08-27,32.54125253998414,32.67035234669398,32.040988095749135,32.12167739868164
2007-08-28,31.637560368475633,31.992587252620076,30.28201044970238,30.338491439819336
2007-08-29,30.943637751415075,31.508450551830943,30.58054666641686,31.48424530029297
2007-08-30,30.951724978134376,31.403573000716083,30.298155130920943,30.846830368041992
2007-08-31,31.57300315036992,32.71876357556352,31.387422366485698,32.58159637451172
2007-09-04,32.581582182666416,33.34811331472595,32.581582182666416,33.106048583984375
2007-09-05,32.8075170025167,33.24322997064317,32.45249333107028,32.67841720581055
2007-09-06,32.783322786952,33.79998364346024,32.1539583729393,33.461097717285156
2007-09-07,32.73488998413086,33.13025974398561,32.47669045532084,32.73488998413086
2007-09-10,33.017311800405835,33.08186325492033,31.46004643502812,31.790864944458008
2007-09-11,32.21850235560644,33.88873249670549,32.17815924204015,33.54984664916992
2007-09-12,33.767697180755626,34.889255340755334,33.75156239909929,34.526161193847656
2007-09-13,34.92959561873299,36.05921799998792,34.54229625276143,35.50247573852539
2007-09-14,35.5589535978032,36.39003322231959,35.300754043041195,36.0511474609375
2007-09-17,36.01886418264571,36.11568822585172,34.37284005823921,34.69559097290039
2007-09-18,35.18780791586075,35.817169228320566,34.61492758898154,35.66386413574219
2007-09-19,35.88171706469406,35.9866085541991,34.47775380395612,34.81664276123047
2007-09-20,35.12324779746296,35.48634195664054,34.493886640209894,35.01835632324219
2007-09-21,35.20394075840628,35.91398821241669,35.01835996397295,35.413726806640625
2007-09-24,35.62351701896818,37.12430128205317,35.58317082409318,36.35777282714844
2007-09-25,36.365825374653895,37.27759421855229,36.09148798259514,36.785400390625
2007-09-26,37.14081661932799,38.400923742166896,36.938876553054115,37.99704360961914
2007-09-27,38.17475228904058,38.36053987872374,37.18120744121711,37.41545867919922
2007-09-28,37.94050623293538,37.964738058426406,37.084279116370155,37.3508415222168
2007-10-01,37.35084583131562,37.35084583131562,36.25229108901785,36.308834075927734
2007-10-02,36.074581725991806,36.365375982236905,35.08103673806212,35.3233642578125
2007-10-03,35.18605194995189,35.48492250156548,33.30396832078925,33.65938186645508
2007-10-04,33.925933918012404,34.224804377842354,33.6674508584793,34.07133102416992
2007-10-05,34.879094848044275,34.91140600406156,34.10364559179812,34.37020492553711
2007-10-08,34.52368900582241,34.66908307731003,33.788626991465264,34.224815368652344
