Date,Open,High,Low,Close
2007-10-09,34.38635006089711,35.775698534100385,33.96631440431564,35.50913619995117
2007-10-10,35.606088389696254,35.63839647155491,34.32982517473465,34.51560974121094
2007-10-11,35.016408379035475,35.74339389417325,34.127873266188026,34.669071197509766
2007-10-12,34.8871701660124,35.468758633368196,34.44290256738733,35.420291900634766
2007-10-15,35.92111615060175,36.99543618465209,35.86457315309185,36.62386703491211
2007-10-16,36.631932907255226,36.83387300725412,35.92110597383931,36.29267501831055
2007-10-17,36.80963879075305,36.98734705324677,35.54145529162882,36.09073257446289
2007-10-18,35.94533721739883,36.955037701033625,35.751473368741955,36.898494720458984
2007-10-19,36.89850100375044,36.9065772531958,35.81610177772224,36.5026969909668
2007-10-22,35.68685162304611,36.688472706603534,35.064875799232674,36.26036071777344
2007-10-23,36.97926274619379,38.489776611328125,36.95503092506526,38.489776611328125
2007-10-24,38.30400027193372,39.08752891926127,37.34276641530922,38.05359649658203
2007-10-25,38.570554664807446,39.499480250535704,38.42515756301761,39.37831497192383
2007-10-26,39.943755047076785,40.92922070514992,39.58026222668188,40.848445892333984
2007-10-29,41.18770597872787,42.27010508599341,41.16347107032716,41.61581802368164
2007-10-30,41.03423581579366,41.43003984583925,40.59804437403616,40.791908264160156
2007-10-31,40.71112975066971,41.615820632735655,38.942132313227305,39.62065124511719
2007-11-01,37.124676700073984,37.229686441601004,35.71109564003696,36.52693557739258
2007-11-02,37.19737779937049,38.44132995605469,37.068136216946314,38.44132995605469
2007-11-05,38.0374373749562,38.82096594931528,37.72241131184398,38.63518142700195
2007-11-06,39.22483913772127,40.64649583237635,39.03905464861844,40.3637809753418
2007-11-07,40.09723276209463,40.969615625425575,39.111763916041944,39.23292922973633
2007-11-08,39.992217737471044,39.992217737471044,37.48008537570222,38.40900802612305
2007-11-09,38.05359755711441,38.62710677121757,37.253913308225535,38.15052795410156
2007-11-12,37.2377632034363,37.35892852850607,34.52369011922315,34.61254119873047
2007-11-13,34.935627530824966,35.92917217523314,34.12786735670185,35.21026611328125
2007-11-14,35.81610917933344,35.96150635029201,34.93564990246761,35.226444244384766
2007-11-15,35.3152964767106,35.3152964767106,33.635152851714246,33.853248596191406
2007-11-16,33.925939112088585,34.54791503224026,33.7805419836707,34.1521110534668
2007-11-19,34.05518353564739,34.05518353564739,32.35888766943279,32.73853302001953
2007-11-20,32.463891603331454,33.982482122736954,32.463891603331454,33.7239990234375
2007-11-21,33.46551803854,33.46551803854,31.90654001412567,32.19733428955078
2007-11-23,32.06809249542014,33.384742974398186,32.06809249542014,33.07779312133789
2007-11-26,34.07135504242988,34.07135504242988,32.423522065262134,32.44775390625
2007-11-27,32.181178705811874,33.09394894104021,31.66421247461197,32.770843505859375
2007-11-28,32.19733614313981,33.53821853817942,32.19733614313981,33.41705322265625
2007-11-29,33.11817710602623,34.402516292660735,32.60121093202317,33.6351432800293
2007-11-30,34.0551847992026,34.46714132552982,32.97278553467458,33.41705322265625
2007-12-03,33.441284898832684,33.441284898832684,32.092323303222656,32.092323303222656
2007-12-04,31.72074836520573,31.72074836520573,30.428329995057062,31.373411178588867
2007-12-05,32.19732750432181,32.19732750432181,31.3895671678616,31.502653121948242
2007-12-06,31.64805843164651,31.664214012326298,31.1553240056798,31.494585037231445
2007-12-07,31.5268862840681,31.906534644352973,31.155317253052974,31.438032150268555
2007-12-10,31.50266050425492,31.874229606573127,31.34918711365267,31.80961036682129
2007-12-11,32.043852387312484,32.043852387312484,30.49295395652414,30.58180809020996
2007-12-12,31.14723575907978,31.28455351992455,29.176298814356215,29.66903305053711
2007-12-13,29.612499861304588,29.70135400948618,28.538179996633346,29.434791564941406
2007-12-14,29.079364891922186,29.32977164333681,28.853193039909222,29.224761962890625
2007-12-17,29.362081473549253,29.362081473549253,28.40084796329982,28.5543212890625
2007-12-18,28.61086832140416,29.281310848858897,28.25545489901142,28.635103225708008
2007-12-19,28.408935942242202,30.24255268807448,28.408935942242202,29.644811630249023
2007-12-20,29.975987581270957,31.4945779273697,29.935600179369864,31.171472549438477
2007-12-21,31.44611813230364,32.5608285425393,31.171479424893747,32.27811050415039
2007-12-24,32.11654039266197,32.326559745351474,31.438021781764025,32.084232330322266
2007-12-26,32.108477639641585,32.98086039796086,31.72882924503654,32.875850677490234
2007-12-27,32.439121601545686,33.03759780006035,31.84064231787953,32.20458221435547
2007-12-28,32.04283202371929,32.843499826382526,32.04283202371929,32.68983459472656
2007-12-31,32.350172523774305,32.989089171555534,32.1237223033568,32.196510314941406
2008-01-02,32.479560358510255,33.57946628678109,32.37442147517952,33.425804138183594
2008-01-03,33.70077633589972,34.06471623820835,32.997161248204065,33.96766662597656
2008-01-04,33.886794063634426,33.886794063634426,32.471474554046026,32.786888122558594
2008-01-07,32.827322102153495,33.35301339007427,31.945780196120324,32.72218322753906
2008-01-08,32.7949775991677,33.353019893496715,32.05092532026502,32.139888763427734
2008-01-09,31.64654511280408,32.09944538158373,30.999542525153377,31.290691375732422
2008-01-10,31.05616083644457,32.21267952678301,30.829707574773643,31.970050811767578
2008-01-11,31.961957260581986,31.961957260581986,31.104676941835685,31.23407745361328
2008-01-14,31.557590122024017,32.067106145877936,31.39583866054551,31.889179229736328
2008-01-15,31.54140866513284,31.80020972018844,30.457678090155532,30.530466079711914
2008-01-16,30.012865452922462,30.279752704384915,28.953396460384646,29.276899337768555
2008-01-17,29.414381305181635,29.648920699151617,27.618949572586132,27.869661331176758
2008-01-18,28.007156167183894,28.823996474642584,26.899160796420766,27.732179641723633
2008-01-22,25.079462425024154,28.18507645252554,24.89344937005112,27.902013778686523
2008-01-23,27.319702191628853,27.853479572605853,25.73454549480636,27.52189064025879
2008-01-24,28.290218718313625,28.791645408355812,27.7726165756698,28.25786781311035
2008-01-25,29.107055405359066,29.107055405359066,27.756434733006408,28.03949737548828
2008-01-28,28.29830146366195,28.468139049098745,27.473372082059978,27.837308883666992
2008-01-29,27.90201661876267,28.23360567836217,27.255013951879747,27.893930435180664
2008-01-30,27.602766815252245,28.0880178393474,27.198389933456024,27.618942260742188
2008-01-31,27.392496424066994,27.48145985544354,26.907245270387875,27.34397315979004
2008-02-01,27.34396913779345,27.84539566752777,26.551390724616255,26.96385383605957
2008-02-04,27.085170953164145,27.58659753480792,26.80210522155687,27.27927017211914
2008-02-05,26.826368308624758,26.882983926140163,25.88012762327167,26.001441955566406
2008-02-06,26.11466023020218,26.624172888997414,25.273555560705695,25.758808135986328
2008-02-07,25.726466291763074,26.06614305965748,25.241213545831645,25.863954544067383
2008-02-08,26.163192682516097,26.510957176132827,26.08231851034324,26.34920883178711
2008-02-11,26.5675608075891,26.5675608075891,25.880121319110575,26.28449821472168
2008-02-12,26.632273260497268,27.699828445755077,26.462435636740825,27.360153198242188
2008-02-13,27.966711448874136,28.621800135860276,27.41675854797756,28.540925979614258
2008-02-14,29.06661467613054,30.117997236706287,29.05852849442441,29.212190628051758
2008-02-15,29.511426095766737,29.92388915640216,28.678407624050863,29.293062210083008
2008-02-19,29.519520323027265,29.923897313753663,29.236457663579422,29.462907791137695
2008-02-20,29.454821849413367,30.174615565706375,29.301159686241753,30.020950317382812
2008-02-21,30.328269944012995,30.63559727662132,29.28497671750267,29.414377212524414
2008-02-22,29.4790747866648,29.964325802310434,28.9614728806026,29.875362396240234
2008-02-25,29.600402006369514,30.643695647903225,29.592315821967592,30.36871910095215
2008-02-26,30.53046286150363,31.929606882024544,30.14226131984045,31.58184242248535
2008-02-27,31.961957260581986,31.961957260581986,30.82161428643205,31.23407745361328
2008-02-28,31.234098214210047,32.85969650188795,31.031909587345385,32.487667083740234
2008-02-29,31.92152391207274,32.75453961123327,31.468620525312108,31.74359703063965
2008-03-03,31.500971157907216,31.98622235836574,31.039981591926047,31.872997283935547
2008-03-04,31.921524613485087,32.25311366379973,30.603254595582094,31.17746925354004
2008-03-05,31.412000875159812,32.09135425890245,31.339212902431985,31.994304656982422
2008-03-06,31.994319095134852,32.2612063921416,31.137038483379087,31.217912673950195
2008-03-07,30.81352730725407,30.999543449077468,29.535697544202883,29.97242546081543
2008-03-10,29.697438526874397,30.190778805334347,28.767370485336716,29.147485733032227
2008-03-11,30.31209376514731,30.5142822265625,29.373939427586865,30.5142822265625
2008-03-12,30.692222350303066,31.994317099278412,30.30402070650368,31.201738357543945
2008-03-13,30.37678843119857,32.48763288191457,30.37678843119857,32.156044006347656
2008-03-14,31.953871705632693,32.714102500158106,31.137031458601168,31.945785522460938
2008-03-17,30.384887545420753,31.015714678426185,29.18793199515706,30.206960678100586
2008-03-18,30.360615988980552,31.072317055331077,29.382024708885577,29.931974411010742
2008-03-19,29.875369315704603,29.875369315704603,27.311620816838296,27.40867042541504
2008-03-20,26.85063647988999,26.996212463308016,25.459578453963076,26.357295989990234
2008-03-24,25.758814566574458,27.287360637432815,25.758814566574458,26.737407684326172
2008-03-25,27.586596939429928,28.023324800380337,27.271183401571765,27.84539794921875
2008-03-26,27.821143455776202,28.18508034811294,27.51381602087976,27.6998291015625
2008-03-27,27.97527493073167,28.388464924380383,27.092186166724286,27.157001495361328
2008-03-28,27.019275664498725,27.238022804877712,26.22530627936328,26.841039657592773
2008-03-31,26.85724390657003,26.962564201638646,26.24961398190162,26.687105178833008
2008-04-01,26.37923867452764,26.938257031141823,26.37923867452764,26.873441696166992
2008-04-02,27.10840120447767,27.213724611767113,26.73572218245809,27.116504669189453
2008-04-03,27.140808527657494,28.356068610985442,26.80863756183717,27.926677703857422
2008-04-04,28.137321594444227,29.020410717266135,28.023897813808315,28.615324020385742
2008-04-07,29.117628417898437,29.506511246102335,27.764640437932755,28.12921905517578
2008-04-08,27.780847505085074,28.34796952110865,27.618812201854574,27.959083557128906
2008-04-09,27.748436740881097,29.26346001290795,27.699825228147322,29.020408630371094
2008-04-10,29.182436563885403,30.681255620748775,28.51809484338286,30.31667709350586
2008-04-11,30.74608514925578,31.021544264725307,29.50651758435957,29.7819766998291
2008-04-14,29.579438039636788,29.871101042585902,29.222962753014063,29.555133819580078
2008-04-15,30.008818778803274,30.251870142631812,29.33637347862636,29.798171997070312
2008-04-16,30.332889177546786,30.705571268189743,29.83058256480984,30.697467803955078
2008-04-17,30.859501037770297,31.491435221092587,30.46251476198715,30.68936538696289
2008-04-18,30.82709541661513,31.353709331490005,30.17895735331487,30.697467803955078
2008-04-21,30.77848837315927,31.248387331153545,30.65696112872019,31.05394744873047
2008-04-22,31.045845527290687,31.224084670509864,30.47872350932942,30.713674545288086
2008-04-23,30.78659417394915,30.78659417394915,29.433605860829218,29.82248878479004
2008-04-24,29.44978881423354,29.76575889640651,28.761142965373097,29.004194259643555
2008-04-25,29.360674509646934,29.790065263750897,29.044704404509844,29.449790954589844
2008-04-28,29.830578777747117,30.195157357871295,29.19864463257566,29.376880645751953
2008-04-29,29.27156680022164,29.571330103030768,27.85376330213112,28.226442337036133
2008-04-30,28.23453458251476,28.76114839498719,28.048195118710865,28.34796142578125
2008-05-01,27.90236825053121,28.347966052534634,27.26233367146133,28.064403533935547
2008-05-02,27.959075482887336,28.672028756869476,27.87805939995172,28.315553665161133
2008-05-05,28.38037938606399,28.996113034709943,28.28315942227613,28.825977325439453
2008-05-06,29.004193705362223,30.65694741972039,28.890769976241238,30.51111602783203
2008-05-07,30.64075461351524,31.045841272171515,30.446314748077157,30.608346939086914
2008-05-08,30.70556914857265,32.97405375881224,30.70556914857265,32.39072799682617
2008-05-09,32.4960483810734,32.77150739977053,31.969434551322394,32.60137176513672
2008-05-12,32.31780389877105,32.73909427426398,31.51573427452812,32.41502380371094
2008-05-13,32.69859458440487,32.93354558099883,31.66967413191677,32.795814514160156
2008-05-14,32.487940779986246,32.59326415063396,31.499531678084807,31.685871124267578
2008-05-15,31.73447176503698,32.803902861816304,31.73447176503698,32.455528259277344
2008-05-16,32.83632350009964,33.687007954134785,32.60137558734984,33.66270065307617
2008-05-19,34.1812052747012,35.50178842048868,33.751814479248104,34.74022674560547
2008-05-20,34.643005459516615,35.64762161019832,33.79232419829545,35.11290740966797
2008-05-21,35.404576787980794,35.436984464425926,32.98215705861444,33.29002380371094
2008-05-22,32.40693322378305,34.16500786770161,32.35022133788671,33.80853271484375
2008-05-23,34.05967590495658,34.2460153363614,32.81200866104782,33.19279098510742
2008-05-27,33.19279687552413,33.6870030202658,32.309707967026426,32.56085968017578
2008-05-28,32.41503353722497,33.72751655556569,32.29350939220038,33.5978889465332
2008-05-29,33.46825323169823,33.71130455344789,32.52845252118504,32.61756896972656
2008-05-30,32.682391382628275,33.51686890125195,32.66618754559329,33.176597595214844
2008-06-02,33.19279748090528,33.52496837416547,32.50414839644304,33.34672927856445
2008-06-03,33.395346199449904,34.2703318031102,32.81202040329901,33.03886795043945
2008-06-04,33.184704002631236,33.41965504651236,31.896528084488462,32.12337875366211
2008-06-05,32.342113980642324,33.10367879768916,31.831707069016108,32.91733932495117
2008-06-06,32.81202055845351,33.524973969279635,32.49605344756638,32.63378143310547
2008-06-09,32.69858739763262,33.29811377168137,32.252992802744465,32.90113067626953
2008-06-10,32.625677551488614,32.625677551488614,29.482204437289674,30.3328857421875
2008-06-11,31.126857141095922,31.937030452511006,30.4868225739081,30.567838668823242
2008-06-12,30.794693718915646,31.39422347545759,30.13845515455262,30.292387008666992
2008-06-13,30.259975587364575,30.705573434729924,30.146551804604773,30.559741973876953
2008-06-16,30.251859239795973,31.42661068057766,30.251859239795973,30.981016159057617
2008-06-17,30.867591285460094,31.23216976800243,30.17894544443057,30.34908103942871
2008-06-18,30.454418229545308,30.454418229545308,29.433601105397052,30.041231155395508
2008-06-19,30.40579618756687,30.49491572520732,29.636134196450666,30.033117294311523
2008-06-20,30.243761007033243,30.794675829827202,29.952098218717996,30.18704605102539
2008-06-23,30.38960656011994,31.92893744305258,30.292386605686637,31.580562591552734
2008-06-24,31.823604095189513,32.415030193553925,31.345601756707907,31.50763702392578
2008-06-25,31.556253910442372,32.22059583777243,30.665061334111332,31.224082946777344
2008-06-26,31.88863252589948,32.099602315699975,31.14213165812512,31.6695499420166
2008-06-27,32.15639873479509,33.03272590892475,32.05091384785104,32.8055305480957
2008-06-30,32.46472895177633,35.377710375918895,32.46472895177633,34.785377502441406
2008-07-01,34.82594551462216,34.82594551462216,33.438426001888644,34.14435958862305
2008-07-02,34.94765572506307,35.29656454172046,33.22745620488723,33.30048370361328
2008-07-03,33.203129738444545,33.308614648608646,31.807496806458207,33.25181579589844
2008-07-07,33.836035807437334,34.047002530610385,32.367372254495265,32.9597053527832
2008-07-08,32.35113117710885,33.024607445808144,32.278103667193314,32.92723846435547
2008-07-09,33.324819687349716,34.769137651911244,33.29236233874531,33.38161849975586
2008-07-10,33.592595295918436,33.81979059373483,32.497182762938436,33.0651741027832
2008-07-11,33.00025798808608,33.18688622655819,32.11581830340653,32.85420608520508
2008-07-14,33.49523252437947,34.4932732678484,33.27614995698805,34.193050384521484
2008-07-15,34.225506662233705,35.0531508587746,33.487118667570435,34.834068298339844
2008-07-16,34.752919905890266,35.14239889101858,32.862320710152915,33.2923698425293
2008-07-17,33.04893967441366,34.10377878183484,31.320624486646974,31.92918586730957
2008-07-18,32.424163381893216,32.480962220573495,31.020414906086373,31.426122665405273
2008-07-21,31.564060189695603,32.269990718585504,31.052867622766456,32.12393569946289
2008-07-22,31.92107647890211,32.05901558747173,30.428072275441632,31.134002685546875
2008-07-23,30.923046855264612,31.17458369273211,29.860091379065125,30.022375106811523
2008-07-24,29.81139738613043,30.11973294981443,28.44821953043182,28.561817169189453
2008-07-25,28.86205580662056,29.43004740791302,28.180466504130653,28.813369750976562
2008-07-28,29.040556271908144,29.998026637561562,28.89450126051668,29.243410110473633
2008-07-29,29.64912019376261,29.88443140846807,28.65107959846145,28.84581756591797
2008-07-30,28.89450907279288,29.600439755179806,28.642969130652812,29.413814544677734
2008-07-31,29.235299858843348,29.616666139354404,28.878278148459394,29.154159545898438
2008-08-01,29.154156240611712,29.340781415470424,28.066859455775244,28.164228439331055
2008-08-04,28.350859769332494,28.350859769332494,25.89227150747069,25.916614532470703
2008-08-05,26.646878023303998,27.255439485685816,25.673179064432357,26.452136993408203
2008-08-06,26.5900808990399,27.11749900960071,26.216830587817693,26.33854103088379
2008-08-07,26.127581170164646,27.076935872144848,26.127581170164646,26.565746307373047
2008-08-08,26.216833627257124,26.541397941698825,25.827353045092437,26.50082778930664
2008-08-11,26.476486062095688,26.59819651810078,25.105193566839407,25.70564079284668
2008-08-12,25.965294833086745,26.338545203439324,25.648843297557196,25.981523513793945
2008-08-13,24.91045751184288,25.37296411857961,24.001671432833003,25.145767211914062
2008-08-14,24.553432205757584,25.61638603369229,24.447947328411257,25.324275970458984
2008-08-15,24.756293597035125,25.251257677367658,22.930608242218252,23.3525447845459
2008-08-18,23.449909987344952,23.96921701172091,22.971174670620773,23.320083618164062
2008-08-19,23.1334558535657,23.49859189623116,22.36261051740712,22.533008575439453
2008-08-20,22.557347929849943,23.46613387609672,22.557347929849943,23.303850173950195
2008-08-21,23.52293326695565,24.84554129224237,23.39310692121184,24.65891456604004
2008-08-22,24.399262211495476,24.585887392622897,23.531047931974552,23.944869995117188
2008-08-25,23.81504315436584,24.082810184071192,23.295736227322042,23.59596061706543
2008-08-26,23.425572235169987,23.952992137285865,23.344430354616932,23.67711067199707
2008-08-27,23.782587608609212,24.845543016161972,23.782587608609212,24.545318603515625
2008-08-28,24.89422809706703,25.0159401140495,24.123382743424298,24.594003677368164
2008-08-29,24.74817180189217,24.869883812698905,24.139610200206295,24.407377243041992
2008-09-02,23.87995578378307,23.969211974205958,22.64660398812091,22.9224853515625
2008-09-03,22.91438086845899,23.344431778259658,22.354503560917134,22.800783157348633
2008-09-04,22.679069996539027,23.14157670938553,21.372690191889834,21.75405502319336
2008-09-05,21.989361485468002,21.989361485468002,20.82903701343069,21.802736282348633
2008-09-08,22.313919653306108,22.687169930088555,20.699203471385083,20.934513092041016
2008-09-09,20.577496892725932,20.69109456370936,19.14129113392605,19.165634155273438
2008-09-10,19.279231560664705,20.325956701747568,19.06826335485023,19.968935012817383
2008-09-11,19.717398268148298,20.48824369967218,19.068266413556287,20.24481964111328
2008-09-12,20.84526348584492,21.129259204809987,20.342185222450897,20.82903480529785
2008-09-15,19.928369142382447,20.30973551156868,19.344150396014506,19.57946014404297
2008-09-16,19.271124240807417,19.70928949273488,18.605763567275556,19.620033264160156
2008-09-17,19.465855298657818,19.465855298657818,18.20004770550491,18.29741668701172
2008-09-18,18.938433045820354,19.879674661062598,17.47788613876221,17.9809627532959
2008-09-19,18.34610382743071,19.90402155398914,18.23250461197968,19.733623504638672
2008-09-22,20.269153202303325,21.259080828507553,19.579449908878694,20.63429069519043
2008-09-23,20.40709952313648,20.910177814292474,19.887794098190096,20.309730529785156
2008-09-24,20.54503840282525,20.966974797098793,20.228586880946146,20.334070205688477
2008-09-25,20.27727214205984,20.966975591990888,19.766081083671043,20.528810501098633
2008-09-26,20.535312998850525,20.535312998850525,18.819292287510525,18.981948852539062
2008-09-29,18.461454235846926,18.737969524226568,16.582776561642596,17.11954116821289
2008-09-30,17.696972303032744,18.209338000723424,17.209004011626874,18.144275665283203
2008-10-01,18.266270297056693,18.3963965401376,16.84303012239665,17.41232681274414
2008-10-02,17.15207195224522,17.200868308314174,15.631237968687639,15.964682579040527
2008-10-03,16.37945812020064,18.119878313031162,16.37945812020064,16.655973434448242
2008-10-06,15.314059337980325,15.753231196528153,13.362188030586873,14.639037132263184
2008-10-07,14.907419650172779,14.907419650172779,13.378454208374023,13.378454208374023
2008-10-08,12.280529680443387,13.4028555231353,11.21513242030568,12.548912048339844
2008-10-09,13.248329310872117,13.923351514632415,12.29679106238103,12.63023567199707
2008-10-10,11.816957426789756,12.402519206495095,9.759359375602697,11.662434577941895
2008-10-13,12.58957384992647,13.947751492795323,12.166668659212728,13.744431495666504
2008-10-14,14.858625782253695,15.094476172608838,12.516379319137654,13.00434684753418
2008-10-15,13.012480060349366,13.012480060349366,10.76782706379408,10.857288360595703
2008-10-16,11.125669017687077,11.719362958389084,9.873218032262384,11.499777793884277
2008-10-17,11.215130315797156,12.866088373033152,11.06060746881818,11.7518949508667
2008-10-20,12.467582547523907,13.012480218731636,11.849489550989132,12.971816062927246
2008-10-21,12.321191363037117,13.394720686376969,12.044676821877026,12.199199676513672
2008-10-22,12.08533736824953,12.08533736824953,10.507574921084222,11.028074264526367
2008-10-23,10.824755831592446,11.613636777711687,10.52384158546794,11.548574447631836
2008-10-24,10.377451641719619,11.735629127812592,10.336787491866914,11.304590225219727
2008-10-27,11.215126602824073,11.499774797173469,10.361182795379817,10.39371395111084
2008-10-28,10.832885745020361,11.703095582696735,10.279856056561309,11.678696632385254
2008-10-29,11.849488296502077,13.264595184328936,11.532309621136438,12.58957290649414
2008-10-30,12.882357668325778,13.622442478903853,12.207335207538893,13.183270454406738
2008-10-31,12.849824583789363,13.435386420492822,12.272395733502242,13.191401481628418
2008-11-03,13.215798249040079,13.825758168226542,13.077540605309482,13.467914581298828
2008-11-04,14.069744047214737,15.541782033942345,14.069744047214737,14.809828758239746
2008-11-05,14.671562560493573,15.452310116539106,14.04533698874403,14.712225914001465
2008-11-06,14.102271552946805,14.460115091592684,12.776625414371104,13.118202209472656
2008-11-07,13.679370016027983,14.020947694662114,12.630238796110088,13.028746604919434
2008-11-10,13.435383600268596,14.14293620667319,12.996211733224458,13.370321273803711
2008-11-11,13.04501023195275,13.24019722018241,12.256127742748546,12.646502494812012
2008-11-12,12.256128889935749,12.418785504289449,11.304591263746001,11.385919570922852
2008-11-13,11.117537091219829,12.524511046688893,10.597037638727276,12.475714683532715
2008-11-14,11.914547932438403,12.548906690824849,11.597369328849183,11.743759155273438
2008-11-17,11.963344969737369,12.296789538018187,11.507907975468251,11.58923625946045
2008-11-18,11.83322282057872,11.938949301727476,11.182598738834775,11.792558670043945
2008-11-19,11.613636521477614,12.020276463306983,10.979278429392958,11.06873893737793
2008-11-20,10.743429140118776,10.995546288638199,9.580438458465508,9.604837417602539
2008-11-21,9.82441661105946,10.588899799761933,9.580432598162846,10.556367874145508
2008-11-24,10.897953044646636,13.35405932229216,10.897953044646636,12.931153297424316
2008-11-25,12.768495001923377,13.459782490923125,12.304925680720848,13.248331069946289
2008-11-26,12.760355310361335,14.435711460572294,12.760355310361335,14.297453880310059
2008-11-28,13.768830196600844,14.037212525750052,13.467915923938545,14.012813568115234
2008-12-01,13.939616265768432,14.110405842528131,12.882353071152446,13.036876678466797
2008-12-02,13.215798823013074,13.43538477574699,12.304925397207136,12.58957290649414
2008-12-03,11.995879703487653,12.825425655273099,11.816957890741024,12.451316833496094
2008-12-04,12.378121476103546,12.768495493057177,11.524177344512196,11.78442668914795
2008-12-05,11.361520903624735,11.800692037288183,10.979279117190414,11.760027885437012
2008-12-08,12.313056328206503,13.256459987080923,12.313056328206503,12.955547332763672
2008-12-09,12.548908923940166,13.57364176928419,12.45131543042228,13.150735855102539
2008-12-10,13.801356407264588,14.248661187791065,13.394716543808505,14.224262237548828
2008-12-11,14.492648910538312,15.289662913981001,13.752564257168892,14.102274894714355
2008-12-12,13.22393151892104,14.386922038078069,13.15073620294554,13.939617156982422
2008-12-15,14.053475262516077,14.435716203555595,12.988078401438589,13.305257797241211
2008-12-16,13.256457719435858,14.549572491414152,13.256457719435858,14.525175094604492
2008-12-17,14.045347157306622,15.086344652362932,14.045347157306622,14.370658874511719
2008-12-18,14.557712262131185,14.907422924074293,12.939285184643694,13.272729873657227
2008-12-19,13.370320962043353,13.72003154034087,12.95554805879803,13.654969215393066
2008-12-22,13.492310052225047,13.565505347722013,12.483843432409822,12.687163352966309
2008-12-23,12.719698321806987,13.297127100288861,12.719698321806987,13.11007308959961
2008-12-24,12.93114898589711,12.979946116959658,12.483845699910171,12.817290306091309
2008-12-26,12.760362906402314,13.012480048610003,12.532644722720828,12.744097709655762
2008-12-29,13.232775527943089,13.501999640119545,13.036976315094197,13.47752571105957
2008-12-30,13.485685399138783,13.967025756835938,13.322518595959627,13.967025756835938
2008-12-31,13.689647602281605,14.260728488033013,13.616222672444723,14.073087692260742
2009-01-02,14.32599371135113,15.8842309912427,14.081245003250364,15.786332130432129
2009-01-05,15.916861346224698,16.390043214914982,15.419203989885716,15.908702850341797
2009-01-06,15.76185779051646,17.1079788957175,15.508950566163403,16.667430877685547
2009-01-07,16.642948420877353,16.642948420877353,15.859751580400207,16.08002471923828
2009-01-08,15.810802860131437,16.59400136810375,15.541578713407148,16.406360626220703
2009-01-09,16.45530297343104,16.912167665656398,15.533415096395702,15.614996910095215
2009-01-12,15.174457573425741,15.174457573425741,14.44020995259812,14.578901290893555
2009-01-13,14.489158805128628,15.133664488567806,14.244408570497656,14.921549797058105
2009-01-14,14.448366554806931,14.448366554806931,13.550953681546858,13.983343124389648
2009-01-15,13.958870488297764,14.138352768431165,13.134880898280855,14.097561836242676
2009-01-16,14.611535683644787,14.668643614827495,13.746755105575742,14.30967903137207
