Date,Open,High,Low,Close
2002-06-26,3.5553113856405125,3.568702269526936,3.5463840587681426,3.5664703845977783
2002-06-27,3.5709354877471924,3.577631145034644,3.548617055811036,3.5709354877471924
2002-06-28,3.575400600486761,3.617805168814831,3.575400600486761,3.602182388305664
2002-07-01,3.6066470654580556,3.6066470654580556,3.5999514039807394,3.60441517829895
2002-07-02,3.6155736811156927,3.6222689151763916,3.5776324605793226,3.6222689151763916
2002-07-03,3.6155735567818583,3.6155735567818583,3.5932551174064,3.6088778972625732
2002-07-05,3.613340665793207,3.6155725516791875,3.599949350477325,3.6111087799072266
2002-07-08,3.61557250208156,3.626731505669679,3.6111087303708325,3.6133406162261963
2002-07-09,3.6200365889793242,3.6200365889793242,3.5709363671785823,3.593254804611206
2002-07-10,3.5977178409273494,3.61557250208156,3.5932540692166217,3.6133406162261963
2002-07-11,3.6387056500197645,3.6409504304879317,3.602790018825287,3.6274821758270264
2002-07-12,3.6252361673029583,3.636460065841675,3.602788798373476,3.636460065841675
2002-07-15,3.63646128675962,3.63646128675962,3.614013910293579,3.614013910293579
2002-07-16,3.63646128675962,3.638705639072939,3.6050347884479246,3.614013910293579
2002-07-17,3.6387056200912586,3.6387056200912586,3.605034769641892,3.6207478046417236
2002-07-18,3.6297269453753795,3.6297269453753795,3.5983008752117787,3.614013910293579
2002-07-19,3.6027921441713957,3.622994752154651,3.5983030087349435,3.6005477905273438
2002-07-22,3.622993488290824,3.622993488290824,3.5736095905303955,3.5736095905303955
2002-07-23,3.5915647922052223,3.5915647922052223,3.5736069853701116,3.5870752334594727
2002-07-24,3.5915690171292693,3.6005481451833203,3.5556533612098478,3.582590103149414
2002-07-25,3.5870765016489354,3.5870765016489354,3.5376926224299776,3.542181968688965
2002-07-26,3.5399385566178836,3.5736094137960697,3.5376937757195805,3.557896375656128
2002-07-29,3.5668773651123047,3.575856279867261,3.5668773651123047,3.5668773651123047
2002-07-30,3.582587550036584,3.600545579272792,3.5691190816279392,3.5803427696228027
2002-07-31,3.602788798373476,3.636460065841675,3.584831202933456,3.636460065841675
2002-08-01,3.643196811300067,3.645441592754297,3.6027916014204933,3.616260290145874
2002-08-02,3.618504056129782,3.6476853505489815,3.6050353711841536,3.631972312927246
2002-08-05,3.6454424147711575,3.658910678385235,3.63197415115708,3.6476871967315674
2002-08-06,3.649931475312391,3.67237886367228,3.6409523487091064,3.6409523487091064
2002-08-07,3.6633980567417908,3.6701323986053467,3.638705898056878,3.6701323986053467
2002-08-08,3.6723777184449355,3.6723777184449355,3.6544198989868164,3.6544198989868164
2002-08-09,3.658910678385235,3.6701345881872838,3.6476871967315674,3.6476871967315674
2002-08-12,3.6476866936615697,3.670134082021459,3.6409523487091064,3.6409523487091064
2002-08-13,3.69581206956131,3.700327089732873,3.6822657171953583,3.686781167984009
2002-08-14,3.7025863147944955,3.7138749463383833,3.686782661250315,3.7003285884857178
2002-08-15,3.7003275365342474,3.7003275365342474,3.684523887482824,3.6980698108673096
2002-08-16,3.69129811386787,3.7003285884857178,3.686782661250315,3.7003285884857178
2002-08-19,3.7003298055051443,3.7003298055051443,3.670980215072632,3.670980215072632
2002-08-20,3.700330647430991,3.7161343097686768,3.682269257528279,3.7161343097686768
2002-08-21,3.716135883553237,3.7251667976379395,3.6958171880980277,3.7251667976379395
2002-08-22,3.7251656442192274,3.7251656442192274,3.6980733409713653,3.7025887966156006
2002-08-23,3.725160386852026,3.725160386852026,3.7025835711113526,3.713872194290161
2002-08-26,3.7025868017832617,3.7229059106175013,3.691298599371937,3.7116177082061768
2002-08-27,3.7161302152338322,3.7161302152338322,3.682265200306843,3.691296100616455
2002-08-28,3.702587758749654,3.7183914184570312,3.693557280610052,3.7183914184570312
2002-08-29,3.7251627235490106,3.747739553451538,3.7229049974970363,3.747739553451538
2002-08-30,3.747738345095503,3.7590265410985886,3.725161522472256,3.736449718475342
2002-09-03,3.7590285859025228,3.768059492111206,3.7432249306546366,3.768059492111206
2002-09-04,3.7770914577272716,3.792895119209544,3.7770914577272716,3.781606912612915
2002-09-05,3.815471963020281,3.815471963020281,3.781606912612915,3.781606912612915
2002-09-06,3.7928929118458545,3.7928929118458545,3.7703165117914663,3.774831533432007
2002-09-09,3.7906392091315477,3.810957902315267,3.78160829605644,3.786123752593994
2002-09-10,3.8109510942002283,3.81546654267111,3.7951474551690088,3.813208818435669
2002-09-11,3.8327394366667664,3.8327394366667664,3.8145748112068794,3.825927972793579
2002-09-12,3.825926646666563,3.825926646666563,3.791868039869384,3.821385383605957
2002-09-13,3.8213863655246274,3.825927629752127,3.791869014203467,3.796409845352173
2002-09-16,3.8123046119683717,3.837280701301446,3.810033979651032,3.825927972793579
2002-09-17,3.848635196685791,3.859987929128104,3.825929298722182,3.848635196685791
2002-09-18,3.848635196685791,3.882693827091713,3.823658665617923,3.848635196685791
2002-09-19,3.8554446697235107,3.8667978293754253,3.8372800473592057,3.8554446697235107
2002-09-20,3.871338660157433,3.8781505559485816,3.8554446697235107,3.8554446697235107
2002-09-23,3.8781551300189467,3.8781551300189467,3.8531785824050306,3.8645317554473877
2002-09-24,3.8736088944410154,3.878150157835596,3.8622561690332775,3.8758795261383057
2002-09-25,3.8781514748211148,3.884963372226245,3.859986848152961,3.862257480621338
2002-09-26,3.9144805625090995,3.9144805625090995,3.882692575454712,3.882692575454712
2002-09-27,3.903125333290193,3.905395964207863,3.8872313499450684,3.8872313499450684
2002-09-30,3.903127060200791,3.903127060200791,3.8872330698234845,3.898585796356201
2002-10-01,3.905397415161133,3.905397415161133,3.887232794149725,3.905397415161133
2002-10-02,3.914480478320251,3.914480478320251,3.8804218596260722,3.8895039558410645
2002-10-03,3.9053960084950146,3.91447809919012,3.8849607630828147,3.9076662063598633
2002-10-04,3.9167500448199135,3.9167500448199135,3.887232698804891,3.8940441608428955
2002-10-07,3.894044571077473,3.914479825501756,3.8917739391326904,3.8917739391326904
2002-10-08,3.9167496326742164,3.9167496326742164,3.878149763898628,3.8963143825531006
2002-10-09,3.90993824560494,3.90993824560494,3.887232794149725,3.905397415161133
2002-10-10,3.9227529961714453,3.9227529961714453,3.858819729992293,3.881653070449829
2002-10-11,3.8862179454425605,3.8862179454425605,3.806301510260625,3.810868263244629
2002-10-14,3.7834680380910144,3.8245679423771874,3.7834680380910144,3.7948849201202393
2002-10-15,3.756072264511597,3.7697721015608097,3.7332389124229315,3.7446553707122803
2002-10-16,3.744651874059157,3.744651874059157,3.7035519657795177,3.7058353424072266
2002-10-17,3.721818308649463,3.721818308649463,3.5619858743725272,3.5779690742492676
2002-10-18,3.6007994999724517,3.6190660616031955,3.5779661890567267,3.6030826568603516
2002-10-21,3.6167871524760504,3.619070529937744,3.5756872291850033,3.619070529937744
2002-10-22,3.6190695034311107,3.6190695034311107,3.5277363906626684,3.5414364337921143
2002-10-23,3.5642676969050435,3.5642676969050435,3.550567878647936,3.5619845390319824
2002-10-24,3.575686656761768,3.6030865286511315,3.5642699890358265,3.5893867015838623
2002-10-25,3.5734031314170136,3.641902917176008,3.548286637665803,3.630486249923706
2002-10-28,3.619069322010488,3.6396190590423196,3.561986211049785,3.596235990524292
2002-10-29,3.605370627851972,3.6304871276756616,3.5962373353929147,3.600804090499878
2002-10-30,3.628202190696016,3.6373354786813676,3.605368861855254,3.6167855262756348
2002-10-31,3.6190705883933294,3.6624538898468018,3.6190705883933294,3.6624538898468018
2002-11-01,3.6647324593274107,3.673865958424244,3.6350494582811166,3.653316020965576
2002-11-04,3.671586810873235,3.671586810873235,3.6122203049207546,3.6578869819641113
2002-11-05,3.6693027879286424,3.6693027879286424,3.6236363366742514,3.630486249923706
2002-11-06,3.630486599293557,3.6533199359954636,3.628203439827236,3.6373367309570312
2002-11-07,3.6601661452882013,3.6624495200624096,3.6441827396233464,3.653316020965576
2002-11-08,3.662450231754388,3.6647331714630127,3.653316730882721,3.6647331714630127
2002-11-11,3.6738709823118163,3.71040415763855,3.6738709823118163,3.71040415763855
2002-11-12,3.710401163132271,3.728667736053467,3.680718145451371,3.728667736053467
2002-11-13,3.743828828613522,3.743828828613522,3.7093765020847056,3.73234486579895
2002-11-14,3.727748921869326,3.741530194876401,3.702484130859375,3.702484130859375
2002-11-15,3.690999746322632,3.7093743389618576,3.6887028674821227,3.690999746322632
2002-11-18,3.6978912930293,3.7070783725677643,3.67951669586742,3.688703775405884
2002-11-19,3.6955953184914,3.697892198459646,3.674923836862245,3.6841113567352295
2002-11-20,3.663440465927124,3.6978930159395267,3.663440465927124,3.663440465927124
2002-11-21,3.6864039556182084,3.6864039556182084,3.6289835495693565,3.6450612545013428
2002-11-22,3.656549214653374,3.656549214653374,3.6175031315827293,3.6289873123168945
2002-11-25,3.6450634914838886,3.6634380852661974,3.635876194592734,3.6496572494506836
2002-11-26,3.651953772223568,3.651953772223568,3.6358760580285385,3.6427664756774902
2002-11-27,3.651955454742696,3.651955454742696,3.6175031315827293,3.6289873123168945
2002-11-29,3.628985597665868,3.628985597665868,3.6060172470498006,3.6266887187957764
2002-12-02,3.6289873123168945,3.6289873123168945,3.6220968914934066,3.6289873123168945
2002-12-03,3.635878130474807,3.6473623124639816,3.631284589104669,3.6381750106811523
2002-12-04,3.651953682203671,3.6978903828441583,3.651953682203671,3.690999746322632
2002-12-05,3.6910015585549076,3.6955953184914,3.6795175967987372,3.6841113567352295
2002-12-06,3.684111302846623,3.702485904238761,3.684111302846623,3.6955952644348145
2002-12-09,3.684110454679128,3.7070783725677643,3.684110454679128,3.688703775405884
2002-12-10,3.711671738366799,3.72085925501739,3.688703384825229,3.707077980041504
2002-12-11,3.7308739614196686,3.7689440668356693,3.7308739614196686,3.7641851902008057
2002-12-12,3.7522862347383734,3.766562402373893,3.7475273609161377,3.7475273609161377
2002-12-13,3.7641834047047933,3.7641834047047933,3.7332514019975918,3.752286672592163
2002-12-16,3.752285826585167,3.752285826585167,3.7356299969346667,3.740388870239258
2002-12-17,3.7118368231791337,3.742768596263513,3.7118368231791337,3.735630512237549
2002-12-18,3.733249455920121,3.733249455920121,3.7118352131308843,3.730870246887207
2002-12-19,3.730874505673705,3.7332537174224854,3.7070805728598204,3.7332537174224854
2002-12-20,3.733252671807376,3.733252671807376,3.6951825715005007,3.7189764976501465
2002-12-23,3.7046970275699143,3.7237320619545433,3.6975589464045555,3.7165939807891846
2002-12-24,3.740387887227725,3.747525968393084,3.714214544762229,3.7165939807891846
2002-12-26,3.7403910869183288,3.757046699523926,3.733252772731042,3.757046699523926
2002-12-27,3.7570435131143465,3.795113582162555,3.749905431896685,3.792734146118164
2002-12-30,3.830807550211053,3.830807550211053,3.8022547483430444,3.8189103603363037
2002-12-31,3.8522194541296746,3.864116182192846,3.8022521978359687,3.8141493797302246
2003-01-02,3.8236682369273405,3.8236682369273405,3.7951156694375627,3.7998745441436768
2003-01-03,3.8236683244710346,3.8236683244710346,3.7974951937350747,3.816530466079712
2003-01-06,3.814152043577083,3.814152043577083,3.8022548533736944,3.8093931674957275
2003-01-07,3.8093915181567013,3.823667686388262,3.7951151230095377,3.8070120811462402
2003-01-08,3.8117725035686085,3.8117725035686085,3.7713229656219482,3.7713229656219482
2003-01-09,3.771320927716835,3.771320927716835,3.735630058094773,3.7594239711761475
2003-01-10,3.7665641230337408,3.7665641230337408,3.7094589725734273,3.7189764976501465
2003-01-13,3.713229398532849,3.734776220423895,3.7108352564742986,3.7228057384490967
2003-01-14,3.732382831182919,3.7347769737243652,3.713230147487348,3.7347769737243652
2003-01-15,3.727593205696176,3.7491400241851807,3.727593205696176,3.7491400241851807
2003-01-16,3.7491376516954364,3.7491376516954364,3.734773267337963,3.7395613193511963
2003-01-17,3.739563685780947,3.7491400241851807,3.727593205696176,3.7491400241851807
2003-01-21,3.7491392349944492,3.761109712559445,3.7395628986060268,3.756321430206299
2003-01-22,3.765899849851938,3.7778703340388824,3.7515354514820003,3.7635059356689453
2003-01-23,3.780263566176029,3.780263566176029,3.756322603567607,3.7658989429473877
2003-01-24,3.7539278959723745,3.7826569080352783,3.7539278959723745,3.7826569080352783
2003-01-27,3.7898408182258274,3.7898408182258274,3.761111793167957,3.7635059356689453
2003-01-28,3.761112928390503,3.7802656175433027,3.7539307270377194,3.761112928390503
2003-01-29,3.7587160723814796,3.782657030702557,3.756321930885792,3.7778687477111816
2003-01-30,3.782659075997104,3.8018117616827176,3.773082733154297,3.773082733154297
2003-01-31,3.789843587299922,3.789843587299922,3.7706908899339644,3.7802672386169434
2003-02-03,3.7898398595198506,3.8185688773102155,3.7778693783610473,3.794628143310547
2003-02-04,3.811387756009545,3.828146297372539,3.7970231288998346,3.8209640979766846
2003-02-05,3.820962830147906,3.8305391689375328,3.8065982078045026,3.8281450271606445
2003-02-06,3.830539787994511,3.8449041843414307,3.8042049091465153,3.8449041843414307
2003-02-07,3.8425092322034846,3.8425092322034846,3.823356783884115,3.840115547180176
2003-02-10,3.840115274779305,3.8592679500579834,3.832932850311376,3.8592679500579834
2003-02-11,3.861662026289508,3.868844451485373,3.8592683411933972,3.866450309753418
2003-02-12,3.870305050057182,3.8847553450445758,3.8558547550697884,3.882347345352173
2003-02-13,3.8654883655497345,3.8775306615725005,3.8510380696890376,3.8558549880981445
2003-02-14,3.8486296104844846,3.863080365711804,3.838996003349583,3.8558549880981445
2003-02-18,3.858262574956923,3.863079492276934,3.8341784477233887,3.8341784477233887
2003-02-19,3.841403203591388,3.8799378491851484,3.831769599613757,3.8654870986938477
2003-02-20,3.8678948586739494,3.8919789791107178,3.865486400693634,3.8919789791107178
2003-02-21,3.8775334262188177,3.9184763431549072,3.8775334262188177,3.9184763431549072
2003-02-24,3.918473558936763,3.949782609939575,3.918473558936763,3.949782609939575
2003-02-25,3.9256969207903207,3.932922295557093,3.8943878822005247,3.9160635471343994
2003-02-26,3.9401487321629465,3.961824402938244,3.877530178741705,3.908839225769043
2003-02-27,3.9329236866529893,3.9449655228237623,3.91365647315979,3.91365647315979
2003-02-28,3.937738541031076,3.9473719130453566,3.9184713376361513,3.9449634552001953
2003-03-03,3.9449644345486896,3.949781351434825,3.932922601699829,3.932922601699829
2003-03-04,3.9521893922670572,3.9618232250213623,3.9377391025020287,3.9618232250213623
2003-03-05,3.944963236989221,3.9714558124542236,3.944963236989221,3.9714558124542236
2003-03-06,3.973867087830398,3.973867087830398,3.9353326558492543,3.969050168991089
2003-03-07,3.97386624187462,4.019626042373391,3.97386624187462,3.988316535949707
2003-03-10,3.995537822629017,4.031663750519629,3.995537822629017,4.024438381195068
2003-03-11,4.024441983920561,4.041301194103757,4.009991691701473,4.012400150299072
2003-03-12,4.033231819417878,4.033231819417878,3.9896292383384213,4.03080940246582
2003-03-13,4.0211202129455685,4.0211202129455685,3.9896292544702767,3.996896505355835
2003-03-14,4.006584333652413,4.006584333652413,3.9750933896356204,4.001739501953125
2003-03-17,3.9775177733968494,3.996896647753289,3.972672939300537,3.972672939300537
2003-03-18,3.9823616387947256,3.9847840552536353,3.9581379362343223,3.9799392223358154
2003-03-19,3.9775177733968494,3.984785024541318,3.953294064944098,3.972672939300537
2003-03-20,3.9847840552536353,3.9944732590605785,3.9605603526932325,3.9799392223358154
2003-03-21,3.979938702096064,3.979938702096064,3.9242245169099337,3.9266464710235596
2003-03-24,3.9508720531442334,3.972673346785028,3.916959135049156,3.9678285121917725
2003-03-25,3.9678281052042252,3.984785024541318,3.95813889904041,3.972672939300537
2003-03-26,3.972674492235884,4.009009838104248,3.9605628642894266,4.009009838104248
2003-03-27,4.016277704468806,4.018700122833252,3.9799423530602334,4.018700122833252
2003-03-28,4.018700037284046,4.021122455596924,4.013855200658289,4.021122455596924
2003-03-31,4.030811138031064,4.042923228006512,3.9944757921627003,4.009009838104248
2003-04-01,4.0211205146838696,4.062300682067871,3.994474388132802,4.062300682067871
2003-04-02,4.057458143474668,4.064725399017334,4.057458143474668,4.064725399017334
2003-04-03,4.04049908301429,4.062300373622761,4.04049908301429,4.057455539703369
2003-04-04,4.059879351117905,4.059879351117905,4.033233217437841,4.045345306396484
2003-04-07,4.059875724320833,4.059875724320833,3.996894304085754,4.025962829589844
2003-04-08,4.001743046147969,4.030811138031064,4.001743046147969,4.009009838104248
2003-04-09,4.03080788867571,4.064721251239394,3.9993174041829516,4.033230304718018
2003-04-10,4.057455847780617,4.062300682067871,4.025965348971123,4.062300682067871
2003-04-11,4.0881266593933105,4.090563024150102,4.058890747000884,4.0881266593933105
2003-04-14,4.0808150376990255,4.0808150376990255,4.058888233157183,4.061324596405029
2003-04-15,4.078379762775529,4.078379762775529,4.0296538788823195,4.071070671081543
2003-04-16,4.0345249366728995,4.0783785443577285,4.0345249366728995,4.068633556365967
2003-04-17,4.0759430646872685,4.090561246876683,4.061325347186715,4.08081579208374
2003-04-21,4.058890747000884,4.090563024150102,4.056454382244093,4.0881266593933105
2003-04-22,4.092996539484284,4.105178356170654,4.063761108814581,4.105178356170654
2003-04-23,4.0929966711209795,4.114923477172852,4.07350622848474,4.114923477172852
2003-04-24,4.114923894564156,4.117360258226916,4.09786981361369,4.11005163192749
2003-04-25,4.110051631940108,4.129542076553393,4.07350664168745,4.127105712890625
2003-04-28,4.117361205344527,4.1222339337909215,4.075943942928093,4.092998027801514
2003-04-29,4.093000275265229,4.100309371948242,4.068637549033621,4.100309371948242
2003-04-30,4.100307120471106,4.117361205344527,4.092998027801514,4.092998027801514
2003-05-01,4.11248711375722,4.124668930835375,4.097869397952242,4.114923477172852
2003-05-02,4.102742267048845,4.12223271036093,4.102742267048845,4.107614994049072
2003-05-05,4.100307459280142,4.136851996269861,4.100307459280142,4.117361545562744
2003-05-06,4.110054834192258,4.131981194862863,4.093000275265229,4.100309371948242
2003-05-07,4.105182632232111,4.141727190979369,4.105182632232111,4.122236728668213
2003-05-08,4.11736012830123,4.166086470641132,4.11736012830123,4.151468753814697
2003-05-09,4.136850157018428,4.180703767784293,4.136850157018428,4.156340599060059
2003-05-12,4.156343325225966,4.17583378005148,4.144161965218431,4.163652420043945
2003-05-13,4.160220845673872,4.165121100300174,4.147970676422119,4.147970676422119
2003-05-14,4.160220347614406,4.165120601654053,4.145520052809415,4.165120601654053
2003-05-15,4.155320167541504,4.1602204216683765,4.1357196183479665,4.155320167541504
2003-05-16,4.15532059104757,4.165121100300174,4.147970676422119,4.147970676422119
2003-05-19,4.147974277600753,4.184725284576416,4.147974277600753,4.184725284576416
2003-05-20,4.177373665946329,4.189624309539795,4.177373665946329,4.189624309539795
2003-05-21,4.1896230860033175,4.236174583435059,4.1896230860033175,4.236174583435059
2003-05-22,4.214122612874279,4.233723163604736,4.214122612874279,4.233723163604736
2003-05-23,4.233723439797829,4.236173567213222,4.211672760373307,4.228823184967041
2003-05-27,4.228822550449675,4.263123394490444,4.228822550449675,4.248423099517822
2003-05-28,4.236172374056198,4.258222579956055,4.236172374056198,4.258222579956055
2003-05-29,4.2484232595182085,4.287624359130859,4.2484232595182085,4.287624359130859
2003-05-30,4.290074985988367,4.299875028376076,4.253324009234918,4.270474433898926
2003-06-02,4.258226846136738,4.287627928982364,4.243526538371104,4.2753777503967285
2003-06-03,4.245973132378172,4.302324654657111,4.245973132378172,4.287624359130859
2003-06-04,4.272926272291366,4.348878383636475,4.272926272291366,4.348878383636475
2003-06-05,4.324373365867868,4.356224536895752,4.321923239841587,4.356224536895752
2003-06-06,4.29497737677449,4.334178500448483,4.29497737677449,4.299877166748047
2003-06-09,4.285172852929135,4.3170240281852434,4.285172852929135,4.312123775482178
2003-06-10,4.302324157505878,4.324374831904194,4.299874030648963,4.304774284362793
2003-06-11,4.335815141887454,4.348132610321045,4.333351554224476,4.348132610321045
2003-06-12,4.348131783889943,4.404792879725207,4.348131783889943,4.380157947540283
2003-06-13,4.409721416579718,4.422039356359247,4.382622888827467,4.399867534637451
2003-06-16,4.3974018400838055,4.3974018400838055,4.3505946311075405,4.387547492980957
2003-06-17,4.372767163030953,4.3900118034224755,4.367839988667315,4.385084629058838
2003-06-18,4.36044865075162,4.385083576896455,4.340740427907093,4.343203544616699
2003-06-19,4.338279518275729,4.338279518275729,4.254519402031575,4.26930046081543
2003-06-20,4.212635591462083,4.259442784111931,4.158437641063007,4.188000202178955
2003-06-23,4.202784257337036,4.217565783420288,4.173222144933143,4.215102195739746
2003-06-24,4.2052465945084245,4.2323455810546875,4.195392716597797,4.2323455810546875
2003-06-25,4.224957695376946,4.284082412719727,4.22003051812801,4.284082412719727
2003-06-26,4.259450406388794,4.276695068781978,4.232351382695613,4.264377117156982
2003-06-27,4.276693013721173,4.279156602862355,4.242203235626221,4.242203235626221
2003-06-30,4.239735872017366,4.24712663286121,4.2052465945084245,4.2323455810546875
2003-07-01,4.247128085654362,4.271763493679583,4.222492677629139,4.227419853210449
2003-07-02,4.217565162072494,4.254518032073975,4.217565162072494,4.254518032073975
2003-07-03,4.2643758245053585,4.308719497149915,4.2643758245053585,4.286547660827637
2003-07-07,4.261910896121824,4.311181732445235,4.254520599590376,4.266838073730469
2003-07-08,4.254517762748083,4.276689577321665,4.254517762748083,4.261908054351807
2003-07-09,4.261910483044031,4.269301248740662,4.249593010097787,4.25205659866333
2003-07-10,4.249594030010133,4.249594030010133,4.232349375794045,4.237276554107666
2003-07-11,4.238761065213778,4.238761065213778,4.189213700122048,4.20407772064209
2003-07-14,4.2115095093984465,4.231328358777223,4.199122905731201,4.199122905731201
2003-07-15,4.226370660994162,4.226370660994162,4.171868980307917,4.194165229797363
2003-07-16,4.161964517049467,4.186738210994065,4.132236462331078,4.137191295623779
2003-07-17,4.137189987133764,4.149576593929034,4.100029221710436,4.102506637573242
2003-07-18,4.100028139704747,4.100028139704747,4.020752743090938,4.070300102233887
2003-07-21,4.067822521902426,4.082686540034491,4.04552625844502,4.048003673553467
2003-07-22,4.043050656504428,4.072779178619385,4.038095824065463,4.072779178619385
2003-07-23,4.055435918098538,4.147097914500356,4.055435918098538,4.119846820831299
2003-07-24,4.100028038024902,4.117369944057904,4.097551095395955,4.100028038024902
2003-07-25,4.0975518552685655,4.112415876391837,4.082687361626581,4.087642192840576
2003-07-28,4.077731875342284,4.090118951387339,4.020752743090938,4.070300102233887
2003-07-29,4.062868574442057,4.062868574442057,3.9885479951151703,4.000934600830078
2003-07-30,4.0157952308654785,4.028182298638267,4.000931222056453,4.0157952308654785
2003-07-31,4.018272073959581,4.0257043135681245,3.9266101480454827,3.958815574645996
2003-08-01,3.9266130179218157,3.968728128114741,3.914226179113432,3.948909044265747
2003-08-04,3.946430234595274,3.951384826315495,3.896882899837852,3.93652081489563
2003-08-05,3.9365223245693453,3.9365223245693453,3.8894523857501047,3.9117486476898193
2003-08-06,3.9018390974127204,3.9612956364805907,3.8968842676940887,3.9513862133026123
2003-08-07,3.9390004887596333,3.976160777116868,3.934045893899699,3.9736838340759277
2003-08-08,3.963773684101696,4.003411383141222,3.9563416745966156,3.9761602878570557
2003-08-11,3.9736826900628697,4.035616643667202,3.966250445523666,4.033139228820801
2003-08-12,4.03561969434462,4.045528888702393,4.033142277625446,4.045528888702393
2003-08-13,4.024592876434326,4.039544791538059,4.019608746295479,4.024592876434326
2003-08-14,4.027087832001041,4.027087832001041,3.9498356606513427,3.9523274898529053
2003-08-15,3.9498310573408397,3.972258919955924,3.947338993387064,3.9697670936584473
2003-08-18,3.97226069381375,3.977244823947021,3.9498328211832465,3.9622926712036133
2003-08-19,3.957310247925861,3.9872143268585205,3.957310247925861,3.9872143268585205
2003-08-20,3.984725275618979,4.029581546783447,3.984725275618979,4.029581546783447
2003-08-21,4.01712168271036,4.029581546783447,4.007153411201213,4.029581546783447
2003-08-22,4.029577072949808,4.032069138060282,3.9971811771392822,3.9971811771392822
2003-08-25,3.9996709104785593,4.024591074703718,3.9697670936584473,3.9697670936584473
2003-08-26,3.9697670936584473,3.9747509839096997,3.957307011545868,3.9697670936584473
2003-08-27,3.957309457018276,3.967277481336954,3.942357301712036,3.942357301712036
2003-08-28,3.9573067985493036,3.999670695201817,3.949830844746659,3.9797348976135254
2003-08-29,3.9946896935380436,4.004657480118137,3.9797375383550144,3.9897055625915527
2003-09-02,3.984719651570336,4.024591730704625,3.984719651570336,3.9921958446502686
2003-09-03,3.989705124219124,4.009641170501709,3.989705124219124,4.009641170501709
2003-09-04,4.00465576938344,4.04203578488811,4.00465576938344,4.027083873748779
2003-09-05,4.022101438678092,4.056989879778646,4.022101438678092,4.042037487030029
2003-09-08,4.056992181648878,4.076928241312205,4.049515981032698,4.064467906951904
2003-09-09,4.069453958999177,4.086897960013386,4.069453958999177,4.074438095092773
2003-09-10,4.0569920281473015,4.0569920281473015,4.0270877021272025,4.037055969238281
2003-09-11,4.036055184060557,4.063630390580793,4.028534412384033,4.028534412384033
2003-09-12,4.0335443751572795,4.073654162505624,4.026023610724573,4.06112003326416
2003-09-15,4.061117957366137,4.0761590003967285,4.061117957366137,4.0761590003967285
2003-09-16,4.083684734397146,4.10875301059608,4.073657041400197,4.09872579574585
2003-09-17,4.098723123396962,4.098723123396962,4.06362669893707,4.096216201782227
2003-09-18,4.091203104836705,4.096216948980761,4.073655128479004,4.073655128479004
2003-09-19,4.088694760708172,4.096215524308519,4.086187839508057,4.086187839508057
2003-09-22,4.0460755509322155,4.073651188910029,4.0460755509322155,4.056103229522705
2003-09-23,4.071147241028055,4.071147241028055,4.053599268831452,4.06112003326416
2003-09-24,4.0736553089498235,4.0736553089498235,4.058614253997803,4.058614253997803
2003-09-25,4.0611191817136545,4.066132545471191,4.046077656002202,4.066132545471191
2003-09-26,4.086188604453628,4.088695526123047,4.05109265737461,4.088695526123047
2003-09-29,4.096217821959327,4.098724744565625,4.08869705414043,4.093710899353027
2003-09-30,4.09872579574585,4.116273780343791,4.093711949247376,4.09872579574585
2003-10-01,4.106244759738557,4.1187793719321215,4.093710625691557,4.116272449493408
2003-10-02,4.103736701352884,4.118777751922607,4.098722858447517,4.118777751922607
