Date,Open,High,Low,Close
2005-01-18,4.186925689684787,4.189718899547856,4.161787333667475,4.175753116607666
2005-01-19,4.200891472624978,4.20927083583903,4.161787333667475,4.175753116607666
2005-01-20,4.1645787408123915,4.184130668640137,4.153406172571531,4.184130668640137
2005-01-21,4.186922074583661,4.186922074583661,4.164576947722802,4.181335926055908
2005-01-24,4.189719754432048,4.198099119355854,4.153408817928612,4.1729607582092285
2005-01-25,4.181338004539044,4.18413094700379,4.156199657730935,4.167372226715088
2005-01-26,4.186925969639295,4.189719179689129,4.161787611941133,4.164580821990967
2005-01-27,4.175753395815131,4.186925969639295,4.161787611941133,4.164580821990967
2005-01-28,4.181335926055908,4.184128867132323,4.172956303701893,4.181335926055908
2005-01-31,4.181337726361201,4.184130668640137,4.178544517707226,4.184130668640137
2005-02-01,4.18413023048264,4.206475630999412,4.18413023048264,4.2036824226379395
2005-02-02,4.189716953259476,4.217648506164551,4.189716953259476,4.217648506164551
2005-02-03,4.214858625395658,4.234410568041221,4.200892837916583,4.223237991333008
2005-02-04,4.234409251874983,4.256754398345947,4.231616041972324,4.256754398345947
2005-02-07,4.259547233581543,4.273513015491264,4.259547233581543,4.259547233581543
2005-02-08,4.273515692164654,4.298654062072289,4.273515692164654,4.279101848602295
2005-02-09,4.287476367378196,4.326580214912275,4.287476367378196,4.312614440917969
2005-02-10,4.3070291769181495,4.3405468815726636,4.304235968269847,4.329374313354492
2005-02-11,4.352965570371392,4.352965570371392,4.3164567947387695,4.3164567947387695
2005-02-14,4.3136487682875515,4.3192656271368906,4.299607156817347,4.310840606689453
2005-02-15,4.338925395774422,4.338925395774422,4.299608443370691,4.308033466339111
2005-02-16,4.3192648409758485,4.3192648409758485,4.2911810874938965,4.2911810874938965
2005-02-17,4.291180702550133,4.291180702550133,4.265905380249023,4.265905380249023
2005-02-18,4.246247149519622,4.260289025775595,4.226588683457167,4.243438720703125
2005-02-22,4.2153544425964355,4.2518632068596185,4.212546014308546,4.2153544425964355
2005-02-23,4.232204476670851,4.246246350283839,4.2153544425964355,4.2153544425964355
2005-02-24,4.235013459772631,4.237821888428444,4.220971584320068,4.220971584320068
2005-02-25,4.240629491908022,4.263096381129734,4.229396047297167,4.254671096801758
2005-02-28,4.265904541412614,4.28275484224212,4.243437652190902,4.254671096801758
2005-03-01,4.2265887502007535,4.260289093051355,4.2265887502007535,4.240630626678467
2005-03-02,4.240630509145893,4.251863956451416,4.240630509145893,4.251863956451416
2005-03-03,4.263097403756939,4.268713993496446,4.237822080362885,4.251863956451416
2005-03-04,4.249053034190253,4.2659030613471565,4.246244607055319,4.263094902038574
2005-03-07,4.263093803913957,4.263093803913957,4.25466852467941,4.260285377502441
2005-03-08,4.265904541412614,4.271521397631265,4.254671096801758,4.254671096801758
2005-03-09,4.254671367321047,4.254671367321047,4.198504140695558,4.2153544425964355
2005-03-10,4.198503494262695,4.215353793569176,4.187270050667182,4.198503494262695
2005-03-11,4.1685693384058125,4.216581336683355,4.1685693384058125,4.213757038116455
2005-03-14,4.199632501617691,4.199632501617691,4.162917457231558,4.177038669586182
2005-03-15,4.185514980665405,4.1911635783249075,4.14879990389852,4.1516242027282715
2005-03-16,4.137500762939453,4.165743197437669,4.134676734961485,4.137500762939453
2005-03-17,4.129032080012203,4.168571472167969,4.126207779999632,4.168571472167969
2005-03-18,4.16856672344458,4.16856672344458,4.131851673126221,4.131851673126221
2005-03-21,4.123378090031068,4.1403233281691705,4.112081174825765,4.129026412963867
2005-03-22,4.100786182023087,4.1262040511458515,4.089488992182083,4.092313289642334
2005-03-23,4.081018363440065,4.081018363440065,4.018885135650635,4.018885135650635
2005-03-24,4.018883869431293,4.055598934769146,4.013235542870018,4.052774906158447
2005-03-28,4.058422304018955,4.066894926591989,4.013234624509682,4.016058921813965
2005-03-29,4.016058572823503,4.055597654288313,4.013234275764648,4.035828113555908
2005-03-30,4.035827775885016,4.058421611785889,4.02453085793458,4.058421611785889
2005-03-31,4.058419853392758,4.0810136795043945,4.058419853392758,4.0810136795043945
2005-04-01,4.0866624404972285,4.165740835173553,4.0866624404972285,4.109256267547607
2005-04-04,4.095137587102585,4.100786182023087,4.092313289642334,4.092313289642334
2005-04-05,4.0923107625899915,4.109256267547607,4.0866624404972285,4.109256267547607
2005-04-06,4.109258015251986,4.131851851911726,4.0951368000047035,4.123379230499268
2005-04-07,4.126205966509649,4.131854564052201,4.086666861071609,4.08949089050293
2005-04-08,4.083837975103262,4.112080392412634,4.064068444590493,4.0810136795043945
2005-04-11,4.06689545389784,4.103610515594482,4.0612471278967375,4.103610515594482
2005-04-12,4.10925846276215,4.1149067878723145,4.066894812406779,4.1149067878723145
2005-04-13,4.120585918426514,4.129105317136901,4.1035468501789385,4.120585918426514
2005-04-14,4.106385077599841,4.131943534210743,4.103545188903809,4.103545188903809
2005-04-15,4.106388339517824,4.123427414402347,4.100708557614014,4.114907741546631
2005-04-18,4.114906138735055,4.126265427291171,4.112066248889326,4.120585918426514
2005-04-19,4.1262665541097405,4.14046573638916,4.1262665541097405,4.14046573638916
2005-04-20,4.131947270855161,4.137626782556685,4.117748085360942,4.123427867889404
2005-04-21,4.123428998257842,4.13194840355905,4.117749214172363,4.117749214172363
2005-04-22,4.112068176269531,4.120587849800002,4.109228555919636,4.112068176269531
2005-04-25,4.114906691397448,4.1347856521606445,4.114906691397448,4.1347856521606445
2005-04-26,4.140465161788102,4.1461449422423975,4.120586471851744,4.1347856521606445
2005-04-27,4.14330505201525,4.148984561642707,4.129105871706349,4.1347856521606445
2005-04-28,4.1461475778844745,4.1461475778844745,4.140467793819627,4.143307685852051
2005-04-29,4.1404653355442,4.154664516448975,4.1404653355442,4.154664516448975
2005-05-02,4.160342269534994,4.17170155529678,4.151822872920339,4.1575026512146
2005-05-03,4.148987277800435,4.188744954527575,4.148987277800435,4.174545764923096
2005-05-04,4.1887439018115655,4.200103196474926,4.143306723158124,4.168865203857422
2005-05-05,4.168862746486812,4.185901543024719,4.151823679122117,4.180222034454346
2005-05-06,4.1830620525586255,4.1830620525586255,4.151824075373243,4.166023254394531
2005-05-09,4.166024781103585,4.174544183307709,4.146146085684991,4.171704292297363
2005-05-10,4.163185910869317,4.188744394575314,4.160346019162656,4.185904502868652
2005-05-11,4.1944707939946335,4.203036961968008,4.185904898326172,4.197326183319092
2005-05-12,4.203033447265625,4.208743948834336,4.197322673392229,4.203033447265625
2005-05-13,4.208746170635836,4.22302284055131,4.203035666052544,4.217312335968018
2005-05-16,4.217309980715075,4.234441757202148,4.217309980715075,4.234441757202148
2005-05-17,4.2173121042760195,4.251575946807861,4.2173121042760195,4.251575946807861
2005-05-18,4.251575793171972,4.274418354034424,4.2487204049879645,4.274418354034424
2005-05-19,4.271564182994029,4.271564182994029,4.254432121313163,4.265853404998779
2005-05-20,4.254431237910566,4.265852519224635,4.245865345001221,4.245865345001221
2005-05-23,4.248720578731999,4.268707752227783,4.248720578731999,4.268707752227783
2005-05-24,4.2601428195567905,4.2772746086120605,4.2601428195567905,4.2772746086120605
2005-05-25,4.262998288306037,4.268708793996405,4.25157700462042,4.265853404998779
2005-05-26,4.265853485286074,4.26870887433744,4.243010917484922,4.254432201385498
2005-05-27,4.265853404998779,4.265853404998779,4.257287510310787,4.265853404998779
2005-05-31,4.265852189482401,4.274418354034424,4.262997073603198,4.274418354034424
2005-06-01,4.274414729911831,4.322955198665022,4.271559344148802,4.3115339279174805
2005-06-02,4.2829812416383195,4.311534558837754,4.254427924438885,4.297257900238037
2005-06-03,4.302974782908374,4.311540954157196,4.274421695660688,4.282987594604492
2005-06-06,4.285842985020766,4.297264274380844,4.282987594604492,4.282987594604492
2005-06-07,4.282985466679647,4.300117528360514,4.265853404998779,4.265853404998779
2005-06-08,4.274416182898588,4.282982070794872,4.240152359008789,4.240152359008789
2005-06-09,4.237296972275139,4.251573633638722,4.214454423015273,4.240152359008789
2005-06-10,4.240154050428339,4.240154050428339,4.208745328438421,4.231587886810303
2005-06-13,4.221255669257785,4.2327342596931565,4.221255669257785,4.224125385284424
2005-06-14,4.218387492703909,4.229866087328318,4.212648332227346,4.221257209777832
2005-06-15,4.218385953231146,4.229864543666518,4.218385953231146,4.224125385284424
2005-06-16,4.229864543666518,4.2327342596931565,4.221255669257785,4.224125385284424
2005-06-17,4.229864543666518,4.229864543666518,4.224125385284424,4.224125385284424
2005-06-20,4.232738018035889,4.232738018035889,4.218389698833685,4.232738018035889
2005-06-21,4.241344426232875,4.26143217086792,4.229865832300536,4.26143217086792
2005-06-22,4.238475397774151,4.272911182941005,4.238475397774151,4.270041465759277
2005-06-23,4.267171323941052,4.275780200958252,4.255692730027697,4.275780200958252
2005-06-24,4.278650953296294,4.292999267578125,4.2614331950951625,4.292999267578125
2005-06-27,4.2901285117677626,4.2987373887849625,4.275780200958252,4.275780200958252
2005-06-28,4.270043721211203,4.295870642146037,4.26717400251368,4.287261486053467
2005-06-29,4.290130678545386,4.304478996601673,4.281521797180176,4.281521797180176
2005-06-30,4.278649917854407,4.310216256369585,4.275780200958252,4.275780200958252
2005-07-01,4.290128878708613,4.307346907886961,4.278650283813477,4.278650283813477
2005-07-05,4.272910757733363,4.284389351646718,4.272910757733363,4.275780200958252
2005-07-06,4.27004196329394,4.295868873596191,4.27004196329394,4.295868873596191
2005-07-07,4.29586663357664,4.31882381439209,4.290127201537186,4.31882381439209
2005-07-08,4.304478186580406,4.330305099487305,4.290129871224201,4.330305099487305
2005-07-11,4.304479832983589,4.330306755768924,4.304479832983589,4.3245673179626465
2005-07-12,4.390567198884375,4.390567198884375,4.321695623088626,4.347522258758545
2005-07-13,4.337143898010254,4.3486788442144775,4.3083063949922895,4.337143898010254
2005-07-14,4.3457932472229,4.363095796903133,4.325607168441542,4.3457932472229
2005-07-15,4.325605869293213,4.345791942011904,4.325605869293213,4.325605869293213
2005-07-18,4.351559331160685,4.354443134266348,4.308303109619535,4.319838047027588
2005-07-19,4.311188292049675,4.345793115345325,4.302537154979435,4.331374645233154
2005-07-20,4.32560671564867,4.331374323276576,4.322722911834717,4.322722911834717
2005-07-21,4.302532801127435,4.3256026599795065,4.2996490000173235,4.311183929443359
2005-07-22,4.319838262793807,4.325605869293213,4.316954734558719,4.325605869293213
2005-07-25,4.3256070371765345,4.3342581742467745,4.3169559001062945,4.331374645233154
2005-07-26,4.325605959219395,4.351559638977051,4.30541988608105,4.351559638977051
2005-07-27,4.319839108020764,4.351560399944908,4.319839108020764,4.322722911834717
2005-07-28,4.322723115724202,4.357327938079834,4.322723115724202,4.357327938079834
2005-07-29,4.360212920275237,4.377515473636003,4.351561781102231,4.368864059448242
2005-08-01,4.368861783168539,4.389048130740997,4.368861783168539,4.371745586395264
2005-08-02,4.345794266621394,4.380399099084462,4.345794266621394,4.365980625152588
2005-08-03,4.354442108766414,4.3890469128409135,4.354442108766414,4.377511978149414
2005-08-04,4.377511167032992,4.41211596469551,4.3573248288023265,4.391929626464844
2005-08-05,4.383282808079755,4.389050417538262,4.368864059448242,4.368864059448242
2005-08-08,4.36598054811177,4.374631687321191,4.34002685546875,4.34002685546875
2005-08-09,4.3486758674936725,4.365978412463614,4.308303445906891,4.334257125854492
2005-08-10,4.325607168441542,4.3457932472229,4.325607168441542,4.3457932472229
2005-08-11,4.3614424682219575,4.3614424682219575,4.338258743286133,4.338258743286133
2005-08-12,4.335361573782137,4.358545303344727,4.335361573782137,4.358545303344727
2005-08-15,4.34695191090897,4.3614418058863516,4.332462015931588,4.335360050201416
2005-08-16,4.335359868101959,4.346951728322615,4.332461833953857,4.332461833953857
2005-08-17,4.332460164664736,4.358541909204902,4.317970275878906,4.317970275878906
2005-08-18,4.3266662237636915,4.338258084471245,4.320870155224035,4.335360050201416
2005-08-19,4.3353607085762045,4.346952571044117,4.3179727766884355,4.338258743286133
2005-08-22,4.3266662237636915,4.344053876639141,4.3266662237636915,4.335360050201416
2005-08-23,4.349847242243518,4.352745274712548,4.341153144836426,4.341153144836426
2005-08-24,4.346952571044117,4.346952571044117,4.338258743286133,4.338258743286133
2005-08-25,4.3382553887389825,4.344051177305457,4.3382553887389825,4.341153144836426
2005-08-26,4.3440545363341885,4.3440545363341885,4.3353607085762045,4.338258743286133
2005-08-29,4.320870498848104,4.346952256607232,4.320870498848104,4.344054222106934
2005-08-30,4.34695191090897,4.34695191090897,4.332462015931588,4.335360050201416
2005-08-31,4.344053876639141,4.352747979448626,4.323768189493863,4.335360050201416
2005-09-01,4.349848507790475,4.381726045109515,4.346950474478289,4.364338397979736
2005-09-02,4.375929759505372,4.402011227247641,4.364337903940484,4.3672356605529785
2005-09-06,4.364340811062811,4.396218366007236,4.352748947776491,4.378830432891846
2005-09-07,4.361442482012209,4.387524241740429,4.355646412574027,4.381728172302246
2005-09-08,4.375931080581448,4.375931080581448,4.358543153798952,4.373033046722412
2005-09-09,4.35854225933852,4.364338325867123,4.349848435917281,4.355644226074219
2005-09-12,4.349848015391466,4.3672356605529785,4.3469499824073345,4.3672356605529785
2005-09-13,4.373643580865521,4.382379142485915,4.364907741546631,4.364907741546631
2005-09-14,4.3649074518726305,4.367819398119011,4.329964930011496,4.344524383544922
2005-09-15,4.344526385246594,4.350350002724056,4.324143307527564,4.327054977416992
2005-09-16,4.312493896634877,4.327053072769296,4.297934442801974,4.321229457855225
2005-09-19,4.318315505977699,4.321227450931572,4.292108556789562,4.3124918937683105
2005-09-20,4.295023058851707,4.318318076955022,4.295023058851707,4.30375862121582
2005-09-21,4.297932446701035,4.318315505981445,4.297932446701035,4.318315505981445
2005-09-22,4.30084627222915,4.3095818332121025,4.257167911917438,4.265903472900391
2005-09-23,4.268817240718797,4.268817240718797,4.207667732347442,4.251346111297607
2005-09-26,4.251344484446686,4.25425615310362,4.2251375226448555,4.24552059173584
2005-09-27,4.24260845144087,4.254255958631639,4.225137329503955,4.233872890472412
2005-09-28,4.228049469000279,4.248432538091263,4.216401683578586,4.24552059173584
2005-09-29,4.245518981618838,4.283373436787536,4.245518981618838,4.260078430175781
2005-09-30,4.265903660826824,4.268815607182248,4.24552059173584,4.24552059173584
2005-10-03,4.265903660826824,4.265903660826824,4.242608645380416,4.24552059173584
2005-10-04,4.239696025848389,4.248431585256966,4.236784080146054,4.239696025848389
2005-10-05,4.242608740489808,4.254256248474121,4.222225670941882,4.254256248474121
2005-10-06,4.230962756708092,4.251346111297607,4.230962756708092,4.251346111297607
2005-10-07,4.230960188741385,4.239696025848389,4.216400737928137,4.239696025848389
2005-10-10,4.239699939713351,4.2455235587956475,4.219316578678602,4.222228527069092
2005-10-11,4.2280485207374765,4.242607693852297,4.2280485207374765,4.239696025848389
2005-10-12,4.260767587911772,4.263693727093019,4.231503963470459,4.231503963470459
2005-10-13,4.2139443505821275,4.2139443505821275,4.193459987640381,4.193459987640381
2005-10-14,4.193462776440088,4.199315614932081,4.12615680825437,4.149567604064941
2005-10-17,4.123228703097569,4.1729766936236885,4.123228703097569,4.152492046356201
2005-10-18,4.129078769267755,4.170047760009766,4.129078769267755,4.170047760009766
2005-10-19,4.164194371067644,4.1788261714547374,4.16126823425293,4.16126823425293
2005-10-20,4.161270747483977,4.1700497213870085,4.067627335896961,4.143712520599365
2005-10-21,4.155419689950481,4.175904343259442,4.143714293379075,4.172977924346924
2005-10-24,4.1817568326361,4.187609670364046,4.164198598530924,4.175904273986816
2005-10-25,4.170052861135852,4.213948042779463,4.170052861135852,4.199316501617432
2005-10-26,4.178830483093293,4.199315136402254,4.172977924346924,4.172977924346924
2005-10-27,4.1729775885141835,4.199314798449949,4.164198332483164,4.178830146789551
2005-10-28,4.199311456533287,4.199311456533287,4.181753237523163,4.190532207489014
2005-10-31,4.175905700863671,4.205169062266492,4.175905700863671,4.199316501617432
2005-11-01,4.213944905058213,4.225650296719208,4.199313374790881,4.202239513397217
2005-11-02,4.199311966906413,4.225648880004883,4.1934591334988935,4.225648880004883
2005-11-03,4.216873645782471,4.2315054631888955,4.216873645782471,4.216873645782471
2005-11-04,4.2168711863691986,4.2285765776516415,4.202239377496509,4.208092212677002
2005-11-07,4.208092212677002,4.225650160061395,4.208092212677002,4.208092212677002
2005-11-08,4.211021086267124,4.24613728059532,4.211021086267124,4.216873645782471
2005-11-09,4.216870717134806,4.243207914359253,4.213944299870199,4.219797134399414
2005-11-10,4.24391322235915,4.261559273742533,4.226266890496837,4.229207992553711
2005-11-11,4.240975589208392,4.240975589208392,4.199800968170166,4.199800968170166
2005-11-14,4.199798006900674,4.199798006900674,4.158623695373535,4.158623695373535
2005-11-15,4.152746133776468,4.176274418235769,4.152746133776468,4.16745138168335
2005-11-16,4.1703898226176435,4.1703898226176435,4.138038241798252,4.146861553192139
2005-11-17,4.140976276060676,4.167445629663499,4.1350943533038755,4.164504528045654
2005-11-18,4.146862814245087,4.167449986133149,4.143921709552741,4.149803638458252
2005-11-21,4.161567178725653,4.190977660464428,4.149803042125971,4.179213523864746
2005-11-22,4.185092265814245,4.185092265814245,4.135094933687922,4.15568208694458
2005-11-23,4.152743480308967,4.164507615021719,4.143920449394177,4.146861553192139
2005-11-25,4.158622605288854,4.164504528045654,4.149799300435321,4.164504528045654
2005-11-28,4.158623188975224,4.167446214588232,4.152740984913936,4.15568208694458
2005-11-29,4.158628479365576,4.1645104104306245,4.1351001941468155,4.138041019439697
2005-11-30,4.146862814245087,4.155685847842945,4.126275361877844,4.149803638458252
2005-12-01,4.138038241798252,4.161566511223757,4.138038241798252,4.146861553192139
2005-12-02,4.14979890034418,4.170386329205324,4.146858079488755,4.152740001678467
2005-12-05,4.152743480308967,4.155684584106929,4.138038241798252,4.146861553192139
2005-12-06,4.143916873016413,4.1645040208763655,4.143916873016413,4.161562919616699
2005-12-07,4.149799882883291,4.161564010526942,4.146859061331574,4.15568208694458
2005-12-08,4.14979879505689,4.161562919616699,4.146857974276078,4.161562919616699
2005-12-09,4.170386329205324,4.173327150060749,4.14979890034418,4.152740001678467
2005-12-12,4.152740984913936,4.190974469875535,4.117448601982981,4.15568208694458
2005-12-13,4.153317776567475,4.153317776567475,4.064634779539873,4.097151756286621
2005-12-14,4.076462707706699,4.1089797127499015,4.076462707706699,4.091243267059326
2005-12-15,4.088284463720664,4.1237576141534795,4.079416246591345,4.094196796417236
2005-12-16,4.0853309305519865,4.103067658158284,4.061682148354072,4.091243267059326
2005-12-19,4.106019545887993,4.108975429144435,4.085326671600342,4.085326671600342
2005-12-20,4.085328297709855,4.108977064667019,4.061679530752691,4.103065013885498
2005-12-21,4.111931594316303,4.111931594316303,4.064634079228117,4.085326671600342
2005-12-22,4.085327571745003,4.108976334499769,4.064634974813455,4.106020450592041
2005-12-23,4.0941960711191285,4.120800717793999,4.064634976704175,4.114888668060303
2005-12-27,4.144450635756547,4.230177489324915,4.144450635756547,4.194704055786133
2005-12-28,4.200615154001489,4.21243953440038,4.174010227625117,4.203571319580078
2005-12-29,4.203571972088122,4.271562099456787,4.200615806050656,4.271562099456787
2005-12-30,4.298165321350098,4.315902028608664,4.271560401419948,4.298165321350098
2006-01-03,4.268607585985263,4.324773634779433,4.262695533537025,4.274519920349121
2006-01-04,4.301124096502063,4.301124096502063,4.277475327082146,4.292255878448486
2006-01-05,4.286344461928473,4.318861456356925,4.2715639074007665,4.315905570983887
2006-01-06,4.327728300787085,4.339552683497615,4.304079535366023,4.330684185028076
2006-01-09,4.327726138434345,4.330682021198427,4.304077384829408,4.324769973754883
2006-01-10,4.342508567738607,4.357289116605651,4.309991585763528,4.330684185028076
2006-01-11,4.35207161862961,4.36989592785276,4.3223648143347395,4.34613037109375
2006-01-12,4.337218368834899,4.417427052267466,4.337218368834899,4.381778717041016
2006-01-13,4.441190779846554,4.441190779846554,4.4203959970230295,4.426337242126465
2006-01-17,4.435253694320084,4.435253694320084,4.399605340343869,4.420400142669678
2006-01-18,4.390692091992054,4.435252737328451,4.390692091992054,4.432281970977783
2006-01-19,4.405543878475675,4.450104222682648,4.405543878475675,4.414455890655518
2006-01-20,4.408514519562232,4.456045627593994,4.408514519562232,4.456045627593994
2006-01-23,4.530317337817863,4.530317337817863,4.456049840476586,4.470903396606445
2006-01-24,4.4916958810010765,4.4916958810010765,4.459018301070628,4.479813098907471
2006-01-25,4.473873358115363,4.479814609511634,4.453078269958496,4.453078269958496
2006-01-26,4.429311345451343,4.482784008231965,4.429311345451343,4.450106143951416
2006-01-27,4.476841233750003,4.482782764992438,4.450104909774652,4.4619879722595215
2006-01-30,4.470900677720622,4.4916954736716885,4.470900677720622,4.476841926574707
2006-01-31,4.491694778548287,4.491694778548287,4.447134427461237,4.4619879722595215
2006-02-01,4.48278062880127,4.48278062880127,4.426337242126465,4.426337242126465
2006-02-02,4.441194944995487,4.459019263637561,4.420400142669678,4.420400142669678
2006-02-03,4.4114894994514,4.417430751977865,4.372870366451295,4.387723922729492
2006-02-06,4.292660485587158,4.372869503679284,4.292660485587158,4.337221145629883
2006-02-07,4.352074415669492,4.360986717662817,4.3223675922823075,4.337221145629883
2006-02-08,4.337221145629883,4.337221145629883,4.3193968249512,4.337221145629883
2006-02-09,4.322367584285665,4.41148862089827,4.319396816960053,4.360986709594727
2006-02-10,4.349100807859125,4.363954067230225,4.32533525289605,4.363954067230225
2006-02-13,4.361567144437133,4.3944059575276,4.361567144437133,4.373508453369141
2006-02-14,4.36753808123397,4.37052347973847,4.313802046966072,4.331714153289795
2006-02-15,4.352612573542222,4.3645538861494755,4.337685861607319,4.355597972869873
2006-02-16,4.364553131972375,4.388435753060061,4.358582619052104,4.370523929595947
2006-02-17,4.4003778706157775,4.415304582708906,4.391421957241241,4.412319183349609
2006-02-21,4.427243629948317,4.433214425611554,4.415302323325051,4.424258232116699
2006-02-22,4.424258232116699,4.445155732234821,4.41828772115667,4.424258232116699
2006-02-23,4.442172285141836,4.442172285141836,4.40336295039766,4.418289661407471
2006-02-24,4.439186928895414,4.44814284170651,4.418289704101746,4.427245616912842
2006-02-27,4.436203479213749,4.43918887969716,4.418291645720202,4.421277046203613
2006-02-28,4.439186651491155,4.445157449460994,4.424259941269874,4.442172050476074
2006-03-01,4.44217531206557,4.454116632069637,4.424263189707707,4.439189910888672
2006-03-02,4.4541109390704,4.480978945914225,4.442169634329052,4.4481401443481445
2006-03-03,4.41828772115667,4.439184936571584,4.403361016701785,4.424258232116699
2006-03-06,4.433217053440783,4.4362021683386486,4.382466399033193,4.400378227233887
2006-03-07,4.406348584843728,4.406348584843728,4.358583334824286,4.394407272338867
2006-03-08,4.400377786239624,4.427245810551397,4.364553848725042,4.394407272338867
2006-03-09,4.379483086803551,4.421277847031226,4.376497685779393,4.41530704498291
2006-03-10,4.412318278245114,4.457098405338694,4.412318278245114,4.454113006591797
2006-03-13,4.445714199935626,4.502710697212904,4.43371498252208,4.4637131690979
2006-03-14,4.463711050156671,4.475710261874144,4.442712501172036,4.445712089538574
2006-03-15,4.445712089538574,4.466710924606982,4.424713540553939,4.445712089538574
2006-03-16,4.424715640982898,4.4847117280506295,4.424715640982898,4.4637131690979
2006-03-17,4.463713350183019,4.478712444079416,4.439714914382351,4.448714256286621
2006-03-20,4.445714199935626,4.475712386511447,4.442714610145171,4.4637131690979
2006-03-21,4.475712398790158,4.4877116162366235,4.469712647024971,4.4817118644714355
2006-03-22,4.472707838591624,4.490706788952779,4.46970796585083,4.46970796585083
2006-03-23,4.463715368840742,4.517712016853492,4.463715368840742,4.496713161468506
2006-03-24,4.508711154268529,4.523710250854492,4.487712590698565,4.523710250854492
2006-03-27,4.499710955041248,4.532708732388007,4.490711613234662,4.52070951461792
2006-03-28,4.526707957963459,4.550706386566162,4.502709529360755,4.550706386566162
2006-03-29,4.559705082943974,4.592703132183503,4.544705995660896,4.574704170227051
2006-03-30,4.574704041489303,4.574704041489303,4.544705867767334,4.544705867767334
2006-03-31,4.544706767224146,4.601703251359479,4.544706767224146,4.5897040367126465
2006-04-03,4.550706685830578,4.577704991305046,4.550706685830578,4.5657057762146
2006-04-04,4.571704387664795,4.595702813367723,4.559705174813331,4.571704387664795
2006-04-05,4.559705092643363,4.58970326727333,4.5507057546878915,4.583703517913818
2006-04-06,4.580703217675692,4.5897025542330585,4.544705299278727,4.547705173492432
2006-04-07,4.547708690958444,4.565707664078394,4.523710250854492,4.523710250854492
2006-04-10,4.5417070388793945,4.544706627886254,4.5057093960425645,4.5417070388793945
2006-04-11,4.545324325561523,4.557380877322262,4.521211222040046,4.545324325561523
2006-04-12,4.542308049266417,4.551350674561241,4.5181949567150275,4.530251502990723
2006-04-13,4.539296193406588,4.548338535364425,4.521211222040046,4.545324325561523
2006-04-17,4.563409296928065,4.566423219280099,4.536281983603686,4.545324325561523
2006-04-18,4.566422739514512,4.578479290008545,4.5513522669851,4.578479290008545
2006-04-19,4.545327206653789,4.602596079405784,4.542312994940304,4.563412189483643
2006-04-20,4.536278816238583,4.590533117554503,4.536278816238583,4.560391902923584
2006-04-21,4.530252967585541,4.599578346671184,4.530252967585541,4.581493377685547
2006-04-24,4.572451787662787,4.6176637863739325,4.56943757776181,4.593550682067871
2006-04-25,4.614650372037067,4.626706925517629,4.587523054843074,4.611636161804199
2006-04-26,4.65684796126699,4.65986217136767,4.5814944334553855,4.623692512512207
2006-04-27,4.641776518250471,4.647804937568739,4.590536103848608,4.635748386383057
2006-04-28,4.656846478762318,4.656846478762318,4.6116344914489265,4.650818347930908
2006-05-01,4.668903953215465,4.6839747144571025,4.620677747202917,4.632734298706055
2006-05-02,4.6176626251589585,4.653832272522381,4.569436428674396,4.572450637817383
2006-05-03,4.554365989336326,4.575465167363927,4.506139789474654,4.524224758148193
