Date,Open,High,Low,Close
2006-05-04,4.494083960409015,4.521211274045427,4.469970856610176,4.485041618347168
2006-05-05,4.4850428996790335,4.497099455022891,4.466957922937771,4.469972133636475
2006-05-08,4.469972569654087,4.476000991639527,4.451887878599731,4.463944435119629
2006-05-09,4.472985592764454,4.485042146082516,4.44887248612833,4.45791482925415
2006-05-10,4.4579174230650285,4.479016331785176,4.439832438839851,4.445860862731934
2006-05-11,4.444341992649676,4.45947916596365,4.429204530612629,4.4352593421936035
2006-05-12,4.4443440010729605,4.4443440010729605,4.4170966148376465,4.4170966148376465
2006-05-15,4.441316978843769,4.441316978843769,4.395904855521757,4.40801477432251
2006-05-16,4.408013455668912,4.423150633099149,4.392875989515522,4.4049859046936035
2006-05-17,4.38076799780172,4.395905470601521,4.338383131706931,4.383795261383057
2006-05-18,4.389845628244101,4.404983084706778,4.383790530169844,4.395900726318359
2006-05-19,4.395903652194849,4.408013567680654,4.389848550090366,4.401958465576172
2006-05-22,4.398934643158951,4.398934643158951,4.368659973144531,4.368659973144531
2006-05-23,4.365629421010131,4.38076688998193,4.344437137683537,4.359574317932129
2006-05-24,4.347464068129419,4.362601535943937,4.308106767300948,4.332326889038086
2006-05-25,4.332325103668771,4.332325103668771,4.299022630456284,4.308104991912842
2006-05-26,4.28994194500123,4.332326796229258,4.28994194500123,4.314161777496338
2006-05-30,4.338379915065454,4.338379915065454,4.308104991912842,4.308104991912842
2006-05-31,4.338381658012641,4.338381658012641,4.305079460144043,4.305079460144043
2006-06-01,4.326272415619748,4.3686572739200535,4.31416249735155,4.3565473556518555
2006-06-02,4.353518915545365,4.386821111806613,4.347463813285229,4.362601280212402
2006-06-05,4.371687098896649,4.408017163715078,4.34443998336792,4.34443998336792
2006-06-06,4.344438946224552,4.344438946224552,4.305081626003148,4.3262739181518555
2006-06-07,4.323242453489148,4.3262700035490225,4.299022630456284,4.308104991912842
2006-06-08,4.320219488046829,4.320219488046829,4.2808621643019364,4.292972087860107
2006-06-09,4.323242453489148,4.323242453489148,4.283885168879978,4.308104991912842
2006-06-12,4.299023151397705,4.314160614808319,4.299023151397705,4.299023151397705
2006-06-13,4.309669281248823,4.312710754712864,4.288379547102284,4.294462203979492
2006-06-14,4.309667059289506,4.309667059289506,4.273170266690494,4.276211738586426
2006-06-15,4.276214623783274,4.291421413421631,4.276214623783274,4.291421413421631
2006-06-16,4.2822997870898565,4.300548351403929,4.279258311362329,4.285341262817383
2006-06-19,4.2792551840574555,4.2883796045718565,4.276214000603533,4.282296657562256
2006-06-20,4.273172435831291,4.282296566099938,4.257965358682963,4.261006832122803
2006-06-21,4.261009961704219,4.270134098674267,4.251885534683087,4.26405143737793
2006-06-22,4.2579665184021,4.267090651155837,4.236676778626393,4.2579665184021
2006-06-23,4.242759643393624,4.257966725423186,4.242759643393624,4.25492525100708
2006-06-26,4.279257361256572,4.279257361256572,4.251884665888453,4.267091751098633
2006-06-27,4.282297340994599,4.300545894884897,4.273173209074911,4.2792558670043945
2006-06-28,4.279254763875483,4.288379183493953,4.248840901966463,4.270130634307861
2006-06-29,4.279255807680394,4.291421413421631,4.239717516508642,4.291421413421631
2006-06-30,4.303586391994103,4.303586391994103,4.257965449625608,4.282296657562256
2006-07-03,4.264052118374452,4.3157557628295145,4.264052118374452,4.312714576721191
2006-07-05,4.297503349751156,4.306627479396674,4.294461876519033,4.303586006164551
2006-07-06,4.29445998986057,4.29445998986057,4.273170266690494,4.276211738586426
2006-07-07,4.282297464396972,4.300546018813137,4.2731733322143555,4.2731733322143555
2006-07-10,4.273173807452747,4.288380889482308,4.251883776590975,4.25492525100708
2006-07-11,4.254921725365626,4.282294392327565,4.254921725365626,4.276211738586426
2006-07-12,4.258799032897006,4.292405238570251,4.258799032897006,4.274074554443359
2006-07-13,4.264909334316461,4.286294889548504,4.252688975418674,4.26185417175293
2006-07-14,4.26185376151261,4.277129281503527,4.249633403791138,4.258798599243164
2006-07-17,4.258799418548304,4.271019778620721,4.249634221333083,4.264909744262695
2006-07-18,4.249634221333083,4.271019778620721,4.23130382690264,4.264909744262695
2006-07-19,4.271018956964636,4.271018956964636,4.240468208339111,4.258798599243164
2006-07-20,4.271018956964636,4.271018956964636,4.225192688348193,4.258798599243164
2006-07-21,4.246579466075776,4.2710201885665064,4.246579466075776,4.267965316772461
2006-07-24,4.26185779140676,4.283243656158447,4.255747752446696,4.283243656158447
2006-07-25,4.277132405568321,4.30768346786499,4.27407724106735,4.30768346786499
2006-07-26,4.3076802882147085,4.316845483595946,4.286294443850075,4.313790321350098
2006-07-27,4.310737036699434,4.341288089752197,4.3076821644793055,4.341288089752197
2006-07-28,4.353508424378663,4.393224676546293,4.338232897951661,4.368783950805664
2006-07-31,4.3871143890180155,4.402389915582849,4.377949189621691,4.393224716186523
2006-08-01,4.393226261915161,4.429887363755873,4.390171097255967,4.42683219909668
2006-08-02,4.426829836842137,4.439050197601318,4.411554313054063,4.439050197601318
2006-08-03,4.423774673813245,4.439050197601318,4.420719802140737,4.439050197601318
2006-08-04,4.439051491619018,4.454327019860025,4.420721090814983,4.445161819458008
2006-08-07,4.429888854010356,4.429888854010356,4.396282905523494,4.411558151245117
2006-08-08,4.429889110744651,4.429889110744651,4.393227994446114,4.408503532409668
2006-08-09,4.381007601179528,4.408503511109746,4.37184239498834,4.384062767028809
2006-08-10,4.377952202758255,4.414613316932096,4.377952202758255,4.411558151245117
2006-08-11,4.412476208753479,4.412476208753479,4.384859829830127,4.390996932983398
2006-08-14,4.387928485870361,4.406339210502111,4.3695174686054195,4.387928485870361
2006-08-15,4.384858468933394,4.415543389909925,4.384858468933394,4.406337738037109
2006-08-16,4.39713396895425,4.421681797559589,4.39713396895425,4.4155449867248535
2006-08-17,4.418611796098112,4.4462281673766055,4.418611796098112,4.42474889755249
2006-08-18,4.421684843465331,4.4523697966761295,4.421684843465331,4.449301242828369
2006-08-21,4.424751387078913,4.443162116534387,4.418614282171576,4.421682834625244
2006-08-22,4.418613469872611,4.452366955391329,4.412476658726707,4.440093040466309
2006-08-23,4.443163288777768,4.449300395304262,4.421684001201728,4.446231842041016
2006-08-24,4.4216822087107195,4.452367143637237,4.418613656691422,4.443161487579346
2006-08-25,4.449300155592894,4.455437261788744,4.430889129638672,4.430889129638672
2006-08-28,4.449299464880547,4.45543657012367,4.430888441784465,4.437025547027588
2006-08-29,4.40327148186139,4.452367143637237,4.40327148186139,4.443161487579346
2006-08-30,4.467707945258503,4.4707762035005345,4.4523654835158775,4.458502292633057
2006-08-31,4.467706664283981,4.479980571632301,4.461569564293304,4.476912021636963
2006-09-01,4.476912227684022,4.486117585460674,4.455432961994151,4.470775127410889
2006-09-05,4.455437553787373,4.461574367752085,4.427821159362793,4.427821159362793
2006-09-06,4.430883653813332,4.452363206320373,4.39406194004365,4.397130489349365
2006-09-07,4.375653972914614,4.415544261000351,4.369516870455354,4.400201797485352
2006-09-08,4.390995923385862,4.427817655939719,4.390995923385862,4.418612003326416
2006-09-11,4.4247510377597745,4.4247510377597745,4.406340017124521,4.4094085693359375
2006-09-12,4.415546022351176,4.427819939532581,4.403272105169771,4.421682834625244
2006-09-13,4.4565067524821425,4.4565067524821425,4.4071955216033665,4.428769111633301
2006-09-14,4.422607421875,4.42877118165675,4.40103352784323,4.422607421875
2006-09-15,4.4102753874545115,4.453422546386719,4.407193363554218,4.453422546386719
2006-09-18,4.444179990073924,4.453425774558856,4.428770153320243,4.438015937805176
2006-09-19,4.428770153320243,4.453425774558856,4.422606394969684,4.438015937805176
2006-09-20,4.419521201055026,4.438012756770699,4.416439177129755,4.431849002838135
2006-09-21,4.4102767130615135,4.4503418601359,4.4102767130615135,4.444178104400635
2006-09-22,4.4472598863577035,4.493489080560795,4.4472598863577035,4.474997520446777
2006-09-25,4.4688366419513725,4.493492268876264,4.4688366419513725,4.481164455413818
2006-09-26,4.484245023490838,4.518146426004547,4.484245023490838,4.5089006423950195
2006-09-27,4.50581723580461,4.5397186279296875,4.50581723580461,4.5397186279296875
2006-09-28,4.54588153440801,4.5489635585309784,4.5181439051372845,4.521225929260254
2006-09-29,4.536633813771039,4.542797565460205,4.521223993671316,4.542797565460205
2006-10-02,4.524306016474835,4.576699228463169,4.518141970867798,4.542797565460205
2006-10-03,4.527390822255289,4.552046727522158,4.527390822255289,4.5397186279296875
2006-10-04,4.515062474759245,4.570537740595867,4.515062474759245,4.5366363525390625
2006-10-05,4.518143748237353,4.545881376544844,4.518143748237353,4.5273895263671875
2006-10-06,4.5243079533832224,4.5427995102850405,4.521225929260254,4.521225929260254
2006-10-09,4.542801995260965,4.570539639704568,4.5150643508173625,4.5304741859436035
2006-10-10,4.499652939953993,4.548964156734086,4.499652939953993,4.5366363525390625
2006-10-11,4.549949096815133,4.549949096815133,4.518997238850279,4.5251874923706055
2006-10-12,4.509706121767114,4.534467697143555,4.506611146231006,4.534467697143555
2006-10-13,4.503521016688893,4.522092071831126,4.475664138793945,4.475664138793945
2006-10-16,4.463280995500566,4.494233131408691,4.463280995500566,4.494233131408691
2006-10-17,4.478759687466632,4.506616567068422,4.478759687466632,4.4880452156066895
2006-10-18,4.494233731292208,4.506614528271739,4.472567115191914,4.491138458251953
2006-10-19,4.488043234199116,4.509709555354416,4.478757710158487,4.497328758239746
2006-10-20,4.5066152854621695,4.5066152854621695,4.488043939281818,4.5035200119018555
2006-10-23,4.488044062508301,4.515900934952916,4.484948788863001,4.500424861907959
2006-10-24,4.500423186398421,4.522089503486057,4.491137664101067,4.506613731384277
2006-10-25,4.5313739082403695,4.543754699170753,4.525183365184509,4.540659427642822
2006-10-26,4.531378041072542,4.543758843294805,4.506616436628015,4.5251874923706055
2006-10-27,4.531372721607446,4.534467697143555,4.509706121767114,4.534467697143555
2006-10-30,4.543754699170753,4.553040218573206,4.522088093656578,4.540659427642822
2006-10-31,4.537564562422672,4.55304062626676,4.537564562422672,4.54994535446167
2006-11-01,4.553043917128746,4.577805519104004,4.543758390183419,4.577805519104004
2006-11-02,4.580900793146306,4.593281594133934,4.562329444074073,4.577805519104004
2006-11-03,4.574709260327762,4.574709260327762,4.540662138736028,4.55923318862915
2006-11-06,4.574707618111327,4.587088411989488,4.553041302619896,4.583993434906006
2006-11-07,4.55923412307452,4.593281546826017,4.55923412307452,4.571615219116211
2006-11-08,4.565421672599426,4.596373802011636,4.562326400621928,4.590183258056641
2006-11-09,4.599471769865593,4.60566231784633,4.568519915506632,4.587090969085693
2006-11-10,4.614945361162295,4.6180406334869835,4.574707706485604,4.608755111694336
2006-11-13,4.606580361411575,4.625230615148035,4.581713554053445,4.6034722328186035
2006-11-14,4.600363807789905,4.609688786440272,4.581713554053445,4.6034722328186035
2006-11-15,4.600363854002042,4.600363854002042,4.5786051750183105,4.5786051750183105
2006-11-16,4.572390350291063,4.59414874106656,4.572390350291063,4.59104061126709
2006-11-17,4.572390350291063,4.59104061126709,4.569281924055751,4.59104061126709
2006-11-20,4.569277551117307,4.6003611908507445,4.566169127856852,4.594144344329834
2006-11-21,4.56306536802097,4.59104061126709,4.56306536802097,4.59104061126709
2006-11-22,4.600363807789905,4.6034722328186035,4.575497000431776,4.6034722328186035
2006-11-24,4.575497048852496,4.612797260284424,4.575497048852496,4.612797260284424
2006-11-27,4.622122190119337,4.622122190119337,4.584821979082142,4.6034722328186035
2006-11-28,4.615905685346017,4.625230664095067,4.584822027601545,4.612797260284424
2006-11-29,4.622120457972127,4.6252288818359375,4.59414523606906,4.6252288818359375
2006-11-30,4.6252271876312525,4.646985553836684,4.6190103421808395,4.640769004821777
2006-12-01,4.65631472663646,4.662531577695893,4.628339786176336,4.643881320953369
2006-12-04,4.6532063961352526,4.684289760779696,4.643881119949734,4.66253137588501
2006-12-05,4.668748872832837,4.6905072607388965,4.665640447007456,4.684290409088135
2006-12-06,4.693610852559112,4.693610852559112,4.66874406443827,4.674960613250732
2006-12-07,4.674965074888749,4.721590273004059,4.674965074888749,4.696723461151123
2006-12-08,4.6936140060424805,4.696722134319211,4.681180603628469,4.6936140060424805
2006-12-11,4.681180603628469,4.715372386158076,4.681180603628469,4.6936140060424805
2006-12-12,4.715373563518687,4.737131949067037,4.6936151779703374,4.724698543548584
2006-12-13,4.729693938406166,4.729693938406166,4.714084625244141,4.714084625244141
2006-12-14,4.710961556644599,4.72032720192676,4.692229968351783,4.698473930358887
2006-12-15,4.695350911782625,4.714082495936159,4.695350911782625,4.707838535308838
2006-12-18,4.701594872409946,4.714082495936159,4.695350911782625,4.707838535308838
2006-12-19,4.698474278835698,4.7203275520243855,4.695352297600595,4.701596260070801
2006-12-20,4.707839274993937,4.720326900482178,4.695351649505696,4.720326900482178
2006-12-21,4.723449102118708,4.726571083068848,4.701595830924714,4.726571083068848
2006-12-22,4.748424530029297,4.779643745229311,4.729692941363588,4.748424530029297
2006-12-26,4.745299876961343,4.782762735469524,4.726568596571419,4.770275115966797
2006-12-27,4.75466858803591,4.80461939603669,4.75466858803591,4.776522159576416
2006-12-28,4.79212968723645,4.798373349444583,4.767154442947126,4.795251369476318
2006-12-29,4.76403565076672,4.820229839155058,4.76403565076672,4.798376560211182
2007-01-03,4.804618663067476,4.838959559208639,4.751546179567554,4.823349952697754
2007-01-04,4.776519681117861,4.838957786560059,4.776519681117861,4.838957786560059
2007-01-05,4.798375089242114,4.83271598815918,4.79525310814188,4.83271598815918
2007-01-08,4.829593300076549,4.829593300076549,4.792130427852734,4.807739734649658
2007-01-09,4.804617924516904,4.817105548260359,4.795251983412987,4.810861587524414
2007-01-10,4.810865972346295,4.810865972346295,4.792134668522847,4.80150032043457
2007-01-11,4.7688896907425695,4.812784903911394,4.7688896907425695,4.809649467468262
2007-01-12,4.812782287597656,4.812782287597656,4.778293103495484,4.812782287597656
2007-01-16,4.812780521492002,4.828457091409548,4.787697650810244,4.800239086151123
2007-01-17,4.784567036384231,4.803379058837891,4.784567036384231,4.803379058837891
2007-01-18,4.7971088175522665,4.8284622901566685,4.7971088175522665,4.8221917152404785
2007-01-19,4.800244961232553,4.822192425188024,4.800244961232553,4.819056987762451
2007-01-22,4.831597406712364,4.847274291480812,4.815920521943915,4.84100341796875
2007-01-23,4.8284622901566685,4.8472746129286906,4.812785703360331,4.8221917152404785
2007-01-24,4.806515699452763,4.853546066378127,4.806515699452763,4.84414005279541
2007-01-25,4.831591405979633,4.85980970371398,4.800237974394731,4.806508541107178
2007-01-26,4.834732360989968,4.837867797433101,4.797108020707409,4.809649467468262
2007-01-29,4.819056987762451,4.841004451717922,4.809650974497503,4.819056987762451
2007-01-30,4.85981463047337,4.85981463047337,4.825325731062588,4.853543758392334
2007-01-31,4.856680314715865,4.856680314715865,4.8284619818654,4.847274303436279
2007-02-01,4.8409993906114615,4.859811696485479,4.828457953032602,4.850405693054199
2007-02-02,4.8504097402000435,4.853544877952101,4.831597418629165,4.847274303436279
2007-02-05,4.847272463197746,4.847272463197746,4.815918705486788,4.825325012207031
2007-02-06,4.8096459461700425,4.850405693054199,4.8096459461700425,4.850405693054199
2007-02-07,4.834731740172503,4.85981463047337,4.825325731062588,4.853543758392334
2007-02-08,4.837867014762786,4.862949904226582,4.831596142891023,4.834731578826904
2007-02-09,4.815918705486788,4.853543035332982,4.815918705486788,4.825325012207031
2007-02-12,4.815918262262671,4.866084329785583,4.815918262262671,4.862948894500732
2007-02-13,4.8742860408072755,4.8805837123169695,4.842798584127321,4.861690998077393
2007-02-14,4.8522435606227825,4.8774336396946,4.845946190999543,4.864838600158691
2007-02-15,4.864835993874004,4.880579859931637,4.858538627624512,4.858538627624512
2007-02-16,4.880582056129238,4.880582056129238,4.852243144531215,4.855391979217529
2007-02-20,4.852241039276123,4.877431105258548,4.849092205956001,4.852241039276123
2007-02-21,4.852242748461269,4.864837785889039,4.849093914031982,4.849093914031982
2007-02-22,4.833356115882499,4.861694758728305,4.833356115882499,4.839653491973877
2007-02-23,4.839645873205226,4.883728637606928,4.839645873205226,4.867984771728516
2007-02-26,4.8616895427508355,4.893177290294569,4.8616895427508355,4.886879920959473
2007-02-27,4.893177706820337,4.899475376980932,4.880582666788589,4.896326541900635
2007-02-28,4.9089223924271534,4.924666270138615,4.877434637004232,4.912071228027344
2007-03-01,4.92466553295909,4.937260573184993,4.899475452507285,4.918367862701416
2007-03-02,4.927814067798482,4.946706778282059,4.9120704927331875,4.918367862701416
2007-03-05,4.890026993871781,4.937258601070034,4.890026993871781,4.927812099456787
2007-03-06,4.937260845779054,4.943558216094971,4.924665804857759,4.943558216094971
2007-03-07,4.927814190490174,4.9404092310296654,4.855392782460462,4.899475574493408
2007-03-08,4.896326541900635,4.912070417012679,4.880582666788589,4.896326541900635
2007-03-09,4.890028455482313,4.896326125106826,4.874284581710446,4.886879920959473
2007-03-12,4.908921241760254,4.908921241760254,4.890028532877114,4.908921241760254
2007-03-13,4.917142553348972,4.920304775238037,4.89816952358066,4.920304775238037
2007-03-14,4.898169984908295,4.929791603645029,4.8950077627214,4.92346715927124
2007-03-15,4.895010463111605,4.92979432322416,4.895010463111605,4.917145729064941
2007-03-16,4.898168890845796,4.917141918163214,4.863385359257577,4.891844749450684
2007-03-19,4.876033781481791,4.91081731191343,4.876033781481791,4.8886823654174805
2007-03-20,4.879198678448641,4.932955265045166,4.876036455339153,4.932955265045166
2007-03-21,4.932953361228219,4.939277503440271,4.917142553348972,4.920304775238037
2007-03-22,4.917144451063919,4.945603855916925,4.901333637082671,4.932955265045166
2007-03-23,4.917139690545913,4.948760986328125,4.907653331967839,4.948760986328125
2007-03-26,4.9392779639136055,4.9392779639136055,4.9139807895748655,4.936115741729736
2007-03-27,4.945602887891848,4.964575619702772,4.932954299495854,4.958251476287842
2007-03-28,4.964575786605271,4.964575786605271,4.92346779754476,4.926630020141602
2007-03-29,4.958251642977731,4.961413564008429,4.913981431320378,4.926630020141602
2007-03-30,4.926629381458135,4.945602413013396,4.913980794276662,4.92346715927124
2007-04-02,4.907658851798263,4.9550909996032715,4.907658851798263,4.9550909996032715
2007-04-03,4.942442917383379,4.96141565783907,4.907659358837096,4.917145729064941
2007-04-04,4.913981431320378,4.942440831559666,4.913981431320378,4.926630020141602
2007-04-05,4.9171447569902025,4.945604163613846,4.9171447569902025,4.942441940307617
2007-04-09,4.955089420380889,4.955089420380889,4.90765728769284,4.926630020141602
2007-04-10,4.932954299495854,4.961413397212239,4.932954299495854,4.958251476287842
2007-04-11,4.947454140410005,4.995086761551956,4.947454140410005,4.9792094230651855
2007-04-12,4.963328485013147,4.98873257312715,4.944275267507335,4.969679355621338
2007-04-13,4.972858853110748,4.972858853110748,4.9474547450183985,4.953805923461914
2007-04-16,4.979207608808115,4.985558481320614,4.953803513076703,4.956978797912598
2007-04-17,4.956980604070231,4.9792094230651855,4.950629729243687,4.9792094230651855
2007-04-18,4.982387426905393,4.985563017471331,4.972860958048564,4.976036548614502
2007-04-19,4.98556186589476,5.049072148338844,4.979210989070809,5.042721271514893
2007-04-20,5.039542017244569,5.0649461117499435,5.020489097785886,5.04589319229126
2007-04-23,5.036369733203555,5.068125023584719,5.026843267225564,5.049071788787842
2007-04-24,5.03954568168246,5.045896861347326,5.026843625193643,5.042721271514893
2007-04-25,5.03954532280985,5.049071788787842,5.026843267225564,5.049071788787842
2007-04-26,5.049071788787842,5.049071788787842,5.026843267225564,5.049071788787842
2007-04-27,5.049072148338844,5.049072148338844,5.030019215026076,5.042721271514893
2007-04-30,5.0458964514890905,5.049071738222692,5.017316751000441,5.0300188064575195
2007-05-01,5.017315177577311,5.045894869103409,5.014139588998679,5.026841640472412
2007-05-02,5.01413940664445,5.036367920204877,5.010963818181308,5.0331926345825195
2007-05-03,5.017314995107592,5.0458946855943045,5.017314995107592,5.0331926345825195
2007-05-04,5.020490766155944,5.0331928176296765,5.020490766155944,5.026841640472412
2007-05-07,5.0268461900734405,5.0395482530433116,5.017319718556304,5.036372661590576
2007-05-08,5.020489397166145,5.036366730048274,5.010962634028012,5.014138221740723
2007-05-09,5.004611761443302,5.0268402697508545,4.99190971343317,5.014138221740723
2007-05-10,5.014140870181009,5.023667335510254,5.007789994241803,5.023667335510254
2007-05-11,5.031956867234776,5.041523544278007,5.022390494301056,5.0351457595825195
2007-05-14,5.035147578072328,5.035147578072328,4.987315392019185,4.993692874908447
2007-05-15,4.987314701080322,5.009636344264749,4.980936914965012,4.987314701080322
2007-05-16,4.9777478282990115,4.993691988857563,4.974559239474956,4.98412561416626
2007-05-17,4.974559239474956,5.006447256482491,4.968181453607707,4.98412561416626
2007-05-18,4.987314507099883,5.000069774724811,4.974559239474956,4.98412561416626
2007-05-21,4.974560404648088,5.000070945873184,4.961805134035539,4.990504264831543
2007-05-22,4.993689207831468,4.993689207831468,4.974556469104038,4.977745056152344
2007-05-23,4.971370346541332,5.006447256482491,4.968181453607707,4.98412561416626
2007-05-24,4.987315675260636,5.012826216485733,4.971371510967541,4.990504264831543
2007-05-25,5.003261832187335,5.054283242168504,4.990506555719487,4.996884346008301
2007-05-29,4.99369003989184,5.054277765545902,4.99369003989184,5.04152250289917
2007-05-30,5.0670330281926335,5.0670330281926335,5.038333611210125,5.04152250289917
2007-05-31,5.044710895006634,5.0702214193116175,5.035144524419626,5.038333415985107
2007-06-01,5.038333415985107,5.047899786572117,5.022389262267134,5.038333415985107
2007-06-04,5.012824121367336,5.051089917211726,5.012824121367336,5.0351457595825195
2007-06-05,5.051089024896621,5.051089024896621,5.012823235812187,5.025578498840332
2007-06-06,5.019203786022423,5.057469598517897,5.019203786022423,5.031959056854248
2007-06-07,5.051089461368993,5.051089461368993,4.96499120040704,4.974557876586914
2007-06-08,4.974555980579639,4.996877608272687,4.939478789508429,4.94585657119751
2007-06-11,4.936289089999308,4.974555165646298,4.9299116134643555,4.9299116134643555
2007-06-12,4.920349210372775,4.939481959500029,4.8342509269714355,4.8342509269714355
2007-06-13,4.852187039790824,4.900228680103612,4.842578833904009,4.881011962890625
2007-06-14,4.881010358956495,4.92905198348247,4.881010358956495,4.900227069854736
2007-06-15,4.884209311366682,4.916237035584036,4.881006477857143,4.89702033996582
2007-06-18,4.93225252394261,4.93225252394261,4.881008389476579,4.8906168937683105
2007-06-19,4.884215358244051,4.932256698608398,4.884215358244051,4.932256698608398
2007-06-20,4.929049994617834,4.93225252394261,4.884211224240489,4.8906168937683105
2007-06-21,4.897025506871797,4.897025506871797,4.89062013853336,4.89382266998291
2007-06-22,4.897024789044742,4.909835829283056,4.874605544987515,4.903430461883545
2007-06-25,4.890619421645231,4.916241502121859,4.871402708568113,4.903430461883545
2007-06-26,4.90343095937734,4.906633490682373,4.874606039556784,4.877808570861816
2007-06-27,4.877808075967624,4.916241502121859,4.871402708568113,4.903430461883545
2007-06-28,4.913038108640478,4.941863022268212,4.900227069854736,4.900227069854736
2007-06-29,4.938664036141805,4.951475084914385,4.9194473102631875,4.941866874694824
2007-07-02,4.941859544996254,4.977089800507942,4.91944001381696,4.973886966705322
2007-07-03,4.954674563142486,4.986702010632756,4.938660686677707,4.948268890380859
2007-07-05,4.935454938759366,4.935454938759366,4.890616477636363,4.906630039215088
2007-07-06,4.897021841180031,4.913035708197865,4.897021841180031,4.906630039215088
2007-07-09,4.897027295387561,4.916244018299971,4.864999525680028,4.874608039855957
2007-07-10,4.8617949980186825,4.881011407606172,4.8617949980186825,4.877808570861816
2007-07-11,4.86687425284561,4.886174309274609,4.850790667975534,4.863657474517822
2007-07-12,4.854003371844775,4.8668701675866535,4.812186208991519,4.815402984619141
2007-07-13,4.8154067721089495,4.818623243497833,4.757505992345158,4.776806354522705
2007-07-16,4.757504463195801,4.7703712649222565,4.725337305495288,4.757504463195801
2007-07-17,4.722118652286584,4.7478522438438455,4.693168285092513,4.725335121154785
2007-07-18,4.744637828225347,4.747854605462206,4.712470669394281,4.7285542488098145
2007-07-19,4.702817556867433,4.725334369204747,4.702817556867433,4.722117900848389
2007-07-20,4.712465235200647,4.78001594543457,4.712465235200647,4.78001594543457
2007-07-23,4.763935864821182,4.786452680975889,4.7414187418978635,4.751069068908691
2007-07-24,4.747851488310623,4.747851488310623,4.71246757547363,4.722117900848389
2007-07-25,4.699604272582369,4.722121408413847,4.673870666005356,4.69317102432251
2007-07-26,4.689953339649803,4.696386893434035,4.471217419285587,4.590235710144043
2007-07-27,4.612751708607839,4.667435678903812,4.583801335301892,4.664218902587891
2007-07-30,4.667435678903812,4.680302477398825,4.6384853055978645,4.664218902587891
2007-07-31,4.693170061183316,4.693170061183316,4.648136105531082,4.651352882385254
2007-08-01,4.644918551461034,4.6706524552197335,4.628835283418774,4.664218902587891
2007-08-02,4.706036622539534,4.706036622539534,4.6417026225709614,4.657785892486572
2007-08-03,4.651352438626136,4.664219238046551,4.641702415752999,4.648135662078857
2007-08-06,4.702818271684848,4.702818271684848,4.661001109010466,4.670651435852051
2007-08-07,4.67386745939184,4.677084234699222,4.664217440238272,4.667434215545654
2007-08-08,4.664216993188334,4.667433768187399,4.615966595276564,4.61918306350708
2007-08-09,4.6127544144074175,4.6127544144074175,4.587020802322291,4.606320858001709
2007-08-10,4.606315214805235,4.60953198906722,4.541981263407938,4.583798408508301
2007-08-13,4.582510659565352,4.660070707927325,4.582510659565352,4.621290683746338
2007-08-14,4.624520664755852,4.6439105153490425,4.588972091674805,4.588972091674805
2007-08-15,4.569581778528305,4.605130039814881,4.511411616244738,4.530801773071289
2007-08-16,4.492020740341302,4.521105816827185,4.395070896316412,4.443545818328857
2007-08-17,4.443549417344013,4.585742863092655,4.443549417344013,4.5825114250183105
2007-08-20,4.582508943541833,4.582508943541833,4.498485435182736,4.504948616027832
