Date,Open,High,Low,Close
2007-08-21,4.524338832945084,4.576045513153076,4.498485492841088,4.576045513153076
2007-08-22,4.611594765551158,4.614826202392578,4.5857411134466055,4.614826202392578
2007-08-23,4.6277489141068875,4.6277489141068875,4.5922006737026475,4.605127334594727
2007-08-24,4.595437334292347,4.6374491042041415,4.592205588561539,4.621290683746338
2007-08-27,4.650372686989178,4.650372686989178,4.595434278877863,4.598665714263916
2007-08-28,4.605130561329042,4.605130561329042,4.540497211581192,4.553423881530762
2007-08-29,4.55665428048094,4.598665714263916,4.553422536898855,4.598665714263916
2007-08-30,4.605127334594727,4.618053995486805,4.585737189158655,4.605127334594727
2007-08-31,4.605131187020406,4.630984530432196,4.598667697069377,4.6115946769714355
2007-09-04,4.637446879772395,4.653604984283447,4.621288467065254,4.653604984283447
2007-09-05,4.656834866586042,4.702078342437744,4.640676460339294,4.702078342437744
2007-09-06,4.685920155942327,4.744090297880186,4.685920155942327,4.740858554840088
2007-09-07,4.731166684195037,4.782873373389051,4.698849849350688,4.779641628265381
2007-09-10,4.795798997530142,4.82165233647671,4.779640583639508,4.792567253112793
2007-09-11,4.795799382637233,4.828115904817434,4.792567637960372,4.80549430847168
2007-09-12,4.826918149491629,4.83665629721678,4.787965249020892,4.813933849334717
2007-09-13,4.820430926038723,4.823676772113478,4.758755207061768,4.758755207061768
2007-09-14,4.745764072943554,4.778224963598446,4.7295336276161075,4.765240669250488
2007-09-17,4.71979568480611,4.761994720622638,4.71979568480611,4.7327799797058105
2007-09-18,4.723044946308871,4.836657524108887,4.723044946308871,4.836657524108887
2007-09-19,4.804196920267545,4.856134134069863,4.7782283133663865,4.836657524108887
2007-09-20,4.761995913671675,4.820425410143993,4.761995913671675,4.781472206115723
2007-09-21,4.755504674454371,4.813934184007663,4.745766526052208,4.8074421882629395
2007-09-24,4.8269151233520375,4.8269151233520375,4.787962247302041,4.810684680938721
2007-09-25,4.820426914530895,4.83341121673584,4.797704153494605,4.83341121673584
2007-09-26,4.830164063394397,4.859378814697266,4.817179763878691,4.859378814697266
2007-09-27,4.846394337216529,4.878854930028744,4.843148185064274,4.86911678314209
2007-09-28,4.901577518242581,4.904823360713952,4.865870464926619,4.875608921051025
2007-10-01,4.878854930028744,4.90482352810656,4.8658706309898365,4.86911678314209
2007-10-02,4.90482352810656,4.90482352810656,4.849640179798675,4.86911678314209
2007-10-03,4.911316012760089,4.911316012760089,4.84639451518156,4.859378814697266
2007-10-04,4.843149326824728,4.856133628924653,4.826918871807276,4.8496413230896
2007-10-05,4.820424117601547,4.833408412272683,4.787963226138707,4.794455528259277
2007-10-08,4.820423960335657,4.820423960335657,4.787963069931851,4.7912092208862305
2007-10-09,4.7912113191941055,4.813933766686055,4.755504262198037,4.771734714508057
2007-10-10,4.794456813838537,4.794456813838537,4.752257767449651,4.781472206115723
2007-10-11,4.783430392018222,4.793212371138913,4.711695152884974,4.770387649536133
2007-10-12,4.783429108004012,4.783429108004012,4.760604392528062,4.767125606536865
2007-10-15,4.760604531654895,4.770386508435688,4.727997527767675,4.757343769073486
2007-10-16,4.7508230931648745,4.7508230931648745,4.708434104919434,4.708434104919434
2007-10-17,4.741040660419213,4.741040660419213,4.698651676234855,4.7182159423828125
2007-10-18,4.705173764192897,4.770387474206498,4.705173764192897,4.763865947723389
2007-10-19,4.741043720125967,4.750825704031172,4.7312617362207625,4.737782955169678
2007-10-22,4.708433210463003,4.812775435154412,4.708433210463003,4.806253910064697
2007-10-23,4.8095138961846695,4.819295871276654,4.793210397055773,4.812774658203125
2007-10-24,4.806257074118215,4.816039368192664,4.675829596095271,4.6953935623168945
2007-10-25,4.679089931046475,4.695393131079285,4.561704900643147,4.623658180236816
2007-10-26,4.613873657930009,4.639959138535987,4.5910489401406425,4.620395183563232
2007-10-29,4.574745482798194,4.646480710664182,4.574745482798194,4.643219947814941
2007-10-30,4.646479944956695,4.662783445552734,4.636697968984436,4.656261920928955
2007-10-31,4.662784239753879,4.692130483632544,4.626916470140639,4.6530022621154785
2007-11-01,4.662782859211677,4.679086357757564,4.630175862119902,4.675825595855713
2007-11-02,4.6464799722068255,4.675826211259119,4.6464799722068255,4.666044235229492
2007-11-05,4.6627831060373355,4.666043868111796,4.636697631368422,4.646479606628418
2007-11-06,4.636699350472142,4.656263308245672,4.610613866131769,4.633438587188721
2007-11-07,4.587788291172664,4.623656061118558,4.5747455505460115,4.600831031799316
2007-11-08,4.610613461355377,4.613873913389054,4.5714852382799736,4.5910491943359375
2007-11-09,4.558441477985799,4.584527266946247,4.542138287460229,4.55518102645874
2007-11-12,4.4932277829932445,4.591048480963789,4.4932277829932445,4.55518102645874
2007-11-13,4.58663039007401,4.58663039007401,4.530935567485102,4.563697338104248
2007-11-14,4.783201543765741,4.783201543765741,4.504727363586426,4.504727363586426
2007-11-15,4.504727466328857,4.534213005189691,4.48179440829909,4.488346576690674
2007-11-16,4.517832544813504,4.52110878554033,4.445756811020909,4.481794834136963
2007-11-19,4.3998902725476565,4.524384596382574,4.3998902725476565,4.488346576690674
2007-11-20,4.485071551536993,4.547318886540549,4.45558631712641,4.521109580993652
2007-11-21,4.521107733210533,4.566973842952275,4.5014506058644725,4.547317028045654
2007-11-23,4.635773320004327,4.635773320004327,4.511279325757222,4.547317028045654
2007-11-26,4.557145761158738,4.596459706220847,4.544041112804702,4.5866312980651855
2007-11-27,4.586634410381063,4.645605524209515,4.576805995556212,4.619396209716797
2007-11-28,4.6193928328834435,4.6980207188836385,4.6095641128038345,4.691468238830566
2007-11-29,4.707850245874255,4.711126486679758,4.64887916113327,4.671812534332275
2007-11-30,4.68491792678833,4.68491792678833,4.652156138425786,4.68491792678833
2007-12-03,4.7340595474392435,4.7340595474392435,4.64887916113327,4.671812534332275
2007-12-04,4.68491750101952,4.724231456017949,4.675089090379798,4.711126804351807
2007-12-05,4.691469512144855,4.704574163368295,4.6587080403060215,4.681641101837158
2007-12-06,4.688194335017697,4.688194335017697,4.639051650724344,4.645604133605957
2007-12-07,4.6292246245416475,4.645605524209515,4.60301531004893,4.619396209716797
2007-12-10,4.661984024065596,4.66526026502019,4.632498792792859,4.658708095550537
2007-12-11,4.707850991178369,4.7275081266838095,4.652156138425786,4.68491792678833
2007-12-12,4.704011252219896,4.799474029500623,4.671092923254492,4.700719356536865
2007-12-13,4.697427129546603,4.717177873066918,4.6447577476501465,4.6447577476501465
2007-12-14,4.628297616364217,4.664507512068762,4.615130353023263,4.625005722045898
2007-12-17,4.615131378173828,4.631590225556754,4.588796531709887,4.615131378173828
2007-12-18,4.628297165973245,4.628297165973245,4.57562780380249,4.57562780380249
2007-12-19,4.55916832159365,4.608545468901842,4.55916832159365,4.592086315155029
2007-12-20,4.595378708385562,4.631588599420164,4.575627658955237,4.611837863922119
2007-12-21,4.628298803699227,4.631590384929641,4.575629422891384,4.578921318054199
2007-12-24,4.595383644104004,4.598675541533468,4.5657571951040685,4.595383644104004
2007-12-26,4.569047306130675,4.64805092995331,4.569047306130675,4.608549118041992
2007-12-27,4.598670102226653,4.6217127291128435,4.578919054944028,4.592086315155029
2007-12-28,4.592087119810848,4.690841745663917,4.578919857292592,4.680966377258301
2007-12-31,4.680966952486487,4.70400958624199,4.628297895941142,4.674383163452148
2008-01-02,4.6710904583574635,4.759969711303711,4.657923196506051,4.759969711303711
2008-01-03,4.756679386871559,4.848850250244141,4.756679386871559,4.848850250244141
2008-01-04,4.8422686543793265,4.875186989618014,4.8323932793807245,4.845560550689697
2008-01-07,4.84226665886506,4.855433924747759,4.829099392982362,4.8356828689575195
2008-01-08,4.838974879080175,4.86860130650446,4.822515717851974,4.848850250244141
2008-01-09,4.8488493683913845,4.862016946125089,4.8192232602875436,4.8389739990234375
2008-01-10,4.832387381956812,4.852138107850318,4.832387381956812,4.8422627449035645
2008-01-11,4.834988925298744,4.881288522754429,4.834988925298744,4.87136697769165
2008-01-14,4.874675277989524,4.901132106781006,4.858139681147279,4.901132106781006
2008-01-15,4.884599030616088,4.95074113245647,4.884599030616088,4.947433948516846
2008-01-16,4.9474322016710905,4.970581850293912,4.92097537027635,4.963967800140381
2008-01-17,4.973885048012653,4.983806272989265,4.937507012838371,4.960656642913818
2008-01-18,4.927591672140926,4.954048515625378,4.828378666769453,4.854835510253906
2008-01-22,4.772150847111027,4.93419885635376,4.772150847111027,4.93419885635376
2008-01-23,4.960658428767077,5.033414840698242,4.92428038049658,5.033414840698242
2008-01-24,4.973890299321038,5.0598751809391675,4.973890299321038,5.000347137451172
2008-01-25,5.00034682152481,5.00034682152481,4.957354383432046,4.9904255867004395
2008-01-28,4.967274038391726,5.0069592779377405,4.967274038391726,5.003652095794678
2008-01-29,5.00695943715814,5.0367231312214455,5.000345072661678,5.010266304016113
2008-01-30,5.020187691119745,5.036722971054566,5.000344913651614,5.003652095794678
2008-01-31,5.020186890350675,5.020186890350675,4.9540445196007585,4.993730068206787
2008-02-01,4.987119519360796,5.010269177595102,4.95404830869141,4.980505466461182
2008-02-04,4.993727813355933,4.9970346780881,4.9540422826693735,4.960656642913818
2008-02-05,4.924282396775963,5.03010971899649,4.924282396775963,4.987117290496826
2008-02-06,5.003652095794678,5.023494557872561,4.977195269430667,5.003652095794678
2008-02-07,4.993730067673941,5.026800937655173,4.983808522828394,4.997036933898926
2008-02-08,4.997039159610032,5.02680317662335,4.990425108823927,5.016881942749023
2008-02-11,5.0268025398254395,5.030109722494705,5.01688130720794,5.0268025398254395
2008-02-12,5.016882890386561,5.053260965057428,5.016882890386561,5.043339729309082
2008-02-13,5.039354294946671,5.072573632410174,4.876580238342285,4.876580238342285
2008-02-14,4.843355287135029,4.843355287135029,4.65732810000488,4.66064977645874
2008-02-15,4.663974756866101,4.720447411186225,4.61746777189573,4.717125415802002
2008-02-19,4.740377409851382,4.796849727630615,4.7171237670922554,4.796849727630615
2008-02-20,4.773599147796631,4.793530807798768,4.717126480727394,4.773599147796631
2008-02-21,4.756985363280389,4.756985363280389,4.634074464011576,4.66064977645874
2008-02-22,4.63407526266912,4.640719250327323,4.587568616272773,4.604177951812744
2008-02-25,4.604181653700515,4.697195654884542,4.5776063153059425,4.683907985687256
2008-02-26,4.6938750588251965,4.7005187370045025,4.67062170999295,4.687231063842773
2008-02-27,4.67062007325718,4.67062007325718,4.587572065898293,4.590893745422363
2008-02-28,4.584250728779618,4.594216402390892,4.4879150390625,4.4879150390625
2008-02-29,4.487912279453283,4.487912279453283,4.3982203216940885,4.404864311218262
2008-03-03,4.401543134005016,4.5776047706604,4.368323813819661,4.5776047706604
2008-03-04,4.59421566459751,4.617469004890537,4.484592322068953,4.531099319458008
2008-03-05,4.570961562434741,4.63075590133667,4.570961562434741,4.63075590133667
2008-03-06,4.7171260258514085,4.7171260258514085,4.547708040980803,4.56431770324707
2008-03-07,4.534419923583755,4.590892579591127,4.534419923583755,4.54438591003418
2008-03-10,4.54438591003418,4.587570900910578,4.5244542539362556,4.54438591003418
2008-03-11,4.541062109125419,4.580925088669708,4.527774449277323,4.551027774810791
2008-03-12,4.5203171110570795,4.543686447775999,4.453547350157788,4.4669013023376465
2008-03-13,4.4568832808165615,4.4902679823219795,4.450206149485591,4.486929416656494
2008-03-14,4.466899888863891,4.48693065160362,4.413484097046967,4.443530559539795
2008-03-17,4.466900123070563,4.466900123070563,4.346714585180966,4.350052833557129
2008-03-18,4.333357988231149,4.446866649955084,4.333357988231149,4.440189838409424
2008-03-19,4.433514626649414,4.450207140310232,4.383437404050177,4.386775970458984
2008-03-20,4.373424747824544,4.423502001621611,4.360070792253098,4.363409042358398
2008-03-24,4.360066189563026,4.453543779883824,4.360066189563026,4.440189838409424
2008-03-25,4.456884367849769,4.496946210457233,4.450207234890247,4.48025369644165
2008-03-26,4.607118411349282,4.607118411349282,4.473578558067882,4.520317554473877
2008-03-27,4.520315788180367,4.5436851180602185,4.5103004065723225,4.513638973236084
2008-03-28,4.530329584396833,4.533668149892262,4.476913810002488,4.490267753601074
2008-03-31,4.473578671475414,4.503625147185006,4.473578671475414,4.50028657913208
2008-04-01,4.516977081303121,4.5670546245553485,4.516977081303121,4.5503621101379395
2008-04-02,4.547025461453484,4.553702597390068,4.520317554473877,4.520317554473877
2008-04-03,4.510297659744942,4.547020915531681,4.506959095114408,4.523651599884033
2008-04-04,4.526994101226716,4.547024869662754,4.513640149474916,4.540348052978516
2008-04-07,4.53701016568386,4.573733458911445,4.526994779964223,4.560379505157471
2008-04-08,4.553698642853519,4.56037545460844,4.510298252105713,4.510298252105713
2008-04-09,4.533670178622675,4.553701262175644,4.5169776620590785,4.530331611633301
2008-04-10,4.5436852236955385,4.577070254342839,4.5436852236955385,4.553700923919678
2008-04-11,4.5664529296022,4.583229088545735,4.563097953796387,4.563097953796387
2008-04-14,4.576516005808175,4.593291834468459,4.556384563446045,4.556384563446045
2008-04-15,4.5597396475020515,4.57651579536935,4.5429634996347525,4.5530290603637695
2008-04-16,4.5731610474986875,4.610068321228027,4.559740191599069,4.610068321228027
2008-04-17,4.58658156826958,4.640264987945557,4.58658156826958,4.640264987945557
2008-04-18,4.646974769661448,4.660395622253418,4.623488037641725,4.660395622253418
2008-04-21,4.6671053466409695,4.767761889382232,4.6469742300797146,4.697302341461182
2008-04-22,4.680531011871723,4.693951876709472,4.680531011871723,4.690596580505371
2008-04-23,4.697302222088137,4.74763033219061,4.693946929420419,4.740920066833496
2008-04-24,4.74763033219061,4.74763033219061,4.717433658116118,4.740920066833496
2008-04-25,4.757695041158298,4.757695041158298,4.724142762682056,4.737563610076904
2008-04-28,4.704015982008027,4.744278561257549,4.697305392143838,4.720791816711426
2008-04-29,4.730857650070227,4.730857650070227,4.710726200675082,4.717436790466309
2008-04-30,4.714081891138537,4.754344473328807,4.710726595961375,4.744278907775879
2008-05-01,4.730859756469727,4.761056464039628,4.727504460080179,4.730859756469727
2008-05-02,4.7476338829744815,4.754344473328807,4.730858047045789,4.744278907775879
2008-05-05,4.744278421988959,4.761054256199903,4.730857562633088,4.7543439865112305
2008-05-06,4.747632235741626,4.757698117780666,4.724145817607428,4.750987529754639
2008-05-07,4.744275359501214,4.761051182883158,4.730854508808666,4.740920066833496
2008-05-08,4.724145135094169,4.75434213689173,4.724145135094169,4.747631549835205
2008-05-09,4.747632235741626,4.764408385828244,4.744277261707061,4.750987529754639
2008-05-12,4.767764029960658,4.777829592760412,4.700659744664846,4.7107253074646
2008-05-13,4.713421832695188,4.740394500393794,4.713421832695188,4.737022876739502
2008-05-14,4.7269085385218395,4.767367059573938,4.720165290911951,4.750509262084961
2008-05-15,4.737019979901868,4.770735231219657,4.7302767367169904,4.7639923095703125
2008-05-16,4.790965847730057,4.804452015966081,4.774108057051123,4.784222602844238
2008-05-19,4.7606261821839535,4.814570903778076,4.7606261821839535,4.814570903778076
2008-05-20,4.801083179067702,4.814569355128282,4.794340251805312,4.804454803466797
2008-05-21,4.814567536379004,4.8381685767213485,4.807824611663818,4.807824611663818
2008-05-22,4.817936608851045,4.841537315163312,4.8111936877056145,4.824679851531982
2008-05-23,4.841542991925438,4.8449146172191755,4.821313883234789,4.828056812286377
2008-05-27,4.844913035040431,4.848284659233113,4.811197757720947,4.811197757720947
2008-05-28,4.804454453113983,4.841541354192159,4.804454453113983,4.838170051574707
2008-05-29,4.841540693189234,4.85165556426796,4.824683217796156,4.83142614364624
2008-05-30,4.831428437580113,4.851657867806648,4.821313883234789,4.828056812286377
2008-06-02,4.871883344887367,4.878626590448276,4.84153938293457,4.84153938293457
2008-06-03,4.834792137145996,4.851649914443655,4.821305979614941,4.834792137145996
2008-06-04,4.824681429087924,4.848282143117062,4.780851301936942,4.784222602844238
2008-06-05,4.760624303729352,4.838170051574707,4.760624303729352,4.838170051574707
2008-06-06,4.807822066365145,4.84828055784425,4.807822066365145,4.824679851531982
2008-06-09,4.807826758165341,4.8887438200878535,4.807826758165341,4.851656913757324
2008-06-10,4.821305979614941,4.855021212674901,4.8111914418504895,4.834792137145996
2008-06-11,4.82395587448793,4.854444411830587,4.766366486855715,4.773141860961914
2008-06-12,4.7562025010474995,4.773140608801926,4.729101657867432,4.729101657867432
2008-06-13,4.7324918741085344,4.739266926991851,4.6986156404888275,4.708778381347656
2008-06-16,4.722326240689966,4.75959014200931,4.708775819228623,4.752814769744873
2008-06-17,4.759591965143534,4.779917443587341,4.749429225921631,4.749429225921631
2008-06-18,4.779917058735958,4.779917058735958,4.681676392653582,4.688451766967773
2008-06-19,4.688452239621256,4.705390354046676,4.664739073266266,4.681676864624023
2008-06-20,4.674903121695257,4.688453552416262,4.617313710364048,4.624088764190674
2008-06-23,4.627476995262326,4.651190171037786,4.593601076021351,4.607151508331299
2008-06-24,4.6071503493477755,4.6647397529447,4.6071503493477755,4.644413948059082
2008-06-25,4.6308634963171205,4.742654614967363,4.6308634963171205,4.708778381347656
2008-06-26,4.70200332846434,4.729104186133022,4.688452899629998,4.708778381347656
2008-06-27,4.735878572331237,4.735878572331237,4.678289500193069,4.681676864624023
2008-06-30,4.725716079363877,4.729103767039172,4.685064796463376,4.691840171813965
2008-07-01,4.69184035537317,4.72232857644058,4.688452667565339,4.7189412117004395
2008-07-02,4.732492714025064,4.77991906182857,4.712166905632301,4.77653169631958
2008-07-03,4.77653169631958,4.77653169631958,4.735880079534054,4.77653169631958
2008-07-07,4.732489029220527,4.790078397914137,4.732489029220527,4.786690711975098
2008-07-08,4.759591532533412,4.7968551216718565,4.742653419991347,4.7900800704956055
2008-07-09,4.790080583915528,4.83411955201812,4.769754782072924,4.823956489562988
2008-07-10,4.823956489562988,4.83411955201812,4.8002433233029995,4.823956489562988
2008-07-11,4.807272035258173,4.834508678259015,4.759607747663501,4.763012409210205
2008-07-14,4.73918342590332,4.776633752550061,4.73918342590332,4.73918342590332
2008-07-15,4.745992502922452,4.745992502922452,4.637045860290527,4.637045860290527
2008-07-16,4.664281086816536,4.732372717525276,4.640449097240104,4.69832706451416
2008-07-17,4.70173309925658,4.763015422434282,4.70173309925658,4.73918342590332
2008-07-18,4.759611006373942,4.759611006373942,4.708542346954346,4.708542346954346
2008-07-21,4.674494178973997,4.725563139279214,4.674494178973997,4.718753814697266
2008-07-22,4.681305441739612,4.759610758733688,4.681305441739612,4.73918342590332
2008-07-23,4.75960878812956,4.763013450420534,4.711944814801783,4.718753814697266
2008-07-24,4.711947010832083,4.739183672480751,4.691519352252274,4.708542346954346
2008-07-25,4.715350053362972,4.722159054090592,4.691517739100033,4.69832706451416
2008-07-28,4.701731727221223,4.732372717525276,4.691517739100033,4.69832706451416
2008-07-29,4.698327917210769,4.756205894989063,4.698327917210769,4.742587566375732
2008-07-30,4.7562047406698404,4.7562047406698404,4.722158765056108,4.745990753173828
2008-07-31,4.72215847698824,4.752799788234078,4.718753814697266,4.718753814697266
2008-08-01,4.739181806388015,4.763013794774898,4.7153498180011315,4.728968143463135
2008-08-04,4.694924627832449,4.749397958227122,4.694924627832449,4.722161293029785
2008-08-05,4.705138296109785,4.749397958227122,4.705138296109785,4.722161293029785
2008-08-06,4.732375028955456,4.732375028955456,4.6813063621521,4.6813063621521
2008-08-07,4.681308583725831,4.7051405962522885,4.6472625732421875,4.6472625732421875
2008-08-08,4.657473122978659,4.691518783569336,4.657473122978659,4.691518783569336
2008-08-11,4.698328787113514,4.705137790337594,4.681305792023377,4.688115119934082
2008-08-12,4.657473748995284,4.691519414162079,4.657473748995284,4.66768741607666
2008-08-13,4.657759666442871,4.685138096079624,4.650915222221996,4.657759666442871
2008-08-14,4.674873532366321,4.68171830628133,4.657761923955581,4.661184310913086
2008-08-15,4.671451145408816,4.674873532366321,4.657761923955581,4.661184310913086
2008-08-18,4.661185208966869,4.678296820674442,4.661185208966869,4.671452045440674
2008-08-19,4.668029912436095,4.6748743611877925,4.650918300991591,4.664607524871826
2008-08-20,4.671452507880331,4.674874895836006,4.6474964449443625,4.654341220855713
2008-08-21,4.633803622104868,4.6646044370403725,4.633803622104868,4.657759666442871
2008-08-22,4.63722962696215,4.654341240435633,4.62354040145874,4.62354040145874
2008-08-25,4.620117956976046,4.637229570240222,4.609851119568292,4.633807182312012
2008-08-26,4.620117994052719,4.668030446301535,4.620117994052719,4.654341220855713
2008-08-27,4.6543376075207465,4.678293651858748,4.6543376075207465,4.657759666442871
2008-08-28,4.681715965270996,4.695405179879178,4.668026750662814,4.681715965270996
2008-08-29,4.6748738288879395,4.6748738288879395,4.640650936272527,4.6748738288879395
2008-09-02,4.644072997070305,4.688563051209465,4.644072997070305,4.6748738288879395
2008-09-03,4.6748741236780464,4.688563346862793,4.6748741236780464,4.688563346862793
2008-09-04,4.678295187534545,4.685139634002147,4.664605968222608,4.668028354644775
2008-09-05,4.681718898458833,4.688563346862793,4.657762513102908,4.688563346862793
2008-09-08,4.685141112414688,4.784388065338135,4.678296663787296,4.784388065338135
2008-09-09,4.722784595718873,4.7296290412645074,4.685139002899474,4.698828220367432
2008-09-10,4.702252273530991,4.702252273530991,4.657762219391831,4.6748738288879395
2008-09-11,4.661456904706642,4.668337113202269,4.637375354766846,4.637375354766846
2008-09-12,4.620174059689786,4.620174059689786,4.5857720375061035,4.5857720375061035
2008-09-15,4.585776130679113,4.585776130679113,4.523852566709537,4.530733108520508
2008-09-16,4.496325952374509,4.527287699218225,4.400000772924439,4.472244739532471
2008-09-17,4.44128188380715,4.47568388906235,4.365597669094813,4.382798671722412
2008-09-18,4.38624452023994,4.396565003718649,4.097268358178029,4.241756439208984
2008-09-19,4.22799253134797,4.379360712424542,4.22799253134797,4.37592077255249
2008-09-22,4.365599334202487,4.393121145752997,4.128226457265768,4.176389217376709
2008-09-23,4.176390174583253,4.176390174583253,3.9046152169804853,4.090385437011719
2008-09-24,4.04566247883359,4.0938249164812754,3.9562174830850307,4.052542686462402
2008-09-25,4.049101743881975,4.145426923403297,4.049101743881975,4.13166618347168
2008-09-26,4.059420868517735,4.111023544101554,4.025018866073983,4.049100399017334
2008-09-29,3.9906196543637495,3.9906196543637495,3.6259594501353534,3.701643705368042
2008-09-30,3.7050842094465697,3.8048496907588025,3.6293999493911415,3.7876486778259277
2008-10-01,3.763567066026868,3.969978561631688,3.763567066026868,3.945897340774536
2008-10-02,3.9493360749672126,3.9493360749672126,3.828929679363731,3.853010892868042
2008-10-03,3.825489044189453,3.921814217020461,3.818608838742472,3.825489044189453
2008-10-06,3.667240567166318,3.6706808341045316,3.2406573092851807,3.5261929035186768
2008-10-07,3.526195261541147,3.557157028525869,3.3920277139680626,3.4505109786987305
2008-10-08,3.3576234056129763,3.567474745433083,3.3060203912401813,3.3713841438293457
2008-10-09,3.3817073857786717,3.422989634246355,2.789994501577581,2.8897600173950195
2008-10-10,2.4460080957936707,2.772142354156087,2.2447760905581653,2.5847885608673096
2008-10-13,2.6611174536336835,3.139910459373736,2.6611174536336835,3.108684778213501
2008-10-14,3.4348182115115287,3.5666597634056387,3.105214497215548,3.164196252822876
2008-10-15,3.1121534006168288,3.16072637314841,2.9490861892700195,2.9490861892700195
2008-10-16,2.966435659186144,3.0809296380601037,2.966435659186144,3.053173542022705
2008-10-17,3.0358245595651505,3.1572576742992036,2.969903943286899,3.091336727142334
2008-10-20,3.15725826459023,3.538904653476498,3.1260325817703563,3.514618158340454
2008-10-21,3.500741653950171,3.5874795528849965,3.4209426148731423,3.566662311553955
2008-10-22,3.5562520188855,3.691563190427703,3.5180874821893857,3.6117641925811768
2008-10-23,3.61176580913312,3.802589239779635,3.61176580913312,3.736668586730957
2008-10-24,3.6429895775231875,3.7401358736111234,3.5909470016243077,3.6915628910064697
2008-10-27,3.677685260772705,3.7748315677453532,3.6603376232364946,3.677685260772705
2008-10-28,3.7609554056918397,3.809528418042411,3.7054432025032833,3.743607759475708
2008-10-29,3.7262615486037505,3.760956854400536,3.4972734568060506,3.642993211746216
2008-10-30,3.6603393312412966,3.6985038869265527,3.6013575346230158,3.6082963943481445
2008-10-31,3.6533979087737345,3.6533979087737345,3.434818501461991,3.504209041595459
2008-11-03,3.441755968077036,3.52155458612731,3.4174694896927704,3.4521644115448
2008-11-04,3.4313481804394317,3.4903299228273004,3.424408996215675,3.469512701034546
2008-11-05,3.469515891057377,3.6568697359393227,3.469515891057377,3.6082963943481445
2008-11-06,3.56666214968472,3.8095281895042454,3.56666214968472,3.7123818397521973
2008-11-07,3.708913643459475,3.892798288445769,3.6811575330613433,3.8442249298095703
2008-11-10,3.8789163369635715,3.9830014809659415,3.840751475342673,3.8546295166015625
2008-11-11,3.840752173413409,3.948307260877286,3.8268741296321345,3.830343723297119
2008-11-12,3.841169488698214,3.945928723175887,3.6316510197428684,3.7992658615112305
2008-11-13,3.684034278579323,3.8306972785887146,3.6491143898072815,3.739905834197998
2008-11-14,3.7189484354812357,3.8097397480689357,3.6700610617957485,3.687520980834961
2008-11-17,3.6665713071185166,3.6665713071185166,3.5024484982208146,3.5199084281921387
2008-11-18,3.5268914147316175,3.58974667646334,3.3557845549087677,3.411656379699707
2008-11-19,3.3941991698575076,3.446578652029068,3.2545199956989705,3.278964042663574
2008-11-20,3.174203043173376,3.2126146206334196,3.0170643479017176,3.1602351665496826
2008-11-21,3.1288081155872582,3.237059435297384,3.072936595615785,3.1916637420654297
2008-11-24,3.1567423851454164,3.380228692534784,3.1357904085381376,3.376736640930176
2008-11-25,3.537369369926218,3.537369369926218,3.2684872373150373,3.3488028049468994
2008-11-26,3.3522949530610693,3.5548294051188662,3.3522949530610693,3.4570538997650146
2008-11-28,3.4989580058110974,3.4989580058110974,3.4116586583569752,3.464038133621216
2008-12-01,3.579270855011446,3.610698652387487,3.4081643282089558,3.411656379699707
2008-12-02,3.3208650308266394,3.408164319756759,3.198645893116328,3.2300736904144287
